window,phi
0.01 0.02 0.01 0.00 0.00 0.03 0.01 0.01 0.00 0.00 0.01 0.01 0.02 0.02 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00,0.5
0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.02 0.01 0.01 0.01 0.00 0.01 0.02 0.01 0.00 0.00 0.03 0.01 0.01 0.00,0.75
0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.02 0.01 0.01 0.01 0.00 0.01 0.02 0.01 0.00 0.00 0.03 0.01 0.01 0.00 0.00,0.75
0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.02 0.01 0.01 0.01 0.00 0.01 0.02 0.01 0.00 0.00 0.03 0.01 0.01,0.75
0.01 0.01 0.01 0.00 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.02 0.01 0.01 0.01 0.00 0.01 0.02 0.01 0.00,0.75
0.01 0.01 0.00 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.02 0.01 0.01 0.01 0.00 0.01 0.02 0.01 0.00 0.00,0.75
0.67 0.67 0.68 0.67 0.68 0.66 0.68 0.68 0.71 0.68 0.70 0.69 0.73 0.72 0.71 0.71 0.75 0.73 0.73 0.73 0.73 0.73 0.75 0.74 0.74,0.5
0.67 0.68 0.67 0.68 0.66 0.68 0.68 0.71 0.68 0.70 0.69 0.73 0.72 0.71 0.71 0.75 0.73 0.73 0.73 0.73 0.73 0.75 0.74 0.74 0.75,0.5
0.68 0.67 0.68 0.66 0.68 0.68 0.71 0.68 0.70 0.69 0.73 0.72 0.71 0.71 0.75 0.73 0.73 0.73 0.73 0.73 0.75 0.74 0.74 0.75 0.77,0.5
0.67 0.68 0.66 0.68 0.68 0.71 0.68 0.70 0.69 0.73 0.72 0.71 0.71 0.75 0.73 0.73 0.73 0.73 0.73 0.75 0.74 0.74 0.75 0.77 0.74,0.5
0.51 0.49 0.49 0.52 0.51 0.48 0.51 0.52 0.63 0.63 0.67 0.67 0.68 0.67 0.68 0.66 0.68 0.68 0.71 0.68 0.70 0.69 0.73 0.72 0.71,0.5
0.49 0.49 0.52 0.51 0.48 0.51 0.52 0.63 0.63 0.67 0.67 0.68 0.67 0.68 0.66 0.68 0.68 0.71 0.68 0.70 0.69 0.73 0.72 0.71 0.71,0.5
0.78 0.78 0.76 0.77 0.77 0.77 0.78 0.76 0.78 0.77 0.76 0.78 0.78 0.78 0.77 0.81 0.78 0.78 0.78 0.77 0.77 0.80 0.76 0.77 0.75,0.75
0.78 0.76 0.77 0.77 0.77 0.78 0.76 0.78 0.77 0.76 0.78 0.78 0.78 0.77 0.81 0.78 0.78 0.78 0.77 0.77 0.80 0.76 0.77 0.75 0.77,0.75
0.06 0.02 0.04 0.05 0.05 0.02 0.04 0.04 0.07 0.02 0.05 0.01 0.07 0.02 0.04 0.02 0.05 0.04 0.06 0.03 0.06 0.03 0.06 0.04 0.06,0.5
0.02 0.04 0.05 0.05 0.02 0.04 0.04 0.07 0.02 0.05 0.01 0.07 0.02 0.04 0.02 0.05 0.04 0.06 0.03 0.06 0.03 0.06 0.04 0.06 0.00,0.5
0.05 0.08 0.10 0.02 0.03 0.01 0.08 0.05 0.07 0.01 0.07 0.02 0.06 0.01 0.03 0.01 0.06 0.03 0.06 0.02 0.05 0.02 0.08 0.03 0.05,0.75
0.08 0.10 0.02 0.03 0.01 0.08 0.05 0.07 0.01 0.07 0.02 0.06 0.01 0.03 0.01 0.06 0.03 0.06 0.02 0.05 0.02 0.08 0.03 0.05 0.00,0.5
0.04 0.03 0.07 0.03 0.06 0.02 0.08 0.04 0.05 0.02 0.03 0.04 0.07 0.03 0.04 0.02 0.04 0.04 0.07 0.01 0.03 0.02 0.07 0.05 0.05,0.5
0.03 0.07 0.03 0.06 0.02 0.08 0.04 0.05 0.02 0.03 0.04 0.07 0.03 0.04 0.02 0.04 0.04 0.07 0.01 0.03 0.02 0.07 0.05 0.05 0.00,0.75
0.06 0.03 0.06 0.02 0.04 0.02 0.06 0.05 0.04 0.02 0.06 0.02 0.07 0.01 0.06 0.02 0.12 0.08 0.04 0.02 0.03 0.08 0.07 0.02 0.04,0.75
0.03 0.06 0.02 0.04 0.02 0.06 0.05 0.04 0.02 0.06 0.02 0.07 0.01 0.06 0.02 0.12 0.08 0.04 0.02 0.03 0.08 0.07 0.02 0.04 0.00,0.5
0.03 0.02 0.04 0.11 0.10 0.02 0.03 0.00 0.12 0.10 0.07 0.03 0.07 0.05 0.06 0.04 0.04 0.02 0.13 0.04 0.04 0.03 0.09 0.07 0.04,0.5
0.02 0.04 0.11 0.10 0.02 0.03 0.00 0.12 0.10 0.07 0.03 0.07 0.05 0.06 0.04 0.04 0.02 0.13 0.04 0.04 0.03 0.09 0.07 0.04 0.00,0.7
0.24 0.26 0.31 0.30 0.35 0.30 0.24 0.24 0.39 0.21 0.22 0.16 0.33 0.32 0.35 0.27 0.26 0.17 0.26 0.22 0.28 0.18 0.24 0.38 0.87,0.95
0.26 0.31 0.30 0.35 0.30 0.24 0.24 0.39 0.21 0.22 0.16 0.33 0.32 0.35 0.27 0.26 0.17 0.26 0.22 0.28 0.18 0.24 0.38 0.87 1.00,0.95
0.30 0.12 0.15 0.14 0.29 0.19 0.14 0.11 0.24 0.14 0.11 0.21 0.21 0.24 0.23 0.26 0.14 0.21 0.17 0.25 0.22 0.18 0.17 0.22 0.34,0.75
0.12 0.15 0.14 0.29 0.19 0.14 0.11 0.24 0.14 0.11 0.21 0.21 0.24 0.23 0.26 0.14 0.21 0.17 0.25 0.22 0.18 0.17 0.22 0.34 0.65,0.95
0.09 0.19 0.10 0.17 0.15 0.11 0.11 0.19 0.18 0.14 0.15 0.28 0.17 0.27 0.19 0.18 0.12 0.15 0.20 0.20 0.19 0.22 0.27 0.19 0.27,0.5
0.19 0.10 0.17 0.15 0.11 0.11 0.19 0.18 0.14 0.15 0.28 0.17 0.27 0.19 0.18 0.12 0.15 0.20 0.20 0.19 0.22 0.27 0.19 0.27 0.75,0.95
0.20 0.15 0.25 0.13 0.22 0.32 0.22 0.13 0.26 0.19 0.24 0.08 0.13 0.13 0.21 0.31 0.20 0.22 0.13 0.48 0.22 0.22 0.30 0.25 0.51,0.95
0.15 0.25 0.13 0.22 0.32 0.22 0.13 0.26 0.19 0.24 0.08 0.13 0.13 0.21 0.31 0.20 0.22 0.13 0.48 0.22 0.22 0.30 0.25 0.51 0.63,0.95
0.30 0.14 0.12 0.15 0.23 0.24 0.26 0.11 0.23 0.20 0.22 0.20 0.21 0.23 0.38 0.31 0.25 0.16 0.42 0.27 0.35 0.28 0.37 0.23 0.29,0.75
0.14 0.12 0.15 0.23 0.24 0.26 0.11 0.23 0.20 0.22 0.20 0.21 0.23 0.38 0.31 0.25 0.16 0.42 0.27 0.35 0.28 0.37 0.23 0.29 0.66,0.7
0.04 0.03 0.09 0.02 0.04 0.02 0.08 0.03 0.06 0.02 0.05 0.03 0.06 0.02 0.04 0.02 0.07 0.05 0.07 0.03 0.05 0.03 0.08 0.02 0.06,0.5
0.03 0.09 0.02 0.04 0.02 0.08 0.03 0.06 0.02 0.05 0.03 0.06 0.02 0.04 0.02 0.07 0.05 0.07 0.03 0.05 0.03 0.08 0.02 0.06 0.00,0.75
0.06 0.01 0.06 0.05 0.06 0.02 0.06 0.02 0.08 0.03 0.04 0.01 0.07 0.05 0.05 0.02 0.06 0.03 0.08 0.02 0.06 0.01 0.07 0.02 0.07,0.75
0.01 0.06 0.05 0.06 0.02 0.06 0.02 0.08 0.03 0.04 0.01 0.07 0.05 0.05 0.02 0.06 0.03 0.08 0.02 0.06 0.01 0.07 0.02 0.07 0.00,0.5
0.07 0.03 0.05 0.03 0.05 0.02 0.05 0.05 0.08 0.01 0.06 0.04 0.07 0.03 0.06 0.02 0.04 0.04 0.03 0.02 0.04 0.11 0.10 0.02 0.03,0.75
0.03 0.05 0.03 0.05 0.02 0.05 0.05 0.08 0.01 0.06 0.04 0.07 0.03 0.06 0.02 0.04 0.04 0.03 0.02 0.04 0.11 0.10 0.02 0.03 0.00,0.5
0.22 0.27 0.26 0.34 0.26 0.24 0.29 0.37 0.38 0.28 0.31 0.31 0.32 0.37 0.48 0.16 0.25 0.24 0.28 0.26 0.27 0.30 0.28 0.40 0.38,0.5
0.27 0.26 0.34 0.26 0.24 0.29 0.37 0.38 0.28 0.31 0.31 0.32 0.37 0.48 0.16 0.25 0.24 0.28 0.26 0.27 0.30 0.28 0.40 0.38 0.63,0.95
0.37 0.33 0.27 0.24 0.36 0.31 0.22 0.31 0.39 0.25 0.38 0.19 0.36 0.24 0.31 0.55 0.52 0.32 0.28 0.32 0.29 0.18 0.37 0.30 0.45,0.75
0.33 0.27 0.24 0.36 0.31 0.22 0.31 0.39 0.25 0.38 0.19 0.36 0.24 0.31 0.55 0.52 0.32 0.28 0.32 0.29 0.18 0.37 0.30 0.45 0.64,0.75
0.29 0.14 0.20 0.21 0.19 0.09 0.23 0.17 0.23 0.14 0.09 0.14 0.21 0.17 0.20 0.13 0.21 0.21 0.33 0.19 0.18 0.27 0.14 0.37 0.46,0.75
0.14 0.20 0.21 0.19 0.09 0.23 0.17 0.23 0.14 0.09 0.14 0.21 0.17 0.20 0.13 0.21 0.21 0.33 0.19 0.18 0.27 0.14 0.37 0.46 0.66,0.75
0.10 0.07 0.21 0.09 0.27 0.14 0.15 0.15 0.13 0.10 0.18 0.22 0.18 0.11 0.45 0.32 0.19 0.21 0.19 0.22 0.36 0.29 0.42 0.42 0.34,0.7
0.07 0.21 0.09 0.27 0.14 0.15 0.15 0.13 0.10 0.18 0.22 0.18 0.11 0.45 0.32 0.19 0.21 0.19 0.22 0.36 0.29 0.42 0.42 0.34 0.68,0.7
0.31 0.25 0.34 0.32 0.43 0.23 0.32 0.29 0.19 0.22 0.28 0.16 0.32 0.29 0.27 0.31 0.43 0.37 0.29 0.23 0.24 0.30 0.53 0.68 0.85,0.95
0.25 0.34 0.32 0.43 0.23 0.32 0.29 0.19 0.22 0.28 0.16 0.32 0.29 0.27 0.31 0.43 0.37 0.29 0.23 0.24 0.30 0.53 0.68 0.85 0.95,0.95
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.95
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.95
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.85 1.00 1.00,0.75
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.85 1.00 1.00 1.00,0.95
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.85 1.00 1.00 1.00 1.00,0.95
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.03 0.03 0.03 0.03 0.03 0.02 0.02 0.03 0.02 0.02 0.02 0.02 0.55,0.95
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.03 0.03 0.03 0.03 0.03 0.02 0.02 0.03 0.02 0.02 0.02 0.02 0.55 1.00,0.95
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.03 0.03 0.03 0.03 0.03 0.02 0.02 0.03 0.02 0.02 0.02 0.02 0.55 1.00 1.00,0.95
0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.03 0.03 0.03 0.03 0.03 0.02 0.02 0.03 0.02 0.02 0.02 0.02 0.55 1.00 1.00 0.81,0.95
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.95
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.85,0.95
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.85 1.00,0.95
0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.85 1.00,0.95
0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.85 1.00 1.00,0.95
0.05 0.03 0.04 0.05 0.04 0.04 0.04 0.10 0.10 0.08 0.04 0.10 0.13 0.06 0.08 0.06 0.06 0.05 0.07 0.04 0.05 0.05 0.05 0.04 0.05,0.5
0.03 0.04 0.05 0.04 0.04 0.04 0.10 0.10 0.08 0.04 0.10 0.13 0.06 0.08 0.06 0.06 0.05 0.07 0.04 0.05 0.05 0.05 0.04 0.05 0.18,0.75
0.04 0.04 0.03 0.03 0.04 0.03 0.03 0.03 0.03 0.04 0.04 0.04 0.03 0.03 0.03 0.03 0.03 0.03 0.04 0.03 0.03 0.04 0.04 0.03 0.29,0.95
0.04 0.03 0.03 0.04 0.03 0.03 0.03 0.03 0.04 0.04 0.04 0.03 0.03 0.03 0.03 0.03 0.03 0.04 0.03 0.03 0.04 0.04 0.03 0.29 0.18,0.95
0.02 0.13 0.21 0.08 0.10 0.13 0.09 0.02 0.02 0.01 0.01 0.03 0.03 0.04 0.02 0.02 0.04 0.05 0.02 0.03 0.02 0.03 0.02 0.02 0.08,0.5
0.13 0.21 0.08 0.10 0.13 0.09 0.02 0.02 0.01 0.01 0.03 0.03 0.04 0.02 0.02 0.04 0.05 0.02 0.03 0.02 0.03 0.02 0.02 0.08 0.18,0.7
0.02 0.07 0.04 0.02 0.19 0.08 0.10 0.14 0.07 0.12 0.09 0.05 0.03 0.05 0.02 0.05 0.21 0.15 0.13 0.13 0.05 0.05 0.09 0.12 0.15,0.5
0.07 0.04 0.02 0.19 0.08 0.10 0.14 0.07 0.12 0.09 0.05 0.03 0.05 0.02 0.05 0.21 0.15 0.13 0.13 0.05 0.05 0.09 0.12 0.15 0.18,0.75
0.03 0.04 0.04 0.04 0.03 0.04 0.03 0.04 0.04 0.04 0.04 0.04 0.04 0.05 0.03 0.03 0.04 0.03 0.03 0.04 0.03 0.04 0.04 0.04 0.04,0.5
0.04 0.04 0.04 0.03 0.04 0.03 0.04 0.04 0.04 0.04 0.04 0.04 0.05 0.03 0.03 0.04 0.03 0.03 0.04 0.03 0.04 0.04 0.04 0.04 0.04,0.75
0.10 0.19 0.16 0.31 0.27 0.92 0.02 0.07 0.03 0.03 0.52 1.00 1.00 1.00 0.04 0.05 0.05 0.07 0.09 0.30 0.10 0.09 0.06 0.44 1.00,0.75
0.19 0.16 0.31 0.27 0.92 0.02 0.07 0.03 0.03 0.52 1.00 1.00 1.00 0.04 0.05 0.05 0.07 0.09 0.30 0.10 0.09 0.06 0.44 1.00 1.00,0.7
0.04 0.04 0.04 0.04 0.04 0.29 0.22 0.09 0.12 0.15 0.09 0.04 0.04 0.28 0.97 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00,0.5
0.04 0.04 0.04 0.04 0.29 0.22 0.09 0.12 0.15 0.09 0.04 0.04 0.28 0.97 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00,0.5
0.04 0.04 0.04 0.29 0.22 0.09 0.12 0.15 0.09 0.04 0.04 0.28 0.97 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00,0.5
0.07 0.09 0.06 0.03 0.02 0.03 0.04 0.08 0.33 0.14 0.40 0.40 0.75 0.16 0.10 0.19 0.16 0.31 0.27 0.92 0.02 0.07 0.03 0.03 0.52,0.95
0.09 0.06 0.03 0.02 0.03 0.04 0.08 0.33 0.14 0.40 0.40 0.75 0.16 0.10 0.19 0.16 0.31 0.27 0.92 0.02 0.07 0.03 0.03 0.52 1.00,0.7
0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.29 0.22 0.09 0.12 0.15 0.09 0.04 0.04 0.28 0.97 1.00 1.00 1.00 1.00 1.00 1.00 1.00,0.75
0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.29 0.22 0.09 0.12 0.15 0.09 0.04 0.04 0.28 0.97 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00,0.75
0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.01 0.02 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01,0.5
0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.01 0.02 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00,0.75
0.01 0.02 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.01 0.02 0.02 0.02 0.01 0.01 0.01 0.02 0.02 0.02 0.03 0.02 0.03 0.02 0.01,0.25
0.02 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.01 0.02 0.02 0.02 0.01 0.01 0.01 0.02 0.02 0.02 0.03 0.02 0.03 0.02 0.01 0.00,0.75
0.01 0.00 0.01 0.02 0.02 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.02 0.01 0.00 0.01,0.5
0.00 0.01 0.02 0.02 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.02 0.01 0.00 0.01 0.00,0.25
0.01 0.01 0.01 0.00 0.01 0.02 0.02 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.02 0.01,0.7
0.01 0.01 0.00 0.01 0.02 0.02 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.02 0.01 0.00,0.7
0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.02 0.02 0.01 0.01 0.01,0.5
0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.02 0.02 0.01 0.01 0.01 0.00,0.5
0.06 0.08 0.05 0.02 0.01 0.02 0.03 0.07 0.32 0.14 0.40 0.40 0.75 0.16 0.09 0.18 0.16 0.30 0.26 0.92 0.01 0.06 0.02 0.02 0.51,0.95
0.08 0.05 0.02 0.01 0.02 0.03 0.07 0.32 0.14 0.40 0.40 0.75 0.16 0.09 0.18 0.16 0.30 0.26 0.92 0.01 0.06 0.02 0.02 0.51 1.00,0.95
0.03 0.03 0.02 0.02 0.03 0.03 0.04 0.03 0.04 0.03 0.05 0.04 0.03 0.03 0.05 0.03 0.03 0.02 0.03 0.39 0.55 0.50 0.67 0.35 0.61,0.95
0.03 0.02 0.02 0.03 0.03 0.04 0.03 0.04 0.03 0.05 0.04 0.03 0.03 0.05 0.03 0.03 0.02 0.03 0.39 0.55 0.50 0.67 0.35 0.61 0.83,0.95
0.19 0.21 0.03 0.01 0.07 0.08 0.06 0.08 0.05 0.02 0.01 0.02 0.03 0.07 0.32 0.14 0.40 0.40 0.75 0.16 0.09 0.18 0.16 0.30 0.26,0.75
0.21 0.03 0.01 0.07 0.08 0.06 0.08 0.05 0.02 0.01 0.02 0.03 0.07 0.32 0.14 0.40 0.40 0.75 0.16 0.09 0.18 0.16 0.30 0.26 0.92,0.95
0.03 0.03 0.03 0.03 0.03 0.28 0.21 0.08 0.11 0.15 0.08 0.03 0.03 0.27 0.97 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00,0.5
0.03 0.03 0.03 0.03 0.28 0.21 0.08 0.11 0.15 0.08 0.03 0.03 0.27 0.97 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00,0.5
0.05 0.05 0.04 0.04 0.04 0.05 0.05 0.04 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.28 0.21 0.08 0.11 0.15 0.08 0.03 0.03 0.27,0.75
0.05 0.04 0.04 0.04 0.05 0.05 0.04 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.03 0.28 0.21 0.08 0.11 0.15 0.08 0.03 0.03 0.27 0.97,0.95
0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.02 0.05 0.02 0.01 0.00 0.01 0.01 0.01 0.01,0.75
0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.02 0.05 0.02 0.01 0.00 0.01 0.01 0.01 0.01 0.00,0.95
0.00 0.02 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.01 0.02 0.01,0.5
0.02 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.01 0.02 0.01 0.00,0.75
0.01 0.01 0.02 0.01 0.01 0.01 0.02 0.02 0.02 0.01 0.01 0.02 0.03 0.01 0.01 0.01 0.02 0.02 0.01 0.00 0.01 0.01 0.02 0.01 0.01,0.5
0.01 0.02 0.01 0.01 0.01 0.02 0.02 0.02 0.01 0.01 0.02 0.03 0.01 0.01 0.01 0.02 0.02 0.01 0.00 0.01 0.01 0.02 0.01 0.01 0.00,0.75
0.01 0.01 0.01 0.00 0.01 0.00 0.00 0.00 0.01 0.00 0.00 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.01 0.01 0.00 0.00 0.01 0.01 0.00,0.75
0.01 0.01 0.00 0.01 0.00 0.00 0.00 0.01 0.00 0.00 0.01 0.00 0.00 0.00 0.01 0.01 0.00 0.01 0.01 0.00 0.00 0.01 0.01 0.00 0.00,0.5
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.01 0.01 0.01 0.00 0.00 0.01 0.00 0.00 0.01 0.03 0.01 0.01 0.00 0.00 0.01 0.01,0.75
0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.01 0.01 0.01 0.00 0.00 0.01 0.00 0.00 0.01 0.03 0.01 0.01 0.00 0.00 0.01 0.01 0.00,0.75
0.12 0.01 0.04 0.09 0.01 0.25 0.05 0.09 0.60 0.47 0.39 0.00 0.04 0.52 0.06 0.07 0.29 0.19 0.01 0.04 0.05 0.19 0.14 0.45 0.58,0.7
0.01 0.04 0.09 0.01 0.25 0.05 0.09 0.60 0.47 0.39 0.00 0.04 0.52 0.06 0.07 0.29 0.19 0.01 0.04 0.05 0.19 0.14 0.45 0.58 0.72,0.7
0.00 0.12 0.05 0.21 0.00 0.05 0.09 0.04 0.01 0.03 0.03 0.01 0.22 0.03 0.16 0.11 0.17 0.02 0.03 0.07 0.05 0.06 0.20 0.03 0.20,0.5
0.12 0.05 0.21 0.00 0.05 0.09 0.04 0.01 0.03 0.03 0.01 0.22 0.03 0.16 0.11 0.17 0.02 0.03 0.07 0.05 0.06 0.20 0.03 0.20 0.69,0.95
0.05 0.21 0.00 0.05 0.09 0.04 0.01 0.03 0.03 0.01 0.22 0.03 0.16 0.11 0.17 0.02 0.03 0.07 0.05 0.06 0.20 0.03 0.20 0.69 0.60,0.95
0.21 0.00 0.05 0.09 0.04 0.01 0.03 0.03 0.01 0.22 0.03 0.16 0.11 0.17 0.02 0.03 0.07 0.05 0.06 0.20 0.03 0.20 0.69 0.60 0.64,0.7
0.00 0.05 0.09 0.04 0.01 0.03 0.03 0.01 0.22 0.03 0.16 0.11 0.17 0.02 0.03 0.07 0.05 0.06 0.20 0.03 0.20 0.69 0.60 0.64 0.71,0.7
0.05 0.09 0.04 0.01 0.03 0.03 0.01 0.22 0.03 0.16 0.11 0.17 0.02 0.03 0.07 0.05 0.06 0.20 0.03 0.20 0.69 0.60 0.64 0.71 0.71,0.7
0.08 0.96 0.98 0.98 0.97 0.98 1.00 0.98 0.98 0.98 0.99 0.99 0.98 0.98 0.98 0.99 1.00 0.99 0.99 0.98 0.99 0.99 0.98 0.98 0.98,0.25
0.96 0.98 0.98 0.97 0.98 1.00 0.98 0.98 0.98 0.99 0.99 0.98 0.98 0.98 0.99 1.00 0.99 0.99 0.98 0.99 0.99 0.98 0.98 0.98 0.99,0.5
0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.03 0.01 0.23 0.02 0.00 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.02,0.75
0.00 0.00 0.00 0.00 0.01 0.01 0.03 0.01 0.23 0.02 0.00 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.02 0.00,0.7
0.00 0.01 0.01 0.03 0.01 0.01 0.02 0.01 0.01 0.01 0.03 0.07 0.01 0.02 0.07 0.01 0.00 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01,0.75
0.01 0.01 0.03 0.01 0.01 0.02 0.01 0.01 0.01 0.03 0.07 0.01 0.02 0.07 0.01 0.00 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.00,0.75
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.02 0.04 0.02 0.01 0.00 0.01 0.01 0.01 0.00,0.5
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.02 0.04 0.02 0.01 0.00 0.01 0.01 0.01 0.00 0.00,0.5
0.00 0.02 0.02 0.00 0.00 0.00 0.01 0.02 0.00 0.00 0.00 0.01 0.02 0.01 0.01 0.01 0.02 0.02 0.01 0.01 0.00 0.00 0.02 0.01 0.00,0.5
0.02 0.02 0.00 0.00 0.00 0.01 0.02 0.00 0.00 0.00 0.01 0.02 0.01 0.01 0.01 0.02 0.02 0.01 0.01 0.00 0.00 0.02 0.01 0.00 0.00,0.5
0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.02 0.04 0.02 0.01 0.00 0.01 0.01 0.01 0.00 0.00 0.01,0.5
0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.02 0.04 0.02 0.01 0.00 0.01 0.01 0.01 0.00 0.00 0.01 0.00,0.5
0.14 0.14 0.17 0.16 0.18 0.18 0.21 0.22 0.25 0.27 0.34 0.45 0.62 0.65 0.63 0.65 0.56 0.56 0.56 0.56 0.55 0.58 0.54 0.52 0.63,0.5
