window,phi 
0.00 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.00 0.00,0.7235453701172361
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00,0.4707853016087451
0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.07 0.00 0.00,0.1147081677759515
0.00 0.00 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.00,0.7235453701172361
0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.03 0.01 0.01 0.01 0.00 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01,0.020617749253812767
0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.03 0.01 0.01 0.01 0.00 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01,0.010152160548191458
0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.03 0.01 0.01 0.01 0.01 0.02 0.01 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00,0.5973838478582756
0.01 0.01 0.01 0.00 0.01 0.05 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01,0.028890359236010688
0.01 0.01 0.00 0.01 0.05 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.01,0.0288903592360108
0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.05 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01,0.02061777701974965
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.03 0.01 0.01 0.01 0.00 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01,0.0
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.03 0.01 0.01 0.01 0.00 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02,0.8089396896716552
0.01 0.00 0.01 0.05 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.00,0.22801134551975455
0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.07 0.00 0.00 0.01 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.01,0.015344942784334736
0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.00 0.01 0.00 0.00 0.00,0.5888861868566382
0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00,0.28346771435292417
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00,0.4707853016087451
0.00 0.00 0.00 0.00 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.00 0.01 0.01,0.20966083971530436
0.00 0.00 0.00 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01,0.1767073715030808
0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.03 0.01 0.01 0.01 0.00 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01,0.0028694276265154306
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.17 0.04 0.01,0.0035567755785375077
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00,0.8070868671983834
0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.00 0.01,0.24515951343558007
0.01 0.01 0.01 0.01 0.00 0.01 0.05 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00,0.2547036453155056
0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.03 0.01 0.01 0.01 0.00,0.35297664003448126
0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.03 0.01 0.01 0.01,0.04877042509705287
0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.00,0.5276320009399172
0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.03 0.01 0.01 0.01 0.01 0.02 0.01 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.00,0.5973838478582756
0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.03 0.01 0.01 0.01 0.00 0.01 0.01 0.00 0.01 0.01 0.01 0.01,0.033610118773169106
0.01 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.00,0.7235453701172361
0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.00 0.01,0.1767073715030808
0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.00 0.01 0.00 0.00,0.6544076731096162
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.03 0.01 0.01 0.01 0.00 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01,0.0028694276265154306
0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.03 0.01 0.01 0.01 0.01 0.02 0.01 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01,0.027775885386042254
0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.03 0.01 0.01 0.01 0.01 0.02 0.01 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01,0.0167749483737063
0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.07 0.00 0.00 0.01 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.01,0.020617788919453983
0.01 0.01 0.01 0.01 0.00 0.01 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.03 0.01 0.01 0.01 0.01,0.04877042509705287
0.01 0.01 0.01 0.00 0.01 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.03 0.01 0.01 0.01 0.01 0.02,0.7725055439397691
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00,0.8758416127119406
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.03 0.01 0.01 0.01 0.00 0.01,0.12868760183100858
0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.00 0.01 0.00,0.7235453701172361
0.00 0.00 0.00 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.05 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01,0.04906956236139581
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.05 0.00 0.00,0.1802512370925623
0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00,0.7947088202713645
0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01,0.14605970296704796
0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.03 0.01 0.01 0.01 0.01 0.02 0.01 0.00 0.00 0.00 0.01 0.01 0.01 0.01,0.040810427518544024
0.01 0.01 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.01,0.14605970296704796
0.01 0.01 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.01 0.01 0.02 0.16 0.01 0.01,0.00033349986497432926
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.03 0.01 0.01 0.01 0.00 0.01 0.01,0.10585540819324457
0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.03 0.01 0.01 0.01 0.00 0.01 0.01 0.00 0.01 0.01 0.01,0.04877042509705287
0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.03 0.01 0.01 0.01 0.00 0.01 0.01 0.00 0.01 0.01,0.06590918053621964
0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.05 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.1802512370925623
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.03 0.01 0.01 0.01 0.00 0.01 0.01 0.00 0.01,0.08494201925702138
0.01 0.01 0.01 0.01 0.01 0.01 0.03 0.01 0.01 0.01 0.00 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01,0.0028694276265154306
0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00,0.8758416127119406
0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.03 0.01 0.01 0.01 0.01 0.02 0.01 0.00 0.00 0.00 0.01 0.01 0.01,0.040810427518544024
0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.00 0.01 0.02 0.07 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00,0.08606869840443887
0.01 0.00 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01,0.006733942192769571
0.00 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01,0.006733942192769571
0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.07 0.00 0.00 0.01 0.01 0.00 0.01 0.00 0.00 0.00 0.00,0.1147081677759515
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.03 0.01 0.01 0.01 0.00 0.01 0.01 0.00,0.39664121636562166
0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.03 0.01 0.01 0.01 0.01 0.02 0.01 0.00 0.00 0.00 0.01 0.01,0.040810427518544024
0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00,0.9364033366634117
0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00,0.9795928361534407
0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.00 0.01 0.02 0.07 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.00,0.08606869840443887
0.01 0.01 0.01 0.01 0.01 0.03 0.01 0.01 0.01 0.00 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01,0.0028694276265154306
0.01 0.01 0.01 0.01 0.03 0.01 0.01 0.01 0.00 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01,0.0028694276265154306
0.01 0.01 0.00 0.01 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.03 0.01 0.01 0.01 0.01 0.02 0.01,0.027775885386042254
0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.05 0.00 0.00 0.00 0.00 0.00 0.00,0.1802512370925623
0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.07 0.00 0.00 0.01,0.020617788919453983
0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.03 0.01 0.01 0.01 0.01 0.02 0.01 0.00 0.00 0.00 0.01,0.055712570721372145
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.00 0.01 0.02 0.07 0.00 0.00 0.00,0.06506378862320605
0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.00 0.01 0.02 0.07 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01,0.039210506497274644
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.05 0.00 0.00 0.00,0.1802512370925623
0.01 0.01 0.01 0.03 0.01 0.01 0.01 0.00 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01,0.0028694276265154306
0.01 0.01 0.00 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01,0.006733942192769571
0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.05 0.00 0.00 0.00 0.00 0.00,0.1802512370925623
0.01 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.03 0.01 0.01 0.01 0.01 0.02 0.01 0.00 0.00 0.00,0.4372046085171556
0.01 0.01 0.03 0.01 0.01 0.01 0.00 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01,0.0028694276265154306
0.01 0.00 0.01 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.03 0.01 0.01 0.01 0.01 0.02 0.01 0.00,0.48658189289689024
0.01 0.01 0.01 0.00 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01,0.006733942192769571
0.01 0.03 0.01 0.01 0.01 0.00 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01,0.0028694276265154306
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.00 0.01 0.02 0.07 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00,0.07517413191593547
0.00 0.01 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.03 0.01 0.01 0.01 0.01 0.02 0.01 0.00 0.00,0.4372046085171556
0.03 0.01 0.01 0.01 0.00 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01,0.0028694276265154306
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.05 0.00 0.00 0.00 0.00,0.1802512370925623
0.00 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.07 0.00 0.00 0.01 0.01,0.015344942784334736
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.01 0.00 0.01 0.02 0.07 0.00 0.00 0.00 0.01,0.04710022229865107
0.01 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.07 0.00 0.00 0.01 0.01 0.00 0.01 0.00,0.15962981438097823
0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.07 0.00 0.00 0.01 0.01 0.00,0.14364348603041532
0.00 0.01 0.01 0.01 0.00 0.00 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.07 0.00 0.00 0.01 0.01 0.00 0.01,0.010810689095233639
0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.01 0.01 0.02 0.16 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.05034152531822633
0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.01 0.01 0.02 0.16 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.05034152531822633
0.01 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.01 0.01 0.02 0.16 0.01 0.01 0.01,0.00033349986497432926
0.00 0.01 0.13 0.11 0.07 0.00 0.04 0.00 0.00 0.01 0.01 0.01 0.00 0.01 0.41 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.09 0.00,0.0861602855106719
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.01 0.13 0.11 0.07 0.00,0.1383421118053645
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.01 0.01 0.02 0.16 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.05034152531822633
0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.3696856488185446
0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.17 0.04 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00,0.04665705014610777
0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.17 0.04 0.01 0.00,0.06713672438886287
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.01 0.01 0.02 0.16 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.05034152531822633
0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.01 0.13 0.11 0.07 0.00 0.04 0.00 0.00 0.01 0.01 0.01 0.00 0.01 0.41 0.00,0.07697752735508001
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.17 0.04 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00,0.04665705014610777
0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.01 0.01 0.02 0.16 0.01 0.01 0.01 0.01,0.00033349986497432926
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.01 0.01 0.02 0.16 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00,0.05034152531822633
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.17 0.04 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00,0.04665705014610777
0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00,0.3696856488185445
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.01 0.01 0.02 0.16 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00,0.05034152531822633
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.01 0.13 0.11 0.07 0.00 0.04,0.17803344032078505
0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.17 0.04 0.01 0.00 0.00,0.06269651827625089
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.01 0.01 0.02 0.16 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00,0.05034152531822633
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.01 0.01 0.02 0.16 0.01 0.01 0.01 0.01 0.00 0.00 0.00,0.05034152531822633
0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.17 0.04 0.01 0.00 0.00 0.00 0.00 0.01,0.0006411850761154358
0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00,0.3696856488185445
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.00 0.00 0.00 0.00,0.3696856488185445
0.11 0.07 0.00 0.04 0.00 0.00 0.01 0.01 0.01 0.00 0.01 0.41 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.09 0.00 0.20 0.37 0.04,0.009126814319064258
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.01 0.13 0.11 0.07 0.00 0.04 0.00,0.14662461123171877
0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.01 0.13 0.11 0.07 0.00 0.04 0.00 0.00 0.01 0.01 0.01 0.00,0.1329039718143854
0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.01 0.13 0.11 0.07 0.00 0.04 0.00 0.00 0.01 0.01 0.01,0.03086147520340532
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.01 0.13 0.11 0.07 0.00 0.04 0.00 0.00,0.1396467287210692
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.01 0.13 0.11 0.07 0.00 0.04 0.00 0.00 0.01,0.03086147520340532
0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.01 0.13 0.11 0.07 0.00 0.04 0.00 0.00 0.01 0.01,0.03086147520340532
0.01 0.01 0.00 0.01 0.13 0.11 0.07 0.00 0.04 0.00 0.00 0.01 0.01 0.01 0.00 0.01 0.41 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.07499352102699719
0.01 0.00 0.01 0.13 0.11 0.07 0.00 0.04 0.00 0.00 0.01 0.01 0.01 0.00 0.01 0.41 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.09,0.18162006458102153
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.09 0.00 0.20 0.37 0.04 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.00,0.07805793740478484
0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.01 0.13 0.11 0.07 0.00 0.04 0.00 0.00 0.01 0.01 0.01 0.00 0.01 0.41 0.00 0.00,0.07499352102699719
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.09 0.00 0.20 0.37 0.04 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00,0.07805793740478484
0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.01 0.01 0.00,0.4182209242643876
