window,phi 
0.05 0.03 0.05 0.06 0.06 0.05 0.04 0.04 0.02 0.01 0.02 0.02 0.03 0.04 0.08 0.10 0.09 0.10 0.10 0.11 0.10 0.11 0.09 0.09 0.05,0.06472617805989989
0.03 0.04 0.04 0.05 0.06 0.08 0.05 0.05 0.06 0.05 0.04 0.03 0.06 0.07 0.11 0.10 0.13 0.09 0.08 0.06 0.06 0.02 0.02 0.02 0.04,0.18215302981514547
0.10 0.11 0.11 0.10 0.06 0.04 0.05 0.05 0.04 0.03 0.04 0.03 0.03 0.02 0.04 0.10 0.12 0.10 0.11 0.09 0.05 0.05 0.04 0.04 0.02,0.5730548333168264
0.06 0.07 0.06 0.03 0.02 0.01 0.02 0.02 0.02 0.04 0.07 0.07 0.04 0.05 0.06 0.06 0.11 0.09 0.07 0.10 0.12 0.10 0.12 0.07 0.05,0.06064311924321486
0.06 0.08 0.05 0.09 0.07 0.09 0.09 0.06 0.05 0.03 0.02 0.02 0.01 0.01 0.01 0.03 0.06 0.10 0.12 0.12 0.12 0.11 0.14 0.14 0.12,0.48343292912619296
0.10 0.07 0.12 0.11 0.07 0.11 0.14 0.08 0.06 0.05 0.04 0.04 0.04 0.03 0.04 0.04 0.07 0.06 0.07 0.07 0.06 0.05 0.08 0.08 0.06,0.05854311544190771
0.14 0.08 0.06 0.05 0.04 0.04 0.04 0.03 0.04 0.04 0.07 0.06 0.07 0.07 0.06 0.05 0.08 0.08 0.06 0.06 0.08 0.11 0.11 0.11 0.09,0.2698366491654921
0.11 0.10 0.12 0.11 0.11 0.11 0.03 0.02 0.03 0.04 0.06 0.07 0.09 0.05 0.06 0.07 0.06 0.07 0.05 0.05 0.05 0.05 0.05 0.06 0.05,0.16363241615752389
0.12 0.05 0.07 0.10 0.07 0.07 0.06 0.06 0.06 0.05 0.05 0.03 0.03 0.02 0.03 0.03 0.04 0.05 0.07 0.06 0.06 0.21 0.23 0.20 0.16,0.6242009090180964
0.02 0.02 0.04 0.03 0.03 0.04 0.05 0.05 0.05 0.06 0.04 0.03 0.06 0.07 0.05 0.06 0.07 0.07 0.10 0.10 0.08 0.13 0.09 0.09 0.09,0.42960132670786744
0.11 0.09 0.09 0.05 0.07 0.06 0.06 0.06 0.07 0.03 0.03 0.02 0.02 0.01 0.02 0.03 0.04 0.07 0.10 0.12 0.13 0.15 0.12 0.10 0.09,0.13084228488549532
0.04 0.04 0.05 0.06 0.08 0.05 0.05 0.06 0.05 0.04 0.03 0.06 0.07 0.11 0.10 0.13 0.09 0.08 0.06 0.06 0.02 0.02 0.02 0.04 0.03,0.39012109987993426
0.03 0.02 0.01 0.01 0.02 0.04 0.05 0.07 0.08 0.09 0.07 0.08 0.09 0.06 0.06 0.08 0.05 0.09 0.07 0.09 0.09 0.06 0.05 0.03 0.02,0.6020141697343424
0.02 0.01 0.01 0.02 0.04 0.05 0.07 0.08 0.09 0.07 0.08 0.09 0.06 0.06 0.08 0.05 0.09 0.07 0.09 0.09 0.06 0.05 0.03 0.02 0.02,0.5814534243257075
0.01 0.01 0.02 0.04 0.05 0.07 0.08 0.09 0.07 0.08 0.09 0.06 0.06 0.08 0.05 0.09 0.07 0.09 0.09 0.06 0.05 0.03 0.02 0.02 0.01,0.7378107688680315
0.04 0.03 0.04 0.04 0.03 0.04 0.04 0.05 0.06 0.08 0.05 0.05 0.06 0.05 0.04 0.03 0.06 0.07 0.11 0.10 0.13 0.09 0.08 0.06 0.06,0.00012272187708617377
0.05 0.09 0.08 0.07 0.08 0.08 0.06 0.06 0.09 0.10 0.10 0.09 0.10 0.10 0.07 0.05 0.04 0.02 0.04 0.03 0.03 0.03 0.05 0.04 0.05,0.14197743383131167
0.03 0.03 0.02 0.01 0.01 0.02 0.04 0.05 0.07 0.08 0.09 0.07 0.08 0.09 0.06 0.06 0.08 0.05 0.09 0.07 0.09 0.09 0.06 0.05 0.03,0.40407627355687936
0.07 0.12 0.11 0.07 0.11 0.14 0.08 0.06 0.05 0.04 0.04 0.04 0.03 0.04 0.04 0.07 0.06 0.07 0.07 0.06 0.05 0.08 0.08 0.06 0.06,0.043003946511041224
0.20 0.16 0.12 0.10 0.09 0.08 0.07 0.05 0.05 0.09 0.05 0.05 0.05 0.02 0.01 0.03 0.03 0.05 0.08 0.07 0.07 0.08 0.08 0.07 0.08,0.013949998255605167
0.10 0.12 0.13 0.15 0.12 0.10 0.09 0.07 0.11 0.08 0.07 0.09 0.08 0.06 0.06 0.05 0.03 0.03 0.02 0.01 0.01 0.02 0.04 0.05 0.07,5.4500339414231824e-05
0.12 0.10 0.12 0.07 0.05 0.06 0.06 0.06 0.04 0.04 0.05 0.03 0.03 0.05 0.08 0.09 0.08 0.08 0.07 0.06 0.05 0.05 0.05 0.05 0.08,0.1837519195952365
0.08 0.06 0.06 0.02 0.02 0.02 0.04 0.03 0.04 0.05 0.09 0.06 0.05 0.04 0.12 0.05 0.05 0.04 0.04 0.11 0.13 0.11 0.11 0.12 0.14,0.8566588296728079
0.11 0.14 0.08 0.06 0.05 0.04 0.04 0.04 0.03 0.04 0.04 0.07 0.06 0.07 0.07 0.06 0.05 0.08 0.08 0.06 0.06 0.08 0.11 0.11 0.11,0.656438970317448
0.11 0.11 0.10 0.06 0.04 0.05 0.05 0.04 0.03 0.04 0.03 0.03 0.02 0.04 0.10 0.12 0.10 0.11 0.09 0.05 0.05 0.04 0.04 0.02 0.02,0.5149131698054454
0.04 0.05 0.03 0.05 0.06 0.06 0.05 0.04 0.04 0.02 0.01 0.02 0.02 0.03 0.04 0.08 0.10 0.09 0.10 0.10 0.11 0.10 0.11 0.09 0.09,0.33446416679866453
0.10 0.12 0.11 0.11 0.11 0.03 0.02 0.03 0.04 0.06 0.07 0.09 0.05 0.06 0.07 0.06 0.07 0.05 0.05 0.05 0.05 0.05 0.06 0.05 0.05,0.13400141683440125
0.04 0.05 0.06 0.08 0.05 0.05 0.06 0.05 0.04 0.03 0.06 0.07 0.11 0.10 0.13 0.09 0.08 0.06 0.06 0.02 0.02 0.02 0.04 0.03 0.04,0.18215302981514547
0.12 0.11 0.07 0.11 0.14 0.08 0.06 0.05 0.04 0.04 0.04 0.03 0.04 0.04 0.07 0.06 0.07 0.07 0.06 0.05 0.08 0.08 0.06 0.06 0.08,0.08765041361337877
0.11 0.06 0.03 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.04 0.08 0.10 0.08 0.10 0.11 0.07 0.11 0.11 0.08 0.11 0.11 0.09 0.12,0.571635957097699
0.06 0.06 0.07 0.06 0.03 0.02 0.01 0.02 0.02 0.02 0.04 0.07 0.07 0.04 0.05 0.06 0.06 0.11 0.09 0.07 0.10 0.12 0.10 0.12 0.07,0.03475229957764314
0.10 0.12 0.07 0.05 0.06 0.06 0.06 0.04 0.04 0.05 0.03 0.03 0.05 0.08 0.09 0.08 0.08 0.07 0.06 0.05 0.05 0.05 0.05 0.08 0.04,0.3968246807684016
0.02 0.02 0.02 0.02 0.04 0.03 0.03 0.03 0.01 0.03 0.03 0.06 0.07 0.06 0.09 0.09 0.09 0.14 0.11 0.10 0.05 0.05 0.03 0.03 0.03,0.181420838297214
0.02 0.02 0.02 0.04 0.03 0.03 0.03 0.01 0.03 0.03 0.06 0.07 0.06 0.09 0.09 0.09 0.14 0.11 0.10 0.05 0.05 0.03 0.03 0.03 0.02,0.3518156477431835
0.01 0.02 0.03 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.05 0.06 0.07 0.08 0.10 0.09 0.11 0.10 0.14 0.09 0.09 0.07 0.02 0.01 0.01,0.3756029246221809
0.02 0.03 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.05 0.06 0.07 0.08 0.10 0.09 0.11 0.10 0.14 0.09 0.09 0.07 0.02 0.01 0.01 0.02,0.23901704300002913
0.05 0.03 0.03 0.02 0.01 0.01 0.02 0.04 0.05 0.07 0.08 0.09 0.07 0.08 0.09 0.06 0.06 0.08 0.05 0.09 0.07 0.09 0.09 0.06 0.05,0.04242162641359104
0.09 0.10 0.10 0.07 0.05 0.04 0.02 0.04 0.03 0.03 0.03 0.05 0.04 0.05 0.07 0.09 0.08 0.08 0.09 0.06 0.02 0.07 0.18 0.18 0.18,0.9308340228341535
0.03 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.05 0.06 0.07 0.08 0.10 0.09 0.11 0.10 0.14 0.09 0.09 0.07 0.02 0.01 0.01 0.02 0.01,0.3756029246221809
0.02 0.02 0.04 0.03 0.03 0.03 0.01 0.03 0.03 0.06 0.07 0.06 0.09 0.09 0.09 0.14 0.11 0.10 0.05 0.05 0.03 0.03 0.03 0.02 0.02,0.3518156477431835
0.05 0.03 0.02 0.02 0.02 0.02 0.03 0.03 0.04 0.04 0.03 0.02 0.03 0.08 0.03 0.02 0.03 0.10 0.09 0.15 0.15 0.14 0.15 0.14 0.14,0.6832622295158677
0.03 0.03 0.03 0.02 0.02 0.01 0.04 0.06 0.07 0.08 0.07 0.05 0.07 0.12 0.05 0.07 0.10 0.07 0.07 0.06 0.06 0.06 0.05 0.05 0.03,0.3886362114617421
0.03 0.03 0.02 0.02 0.01 0.04 0.06 0.07 0.08 0.07 0.05 0.07 0.12 0.05 0.07 0.10 0.07 0.07 0.06 0.06 0.06 0.05 0.05 0.03 0.03,0.3886362114617419
0.05 0.03 0.03 0.03 0.02 0.02 0.01 0.04 0.06 0.07 0.08 0.07 0.05 0.07 0.12 0.05 0.07 0.10 0.07 0.07 0.06 0.06 0.06 0.05 0.05,0.02576766436900746
0.03 0.02 0.02 0.01 0.04 0.06 0.07 0.08 0.07 0.05 0.07 0.12 0.05 0.07 0.10 0.07 0.07 0.06 0.06 0.06 0.05 0.05 0.03 0.03 0.02,0.5983542426538406
0.10 0.11 0.09 0.09 0.05 0.07 0.06 0.06 0.06 0.07 0.03 0.03 0.02 0.02 0.01 0.02 0.03 0.04 0.07 0.10 0.12 0.13 0.15 0.12 0.10,0.2585903506847229
0.07 0.11 0.14 0.08 0.06 0.05 0.04 0.04 0.04 0.03 0.04 0.04 0.07 0.06 0.07 0.07 0.06 0.05 0.08 0.08 0.06 0.06 0.08 0.11 0.11,0.7183923302152646
0.09 0.08 0.07 0.08 0.08 0.06 0.06 0.09 0.10 0.10 0.09 0.10 0.10 0.07 0.05 0.04 0.02 0.04 0.03 0.03 0.03 0.05 0.04 0.05 0.07,0.02113343460053696
0.02 0.02 0.02 0.02 0.02 0.04 0.03 0.03 0.03 0.01 0.03 0.03 0.06 0.07 0.06 0.09 0.09 0.09 0.14 0.11 0.10 0.05 0.05 0.03 0.03,0.17237625450120753
0.03 0.02 0.03 0.04 0.02 0.06 0.05 0.06 0.07 0.07 0.08 0.05 0.05 0.03 0.04 0.05 0.08 0.06 0.06 0.07 0.10 0.11 0.12 0.10 0.10,0.6132587100026959
0.01 0.01 0.02 0.03 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.05 0.06 0.07 0.08 0.10 0.09 0.11 0.10 0.14 0.09 0.09 0.07 0.02 0.01,0.3756029246221809
0.12 0.11 0.11 0.11 0.03 0.02 0.03 0.04 0.06 0.07 0.09 0.05 0.06 0.07 0.06 0.07 0.05 0.05 0.05 0.05 0.05 0.06 0.05 0.05 0.05,0.10776398608917515
0.16 0.12 0.10 0.09 0.08 0.07 0.05 0.05 0.09 0.05 0.05 0.05 0.02 0.01 0.03 0.03 0.05 0.08 0.07 0.07 0.08 0.08 0.07 0.08 0.06,0.0290908600063009
0.77 0.29 0.08 0.06 0.04 0.02 0.02 0.02 0.02 0.02 0.02 0.04 0.03 0.03 0.03 0.01 0.03 0.03 0.06 0.07 0.06 0.09 0.09 0.09 0.14,0.06141724669718951
0.06 0.06 0.09 0.10 0.10 0.09 0.10 0.10 0.07 0.05 0.04 0.02 0.04 0.03 0.03 0.03 0.05 0.04 0.05 0.07 0.09 0.08 0.08 0.09 0.06,0.017594836260310776
0.06 0.09 0.10 0.10 0.09 0.10 0.10 0.07 0.05 0.04 0.02 0.04 0.03 0.03 0.03 0.05 0.04 0.05 0.07 0.09 0.08 0.08 0.09 0.06 0.02,0.7235466894947973
0.12 0.07 0.05 0.06 0.06 0.06 0.04 0.04 0.05 0.03 0.03 0.05 0.08 0.09 0.08 0.08 0.07 0.06 0.05 0.05 0.05 0.05 0.08 0.04 0.06,0.0
0.02 0.01 0.03 0.03 0.05 0.08 0.07 0.07 0.08 0.08 0.07 0.08 0.06 0.06 0.05 0.04 0.05 0.09 0.04 0.07 0.08 0.05 0.05 0.05 0.02,0.7361605370888571
0.01 0.03 0.03 0.05 0.08 0.07 0.07 0.08 0.08 0.07 0.08 0.06 0.06 0.05 0.04 0.05 0.09 0.04 0.07 0.08 0.05 0.05 0.05 0.02 0.02,0.7361605370888568
0.05 0.06 0.08 0.05 0.05 0.06 0.05 0.04 0.03 0.06 0.07 0.11 0.10 0.13 0.09 0.08 0.06 0.06 0.02 0.02 0.02 0.04 0.03 0.04 0.05,0.04123111848962557
0.06 0.06 0.08 0.05 0.09 0.07 0.09 0.09 0.06 0.05 0.03 0.02 0.02 0.01 0.01 0.01 0.03 0.06 0.10 0.12 0.12 0.12 0.11 0.14 0.14,0.7769128964998622
0.05 0.05 0.03 0.03 0.03 0.02 0.02 0.01 0.04 0.06 0.07 0.08 0.07 0.05 0.07 0.12 0.05 0.07 0.10 0.07 0.07 0.06 0.06 0.06 0.05,0.02576766436900746
0.11 0.07 0.11 0.14 0.08 0.06 0.05 0.04 0.04 0.04 0.03 0.04 0.04 0.07 0.06 0.07 0.07 0.06 0.05 0.08 0.08 0.06 0.06 0.08 0.11,0.7183923302152646
0.06 0.05 0.03 0.03 0.02 0.01 0.01 0.02 0.04 0.05 0.07 0.08 0.09 0.07 0.08 0.09 0.06 0.06 0.08 0.05 0.09 0.07 0.09 0.09 0.06,0.003007514195850214
0.06 0.04 0.03 0.04 0.04 0.03 0.04 0.04 0.05 0.06 0.08 0.05 0.05 0.06 0.05 0.04 0.03 0.06 0.07 0.11 0.10 0.13 0.09 0.08 0.06,0.00012272187708617377
0.03 0.03 0.05 0.08 0.07 0.07 0.08 0.08 0.07 0.08 0.06 0.06 0.05 0.04 0.05 0.09 0.04 0.07 0.08 0.05 0.05 0.05 0.02 0.02 0.02,0.7688481775525436
0.03 0.02 0.02 0.04 0.03 0.03 0.04 0.05 0.05 0.05 0.06 0.04 0.03 0.06 0.07 0.05 0.06 0.07 0.07 0.10 0.10 0.08 0.13 0.09 0.09,0.48271807511125975
0.11 0.10 0.06 0.04 0.05 0.05 0.04 0.03 0.04 0.03 0.03 0.02 0.04 0.10 0.12 0.10 0.11 0.09 0.05 0.05 0.04 0.04 0.02 0.02 0.02,0.4662920959428438
0.05 0.02 0.01 0.03 0.03 0.05 0.08 0.07 0.07 0.08 0.08 0.07 0.08 0.06 0.06 0.05 0.04 0.05 0.09 0.04 0.07 0.08 0.05 0.05 0.05,0.048146928763170616
0.02 0.02 0.02 0.02 0.02 0.02 0.04 0.03 0.03 0.03 0.01 0.03 0.03 0.06 0.07 0.06 0.09 0.09 0.09 0.14 0.11 0.10 0.05 0.05 0.03,0.163716289949437
0.09 0.10 0.10 0.09 0.10 0.10 0.07 0.05 0.04 0.02 0.04 0.03 0.03 0.03 0.05 0.04 0.05 0.07 0.09 0.08 0.08 0.09 0.06 0.02 0.07,0.02777594632694913
0.05 0.05 0.05 0.03 0.03 0.03 0.02 0.02 0.01 0.04 0.06 0.07 0.08 0.07 0.05 0.07 0.12 0.05 0.07 0.10 0.07 0.07 0.06 0.06 0.06,0.01598695964979746
0.02 0.03 0.03 0.04 0.04 0.05 0.05 0.04 0.04 0.04 0.03 0.03 0.04 0.07 0.09 0.06 0.11 0.15 0.08 0.06 0.06 0.04 0.03 0.04 0.04,0.08967872953529643
0.03 0.03 0.04 0.04 0.05 0.05 0.04 0.04 0.04 0.03 0.03 0.04 0.07 0.09 0.06 0.11 0.15 0.08 0.06 0.06 0.04 0.03 0.04 0.04 0.03,0.2785316801021196
0.10 0.11 0.06 0.03 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.04 0.08 0.10 0.08 0.10 0.11 0.07 0.11 0.11 0.08 0.11 0.11 0.09,0.195490544194323
0.12 0.13 0.15 0.12 0.10 0.09 0.07 0.11 0.08 0.07 0.09 0.08 0.06 0.06 0.05 0.03 0.03 0.02 0.01 0.01 0.02 0.04 0.05 0.07 0.08,0.03696386433965182
0.12 0.10 0.09 0.08 0.07 0.05 0.05 0.09 0.05 0.05 0.05 0.02 0.01 0.03 0.03 0.05 0.08 0.07 0.07 0.08 0.08 0.07 0.08 0.06 0.06,0.010346708699550566
0.07 0.05 0.06 0.06 0.06 0.04 0.04 0.05 0.03 0.03 0.05 0.08 0.09 0.08 0.08 0.07 0.06 0.05 0.05 0.05 0.05 0.08 0.04 0.06 0.05,0.09768513784754795
0.03 0.04 0.04 0.05 0.05 0.04 0.04 0.04 0.03 0.03 0.04 0.07 0.09 0.06 0.11 0.15 0.08 0.06 0.06 0.04 0.03 0.04 0.04 0.03 0.04,0.10545562782120832
0.11 0.11 0.11 0.03 0.02 0.03 0.04 0.06 0.07 0.09 0.05 0.06 0.07 0.06 0.07 0.05 0.05 0.05 0.05 0.05 0.06 0.05 0.05 0.05 0.03,0.5165774803999117
0.03 0.02 0.03 0.03 0.04 0.04 0.05 0.05 0.04 0.04 0.04 0.03 0.03 0.04 0.07 0.09 0.06 0.11 0.15 0.08 0.06 0.06 0.04 0.03 0.04,0.08289966995181652
0.05 0.05 0.02 0.01 0.03 0.03 0.05 0.08 0.07 0.07 0.08 0.08 0.07 0.08 0.06 0.06 0.05 0.04 0.05 0.09 0.04 0.07 0.08 0.05 0.05,0.048146928763170505
0.10 0.09 0.08 0.07 0.05 0.05 0.09 0.05 0.05 0.05 0.02 0.01 0.03 0.03 0.05 0.08 0.07 0.07 0.08 0.08 0.07 0.08 0.06 0.06 0.05,0.11106614702989348
0.01 0.01 0.01 0.02 0.03 0.01 0.01 0.02 0.01 0.01 0.01 0.01 0.05 0.06 0.07 0.08 0.10 0.09 0.11 0.10 0.14 0.09 0.09 0.07 0.02,0.22997156970245203
0.09 0.08 0.06 0.06 0.02 0.02 0.02 0.04 0.03 0.04 0.05 0.09 0.06 0.05 0.04 0.12 0.05 0.05 0.04 0.04 0.11 0.13 0.11 0.11 0.12,0.7232086890506076
0.09 0.08 0.07 0.05 0.05 0.09 0.05 0.05 0.05 0.02 0.01 0.03 0.03 0.05 0.08 0.07 0.07 0.08 0.08 0.07 0.08 0.06 0.06 0.05 0.04,0.3161579954276592
0.08 0.07 0.08 0.08 0.06 0.06 0.09 0.10 0.10 0.09 0.10 0.10 0.07 0.05 0.04 0.02 0.04 0.03 0.03 0.03 0.05 0.04 0.05 0.07 0.09,0.39446485517889207
0.06 0.06 0.05 0.03 0.03 0.02 0.01 0.01 0.02 0.04 0.05 0.07 0.08 0.09 0.07 0.08 0.09 0.06 0.06 0.08 0.05 0.09 0.07 0.09 0.09,0.5374884451453532
0.05 0.05 0.05 0.02 0.01 0.03 0.03 0.05 0.08 0.07 0.07 0.08 0.08 0.07 0.08 0.06 0.06 0.05 0.04 0.05 0.09 0.04 0.07 0.08 0.05,0.048146928763170505
0.03 0.03 0.02 0.03 0.03 0.04 0.04 0.05 0.05 0.04 0.04 0.04 0.03 0.03 0.04 0.07 0.09 0.06 0.11 0.15 0.08 0.06 0.06 0.04 0.03,0.24113177858740653
0.03 0.06 0.07 0.11 0.10 0.13 0.09 0.08 0.06 0.06 0.02 0.02 0.02 0.04 0.03 0.04 0.05 0.09 0.06 0.05 0.04 0.12 0.05 0.05 0.04,0.19860333534963537
0.06 0.07 0.11 0.10 0.13 0.09 0.08 0.06 0.06 0.02 0.02 0.02 0.04 0.03 0.04 0.05 0.09 0.06 0.05 0.04 0.12 0.05 0.05 0.04 0.04,0.20966151435618996
0.06 0.06 0.06 0.04 0.04 0.05 0.03 0.03 0.05 0.08 0.09 0.08 0.08 0.07 0.06 0.05 0.05 0.05 0.05 0.08 0.04 0.06 0.05 0.06 0.05,0.08978587123308412
0.06 0.06 0.04 0.04 0.05 0.03 0.03 0.05 0.08 0.09 0.08 0.08 0.07 0.06 0.05 0.05 0.05 0.05 0.08 0.04 0.06 0.05 0.06 0.05 0.05,0.07955814670602979
0.06 0.05 0.05 0.05 0.03 0.03 0.03 0.02 0.02 0.01 0.04 0.06 0.07 0.08 0.07 0.05 0.07 0.12 0.05 0.07 0.10 0.07 0.07 0.06 0.06,0.01598695964979746
0.05 0.06 0.06 0.06 0.04 0.04 0.05 0.03 0.03 0.05 0.08 0.09 0.08 0.08 0.07 0.06 0.05 0.05 0.05 0.05 0.08 0.04 0.06 0.05 0.06,0.020617792638113697
0.09 0.07 0.08 0.07 0.06 0.01 0.01 0.01 0.01 0.01 0.02 0.04 0.06 0.08 0.05 0.07 0.05 0.08 0.14 0.08 0.09 0.07 0.06 0.05 0.03,0.2755311032268817
0.07 0.08 0.07 0.06 0.01 0.01 0.01 0.01 0.01 0.02 0.04 0.06 0.08 0.05 0.07 0.05 0.08 0.14 0.08 0.09 0.07 0.06 0.05 0.03 0.01,0.5778732156278122
0.07 0.06 0.06 0.07 0.06 0.03 0.02 0.01 0.02 0.02 0.02 0.04 0.07 0.07 0.04 0.05 0.06 0.06 0.11 0.09 0.07 0.10 0.12 0.10 0.12,0.8190719134489517
0.08 0.06 0.06 0.09 0.10 0.10 0.09 0.10 0.10 0.07 0.05 0.04 0.02 0.04 0.03 0.03 0.03 0.05 0.04 0.05 0.07 0.09 0.08 0.08 0.09,0.3644966092490237
0.04 0.04 0.05 0.05 0.04 0.04 0.04 0.03 0.03 0.04 0.07 0.09 0.06 0.11 0.15 0.08 0.06 0.06 0.04 0.03 0.04 0.04 0.03 0.04 0.04,0.11358256064505734
0.04 0.03 0.06 0.07 0.11 0.10 0.13 0.09 0.08 0.06 0.06 0.02 0.02 0.02 0.04 0.03 0.04 0.05 0.09 0.06 0.05 0.04 0.12 0.05 0.05,0.05591745194655329
0.04 0.04 0.05 0.03 0.03 0.05 0.08 0.09 0.08 0.08 0.07 0.06 0.05 0.05 0.05 0.05 0.08 0.04 0.06 0.05 0.06 0.05 0.05 0.06 0.04,0.37757154571614315
0.04 0.05 0.03 0.03 0.05 0.08 0.09 0.08 0.08 0.07 0.06 0.05 0.05 0.05 0.05 0.08 0.04 0.06 0.05 0.06 0.05 0.05 0.06 0.04 0.03,0.687529731174555
0.05 0.03 0.03 0.05 0.08 0.09 0.08 0.08 0.07 0.06 0.05 0.05 0.05 0.05 0.08 0.04 0.06 0.05 0.06 0.05 0.05 0.06 0.04 0.03 0.02,0.8493093180008309
0.08 0.07 0.06 0.01 0.01 0.01 0.01 0.01 0.02 0.04 0.06 0.08 0.05 0.07 0.05 0.08 0.14 0.08 0.09 0.07 0.06 0.05 0.03 0.01 0.01,0.5180556202668083
0.06 0.08 0.05 0.05 0.06 0.05 0.04 0.03 0.06 0.07 0.11 0.10 0.13 0.09 0.08 0.06 0.06 0.02 0.02 0.02 0.04 0.03 0.04 0.05 0.09,0.44044799602090834
0.09 0.09 0.07 0.08 0.07 0.06 0.01 0.01 0.01 0.01 0.01 0.02 0.04 0.06 0.08 0.05 0.07 0.05 0.08 0.14 0.08 0.09 0.07 0.06 0.05,0.030531923494196755
0.11 0.10 0.11 0.09 0.09 0.05 0.07 0.06 0.06 0.06 0.07 0.03 0.03 0.02 0.02 0.01 0.02 0.03 0.04 0.07 0.10 0.12 0.13 0.15 0.12,0.5520204687234168
0.04 0.03 0.02 0.03 0.04 0.02 0.06 0.05 0.06 0.07 0.07 0.08 0.05 0.05 0.03 0.04 0.05 0.08 0.06 0.06 0.07 0.10 0.11 0.12 0.10,0.6801907132352984
0.08 0.07 0.05 0.05 0.09 0.05 0.05 0.05 0.02 0.01 0.03 0.03 0.05 0.08 0.07 0.07 0.08 0.08 0.07 0.08 0.06 0.06 0.05 0.04 0.05,0.055386508346626284
0.04 0.04 0.05 0.03 0.05 0.06 0.06 0.05 0.04 0.04 0.02 0.01 0.02 0.02 0.03 0.04 0.08 0.10 0.09 0.10 0.10 0.11 0.10 0.11 0.09,0.3778807341793864
0.06 0.04 0.04 0.05 0.03 0.03 0.05 0.08 0.09 0.08 0.08 0.07 0.06 0.05 0.05 0.05 0.05 0.08 0.04 0.06 0.05 0.06 0.05 0.05 0.06,0.025889504371960914
0.06 0.06 0.04 0.03 0.04 0.04 0.03 0.04 0.04 0.05 0.06 0.08 0.05 0.05 0.06 0.05 0.04 0.03 0.06 0.07 0.11 0.10 0.13 0.09 0.08,0.2732837572969383
0.07 0.05 0.05 0.09 0.05 0.05 0.05 0.02 0.01 0.03 0.03 0.05 0.08 0.07 0.07 0.08 0.08 0.07 0.08 0.06 0.06 0.05 0.04 0.05 0.09,0.7153091860642788
0.05 0.05 0.09 0.05 0.05 0.05 0.02 0.01 0.03 0.03 0.05 0.08 0.07 0.07 0.08 0.08 0.07 0.08 0.06 0.06 0.05 0.04 0.05 0.09 0.04,0.25643270879488156
0.12 0.10 0.11 0.06 0.03 0.01 0.01 0.01 0.01 0.00 0.00 0.00 0.00 0.04 0.08 0.10 0.08 0.10 0.11 0.07 0.11 0.11 0.08 0.11 0.11,0.430817608665493
0.09 0.05 0.05 0.05 0.02 0.01 0.03 0.03 0.05 0.08 0.07 0.07 0.08 0.08 0.07 0.08 0.06 0.06 0.05 0.04 0.05 0.09 0.04 0.07 0.08,0.411807649183245
0.05 0.09 0.05 0.05 0.05 0.02 0.01 0.03 0.03 0.05 0.08 0.07 0.07 0.08 0.08 0.07 0.08 0.06 0.06 0.05 0.04 0.05 0.09 0.04 0.07,0.18046073424123876
0.07 0.08 0.08 0.06 0.06 0.09 0.10 0.10 0.09 0.10 0.10 0.07 0.05 0.04 0.02 0.04 0.03 0.03 0.03 0.05 0.04 0.05 0.07 0.09 0.08,0.1668215535531119
0.10 0.09 0.10 0.10 0.07 0.05 0.04 0.02 0.04 0.03 0.03 0.03 0.05 0.04 0.05 0.07 0.09 0.08 0.08 0.09 0.06 0.02 0.07 0.18 0.18,0.9717565294296538
0.04 0.03 0.03 0.02 0.03 0.03 0.04 0.04 0.05 0.05 0.04 0.04 0.04 0.03 0.03 0.04 0.07 0.09 0.06 0.11 0.15 0.08 0.06 0.06 0.04,0.08289966995181641
0.04 0.02 0.02 0.02 0.02 0.02 0.02 0.04 0.03 0.03 0.03 0.01 0.03 0.03 0.06 0.07 0.06 0.09 0.09 0.09 0.14 0.11 0.10 0.05 0.05,0.00027789340120232264
0.03 0.03 0.02 0.02 0.02 0.03 0.05 0.03 0.03 0.03 0.03 0.02 0.10 0.07 0.08 0.07 0.08 0.08 0.09 0.09 0.07 0.06 0.03 0.02 0.02,0.41635428890361037
0.03 0.02 0.02 0.02 0.03 0.05 0.03 0.03 0.03 0.03 0.02 0.10 0.07 0.08 0.07 0.08 0.08 0.09 0.09 0.07 0.06 0.03 0.02 0.02 0.01,0.5918347117155707
0.08 0.08 0.06 0.06 0.09 0.10 0.10 0.09 0.10 0.10 0.07 0.05 0.04 0.02 0.04 0.03 0.03 0.03 0.05 0.04 0.05 0.07 0.09 0.08 0.08,0.15706764044245114
0.05 0.06 0.05 0.05 0.05 0.03 0.03 0.03 0.02 0.02 0.01 0.04 0.06 0.07 0.08 0.07 0.05 0.07 0.12 0.05 0.07 0.10 0.07 0.07 0.06,0.01898675054172627
0.07 0.12 0.05 0.07 0.10 0.07 0.07 0.06 0.06 0.06 0.05 0.05 0.03 0.03 0.02 0.03 0.03 0.04 0.05 0.07 0.06 0.06 0.21 0.23 0.20,0.919927610895585
