window,phi 
0.69 0.71 0.65 0.61 0.69 0.64 0.66 0.68 0.71 0.69 0.65 0.75 0.71 0.75 0.69 0.69 0.64 0.66 0.58 0.60 0.54 0.61 0.65 0.64 0.65,0.027856452147447364
0.58 0.50 0.56 0.56 0.64 0.61 0.64 0.64 0.62 0.61 0.58 0.61 0.65 0.65 0.68 0.62 0.62 0.67 0.65 0.66 0.70 0.58 0.67 0.56 0.57,0.4080923859851173
0.56 0.60 0.64 0.63 0.62 0.60 0.59 0.61 0.61 0.64 0.65 0.68 0.70 0.64 0.67 0.72 0.70 0.65 0.64 0.63 0.62 0.59 0.54 0.59 0.57,0.584221428455568
0.60 0.58 0.61 0.56 0.55 0.62 0.63 0.66 0.62 0.61 0.60 0.60 0.60 0.63 0.62 0.66 0.62 0.66 0.65 0.66 0.70 0.65 0.63 0.63 0.55,0.8542845525110697
0.51 0.58 0.62 0.63 0.69 0.60 0.62 0.58 0.61 0.57 0.62 0.66 0.65 0.65 0.67 0.69 0.69 0.67 0.65 0.61 0.61 0.58 0.54 0.55 0.54,0.6875300245131986
0.61 0.56 0.55 0.62 0.63 0.66 0.62 0.61 0.60 0.60 0.60 0.63 0.62 0.66 0.62 0.66 0.65 0.66 0.70 0.65 0.63 0.63 0.55 0.56 0.53,0.8962917233758139
0.48 0.56 0.63 0.63 0.58 0.61 0.55 0.58 0.58 0.60 0.65 0.61 0.64 0.63 0.66 0.68 0.65 0.67 0.68 0.68 0.64 0.59 0.55 0.51 0.55,0.4458379438053859
0.52 0.52 0.48 0.56 0.63 0.63 0.58 0.61 0.55 0.58 0.58 0.60 0.65 0.61 0.64 0.63 0.66 0.68 0.65 0.67 0.68 0.68 0.64 0.59 0.55,0.42557301705943607
0.63 0.64 0.66 0.68 0.63 0.62 0.65 0.65 0.65 0.66 0.65 0.65 0.61 0.69 0.71 0.68 0.73 0.67 0.64 0.64 0.60 0.58 0.59 0.64 0.66,0.056852710665719175
0.58 0.57 0.64 0.61 0.66 0.68 0.63 0.59 0.61 0.56 0.62 0.63 0.57 0.63 0.66 0.63 0.65 0.69 0.73 0.64 0.62 0.65 0.62 0.57 0.55,0.7766126996631522
0.50 0.56 0.56 0.64 0.61 0.64 0.64 0.62 0.61 0.58 0.61 0.65 0.65 0.68 0.62 0.62 0.67 0.65 0.66 0.70 0.58 0.67 0.56 0.57 0.52,0.8413225146272999
0.52 0.62 0.63 0.63 0.62 0.59 0.59 0.61 0.59 0.66 0.68 0.64 0.67 0.61 0.70 0.70 0.70 0.68 0.69 0.64 0.58 0.59 0.54 0.57 0.52,0.8464337925275981
0.54 0.61 0.65 0.64 0.65 0.69 0.68 0.67 0.62 0.67 0.65 0.67 0.66 0.65 0.69 0.67 0.70 0.68 0.64 0.64 0.58 0.59 0.54 0.50 0.54,0.7762233215873003
0.58 0.61 0.56 0.55 0.62 0.63 0.66 0.62 0.61 0.60 0.60 0.60 0.63 0.62 0.66 0.62 0.66 0.65 0.66 0.70 0.65 0.63 0.63 0.55 0.56,0.7048548101470602
0.54 0.51 0.58 0.62 0.63 0.69 0.60 0.62 0.58 0.61 0.57 0.62 0.66 0.65 0.65 0.67 0.69 0.69 0.67 0.65 0.61 0.61 0.58 0.54 0.55,0.5834974162368692
0.60 0.58 0.57 0.64 0.61 0.66 0.68 0.63 0.59 0.61 0.56 0.62 0.63 0.57 0.63 0.66 0.63 0.65 0.69 0.73 0.64 0.62 0.65 0.62 0.57,0.6174365930226253
0.59 0.54 0.50 0.54 0.59 0.61 0.62 0.66 0.61 0.56 0.59 0.62 0.63 0.62 0.66 0.64 0.66 0.64 0.70 0.69 0.63 0.66 0.61 0.59 0.57,0.346967714232403
0.54 0.50 0.54 0.59 0.61 0.62 0.66 0.61 0.56 0.59 0.62 0.63 0.62 0.66 0.64 0.66 0.64 0.70 0.69 0.63 0.66 0.61 0.59 0.57 0.58,0.21585783953987647
0.67 0.69 0.63 0.63 0.64 0.66 0.66 0.69 0.70 0.71 0.67 0.70 0.69 0.70 0.70 0.62 0.64 0.62 0.57 0.60 0.59 0.63 0.66 0.71 0.68,0.14249864806945345
0.56 0.59 0.54 0.51 0.58 0.62 0.63 0.69 0.60 0.62 0.58 0.61 0.57 0.62 0.66 0.65 0.65 0.67 0.69 0.69 0.67 0.65 0.61 0.61 0.58,0.27976784269585553
0.51 0.55 0.53 0.63 0.69 0.63 0.58 0.63 0.62 0.60 0.61 0.63 0.60 0.63 0.60 0.63 0.65 0.67 0.71 0.66 0.61 0.64 0.65 0.58 0.52,0.849517072398928
0.56 0.55 0.58 0.58 0.57 0.67 0.65 0.63 0.65 0.58 0.60 0.61 0.63 0.68 0.69 0.62 0.64 0.64 0.64 0.72 0.62 0.64 0.62 0.61 0.58,0.41098325513794653
0.54 0.59 0.57 0.62 0.67 0.62 0.63 0.61 0.62 0.59 0.62 0.67 0.66 0.63 0.62 0.70 0.65 0.71 0.69 0.66 0.61 0.63 0.56 0.55 0.58,0.3872990581892434
0.55 0.60 0.46 0.83 0.68 0.70 0.66 0.65 0.65 0.64 0.63 0.65 0.70 0.68 0.64 0.67 0.68 0.70 0.64 0.61 0.60 0.58 0.57 0.56 0.61,0.08036561737423975
0.53 0.55 0.61 0.69 0.63 0.65 0.64 0.61 0.58 0.59 0.61 0.63 0.68 0.63 0.70 0.63 0.65 0.71 0.73 0.67 0.57 0.60 0.56 0.60 0.57,0.43958372520631306
0.49 0.52 0.60 0.60 0.63 0.63 0.62 0.60 0.62 0.63 0.63 0.66 0.65 0.68 0.63 0.63 0.65 0.71 0.68 0.64 0.64 0.62 0.64 0.57 0.55,0.6734630475429166
0.61 0.52 0.54 0.58 0.55 0.63 0.65 0.66 0.61 0.59 0.57 0.66 0.62 0.69 0.66 0.65 0.73 0.63 0.66 0.64 0.63 0.64 0.62 0.52 0.55,0.5586761911268312
0.52 0.54 0.58 0.55 0.63 0.65 0.66 0.61 0.59 0.57 0.66 0.62 0.69 0.66 0.65 0.73 0.63 0.66 0.64 0.63 0.64 0.62 0.52 0.55 0.56,0.40864274577423954
0.65 0.63 0.69 0.62 0.67 0.63 0.59 0.59 0.63 0.64 0.66 0.67 0.66 0.66 0.69 0.70 0.73 0.69 0.62 0.63 0.59 0.60 0.58 0.57 0.64,0.0004382438787320364
0.52 0.48 0.56 0.63 0.63 0.58 0.61 0.55 0.58 0.58 0.60 0.65 0.61 0.64 0.63 0.66 0.68 0.65 0.67 0.68 0.68 0.64 0.59 0.55 0.51,0.7893657184033178
0.59 0.54 0.51 0.58 0.62 0.63 0.69 0.60 0.62 0.58 0.61 0.57 0.62 0.66 0.65 0.65 0.67 0.69 0.69 0.67 0.65 0.61 0.61 0.58 0.54,0.7250143815011926
0.61 0.58 0.51 0.53 0.55 0.61 0.69 0.63 0.65 0.64 0.61 0.58 0.59 0.61 0.63 0.68 0.63 0.70 0.63 0.65 0.71 0.73 0.67 0.57 0.60,0.0917104577896033
0.60 0.57 0.58 0.54 0.54 0.51 0.54 0.65 0.70 0.67 0.63 0.59 0.59 0.64 0.67 0.64 0.68 0.67 0.69 0.63 0.66 0.67 0.71 0.64 0.58,0.26917556780015106
0.54 0.49 0.52 0.60 0.60 0.63 0.63 0.62 0.60 0.62 0.63 0.63 0.66 0.65 0.68 0.63 0.63 0.65 0.71 0.68 0.64 0.64 0.62 0.64 0.57,0.4243450728001762
0.59 0.63 0.66 0.71 0.68 0.72 0.69 0.66 0.67 0.69 0.70 0.68 0.67 0.71 0.65 0.66 0.75 0.71 0.63 0.57 0.59 0.60 0.55 0.58 0.60,0.414012765253582
0.67 0.70 0.67 0.61 0.58 0.58 0.61 0.64 0.64 0.67 0.68 0.68 0.66 0.64 0.69 0.74 0.70 0.69 0.63 0.64 0.62 0.58 0.57 0.63 0.60,0.4095043276208984
0.52 0.53 0.58 0.67 0.66 0.67 0.60 0.64 0.62 0.61 0.64 0.68 0.66 0.66 0.67 0.65 0.67 0.70 0.67 0.62 0.60 0.57 0.58 0.54 0.54,0.7179900039767744
0.58 0.63 0.64 0.66 0.68 0.63 0.62 0.65 0.65 0.65 0.66 0.65 0.65 0.61 0.69 0.71 0.68 0.73 0.67 0.64 0.64 0.60 0.58 0.59 0.64,0.010182775868878391
0.55 0.58 0.58 0.57 0.67 0.65 0.63 0.65 0.58 0.60 0.61 0.63 0.68 0.69 0.62 0.64 0.64 0.64 0.72 0.62 0.64 0.62 0.61 0.58 0.51,0.949292437692037
0.58 0.59 0.64 0.66 0.67 0.69 0.68 0.66 0.63 0.64 0.68 0.65 0.64 0.67 0.65 0.64 0.66 0.70 0.70 0.68 0.57 0.61 0.53 0.56 0.52,0.9330747517382979
0.57 0.58 0.54 0.54 0.51 0.54 0.65 0.70 0.67 0.63 0.59 0.59 0.64 0.67 0.64 0.68 0.67 0.69 0.63 0.66 0.67 0.71 0.64 0.58 0.63,0.0044831656738972825
0.54 0.59 0.55 0.50 0.52 0.62 0.63 0.63 0.62 0.59 0.59 0.61 0.59 0.66 0.68 0.64 0.67 0.61 0.70 0.70 0.70 0.68 0.69 0.64 0.58,0.2395978047281222
0.58 0.67 0.56 0.57 0.52 0.53 0.58 0.67 0.66 0.67 0.60 0.64 0.62 0.61 0.64 0.68 0.66 0.66 0.67 0.65 0.67 0.70 0.67 0.62 0.60,0.15497140328162162
0.54 0.51 0.54 0.65 0.70 0.67 0.63 0.59 0.59 0.64 0.67 0.64 0.68 0.67 0.69 0.63 0.66 0.67 0.71 0.64 0.58 0.63 0.60 0.57 0.55,0.6321204219180196
0.60 0.56 0.64 0.65 0.64 0.64 0.67 0.66 0.56 0.65 0.63 0.65 0.63 0.71 0.68 0.64 0.67 0.72 0.70 0.69 0.54 0.56 0.57 0.55 0.52,0.855751794736046
0.51 0.53 0.55 0.61 0.69 0.63 0.65 0.64 0.61 0.58 0.59 0.61 0.63 0.68 0.63 0.70 0.63 0.65 0.71 0.73 0.67 0.57 0.60 0.56 0.60,0.08037335146684044
0.66 0.68 0.62 0.60 0.62 0.64 0.66 0.73 0.65 0.64 0.71 0.71 0.74 0.71 0.69 0.69 0.69 0.62 0.63 0.59 0.58 0.61 0.67 0.68 0.68,0.10132835635425963
0.68 0.62 0.60 0.62 0.64 0.66 0.73 0.65 0.64 0.71 0.71 0.74 0.71 0.69 0.69 0.69 0.62 0.63 0.59 0.58 0.61 0.67 0.68 0.68 0.66,0.0
0.62 0.69 0.71 0.65 0.61 0.69 0.64 0.66 0.68 0.71 0.69 0.65 0.75 0.71 0.75 0.69 0.69 0.64 0.66 0.58 0.60 0.54 0.61 0.65 0.64,0.08162057418845725
0.61 0.67 0.69 0.63 0.63 0.64 0.66 0.66 0.69 0.70 0.71 0.67 0.70 0.69 0.70 0.70 0.62 0.64 0.62 0.57 0.60 0.59 0.63 0.66 0.71,0.6069284672748158
0.68 0.68 0.66 0.64 0.67 0.64 0.64 0.66 0.73 0.71 0.68 0.67 0.70 0.69 0.72 0.66 0.71 0.70 0.59 0.64 0.58 0.58 0.58 0.58 0.63,0.15928954369703807
0.62 0.60 0.62 0.64 0.66 0.73 0.65 0.64 0.71 0.71 0.74 0.71 0.69 0.69 0.69 0.62 0.63 0.59 0.58 0.61 0.67 0.68 0.68 0.66 0.64,0.08657237926626271
0.58 0.55 0.60 0.46 0.83 0.68 0.70 0.66 0.65 0.65 0.64 0.63 0.65 0.70 0.68 0.64 0.67 0.68 0.70 0.64 0.61 0.60 0.58 0.57 0.56,0.46635779967126545
0.63 0.61 0.52 0.54 0.58 0.55 0.63 0.65 0.66 0.61 0.59 0.57 0.66 0.62 0.69 0.66 0.65 0.73 0.63 0.66 0.64 0.63 0.64 0.62 0.52,0.8607576772291922
0.59 0.54 0.59 0.57 0.62 0.67 0.62 0.63 0.61 0.62 0.59 0.62 0.67 0.66 0.63 0.62 0.70 0.65 0.71 0.69 0.66 0.61 0.63 0.56 0.55,0.7590665448757705
0.58 0.51 0.53 0.55 0.61 0.69 0.63 0.65 0.64 0.61 0.58 0.59 0.61 0.63 0.68 0.63 0.70 0.63 0.65 0.71 0.73 0.67 0.57 0.60 0.56,0.4636617279391152
0.60 0.66 0.68 0.62 0.60 0.62 0.64 0.66 0.73 0.65 0.64 0.71 0.71 0.74 0.71 0.69 0.69 0.69 0.62 0.63 0.59 0.58 0.61 0.67 0.68,0.12650461443739347
0.53 0.56 0.52 0.57 0.56 0.60 0.64 0.63 0.62 0.60 0.59 0.61 0.61 0.64 0.65 0.68 0.70 0.64 0.67 0.72 0.70 0.65 0.64 0.63 0.62,0.00206424821192297
0.61 0.57 0.62 0.68 0.70 0.67 0.63 0.65 0.68 0.59 0.60 0.67 0.67 0.67 0.70 0.67 0.63 0.70 0.76 0.62 0.62 0.58 0.54 0.54 0.58,0.44508223857414153
0.57 0.56 0.60 0.64 0.63 0.62 0.60 0.59 0.61 0.61 0.64 0.65 0.68 0.70 0.64 0.67 0.72 0.70 0.65 0.64 0.63 0.62 0.59 0.54 0.59,0.3119975793064793
0.57 0.59 0.64 0.65 0.59 0.61 0.56 0.61 0.66 0.63 0.62 0.65 1.00 0.83 0.67 0.64 0.72 0.63 0.69 0.58 0.54 0.59 0.55 0.50 0.52,0.472806606343967
0.60 0.65 0.63 0.69 0.62 0.67 0.63 0.59 0.59 0.63 0.64 0.66 0.67 0.66 0.66 0.69 0.70 0.73 0.69 0.62 0.63 0.59 0.60 0.58 0.57,0.7578533616082592
0.57 0.52 0.53 0.58 0.67 0.66 0.67 0.60 0.64 0.62 0.61 0.64 0.68 0.66 0.66 0.67 0.65 0.67 0.70 0.67 0.62 0.60 0.57 0.58 0.54,0.7504040012001127
0.58 0.54 0.54 0.51 0.54 0.65 0.70 0.67 0.63 0.59 0.59 0.64 0.67 0.64 0.68 0.67 0.69 0.63 0.66 0.67 0.71 0.64 0.58 0.63 0.60,0.10958834149950536
0.62 0.59 0.54 0.59 0.57 0.62 0.67 0.62 0.63 0.61 0.62 0.59 0.62 0.67 0.66 0.63 0.62 0.70 0.65 0.71 0.69 0.66 0.61 0.63 0.56,0.7317084150435261
0.54 0.54 0.51 0.54 0.65 0.70 0.67 0.63 0.59 0.59 0.64 0.67 0.64 0.68 0.67 0.69 0.63 0.66 0.67 0.71 0.64 0.58 0.63 0.60 0.57,0.40755109703614056
0.59 0.55 0.50 0.52 0.62 0.63 0.63 0.62 0.59 0.59 0.61 0.59 0.66 0.68 0.64 0.67 0.61 0.70 0.70 0.70 0.68 0.69 0.64 0.58 0.59,0.17472933056313955
0.67 0.56 0.57 0.52 0.53 0.58 0.67 0.66 0.67 0.60 0.64 0.62 0.61 0.64 0.68 0.66 0.66 0.67 0.65 0.67 0.70 0.67 0.62 0.60 0.57,0.503354211317931
0.56 0.57 0.52 0.53 0.58 0.67 0.66 0.67 0.60 0.64 0.62 0.61 0.64 0.68 0.66 0.66 0.67 0.65 0.67 0.70 0.67 0.62 0.60 0.57 0.58,0.334626831613141
0.65 0.61 0.67 0.69 0.63 0.63 0.64 0.66 0.66 0.69 0.70 0.71 0.67 0.70 0.69 0.70 0.70 0.62 0.64 0.62 0.57 0.60 0.59 0.63 0.66,0.015692116996845806
0.56 0.52 0.57 0.56 0.60 0.64 0.63 0.62 0.60 0.59 0.61 0.61 0.64 0.65 0.68 0.70 0.64 0.67 0.72 0.70 0.65 0.64 0.63 0.62 0.59,0.25338187690086467
0.63 0.60 0.66 0.68 0.62 0.60 0.62 0.64 0.66 0.73 0.65 0.64 0.71 0.71 0.74 0.71 0.69 0.69 0.69 0.62 0.63 0.59 0.58 0.61 0.67,0.05631608756471995
0.50 0.52 0.62 0.63 0.63 0.62 0.59 0.59 0.61 0.59 0.66 0.68 0.64 0.67 0.61 0.70 0.70 0.70 0.68 0.69 0.64 0.58 0.59 0.54 0.57,0.36279668729071257
0.52 0.57 0.56 0.60 0.64 0.63 0.62 0.60 0.59 0.61 0.61 0.64 0.65 0.68 0.70 0.64 0.67 0.72 0.70 0.65 0.64 0.63 0.62 0.59 0.54,0.7921230152957841
0.56 0.60 0.63 0.66 0.66 0.64 0.68 0.60 0.58 0.62 0.66 0.69 0.69 0.70 0.68 0.67 0.70 0.70 0.62 0.67 0.66 0.61 0.56 0.58 0.55,0.8308808855546798
0.60 0.63 0.66 0.66 0.64 0.68 0.60 0.58 0.62 0.66 0.69 0.69 0.70 0.68 0.67 0.70 0.70 0.62 0.67 0.66 0.61 0.56 0.58 0.55 0.60,0.33131212577242075
0.54 0.58 0.63 0.64 0.66 0.68 0.63 0.62 0.65 0.65 0.65 0.66 0.65 0.65 0.61 0.69 0.71 0.68 0.73 0.67 0.64 0.64 0.60 0.58 0.59,0.5278495924520431
0.55 0.50 0.52 0.62 0.63 0.63 0.62 0.59 0.59 0.61 0.59 0.66 0.68 0.64 0.67 0.61 0.70 0.70 0.70 0.68 0.69 0.64 0.58 0.59 0.54,0.6549106483670637
0.63 0.62 0.69 0.71 0.65 0.61 0.69 0.64 0.66 0.68 0.71 0.69 0.65 0.75 0.71 0.75 0.69 0.69 0.64 0.66 0.58 0.60 0.54 0.61 0.65,0.02008769852852277
0.60 0.54 0.61 0.65 0.64 0.65 0.69 0.68 0.67 0.62 0.67 0.65 0.67 0.66 0.65 0.69 0.67 0.70 0.68 0.64 0.64 0.58 0.59 0.54 0.50,0.9714948851718977
0.62 0.67 0.70 0.67 0.61 0.58 0.58 0.61 0.64 0.64 0.67 0.68 0.68 0.66 0.64 0.69 0.74 0.70 0.69 0.63 0.64 0.62 0.58 0.57 0.63,0.06370186221731433
0.57 0.60 0.56 0.64 0.65 0.64 0.64 0.67 0.66 0.56 0.65 0.63 0.65 0.63 0.71 0.68 0.64 0.67 0.72 0.70 0.69 0.54 0.56 0.57 0.55,0.6999525600467797
0.67 0.68 0.68 0.66 0.64 0.67 0.64 0.64 0.66 0.73 0.71 0.68 0.67 0.70 0.69 0.72 0.66 0.71 0.70 0.59 0.64 0.58 0.58 0.58 0.58,0.7774275170763613
0.64 0.64 0.60 0.58 0.59 0.64 0.66 0.67 0.69 0.68 0.66 0.63 0.64 0.68 0.65 0.64 0.67 0.65 0.64 0.66 0.70 0.70 0.68 0.57 0.61,0.4296874880499073
0.56 0.61 0.57 0.62 0.68 0.70 0.67 0.63 0.65 0.68 0.59 0.60 0.67 0.67 0.67 0.70 0.67 0.63 0.70 0.76 0.62 0.62 0.58 0.54 0.54,0.796823164476731
0.60 0.58 0.59 0.64 0.66 0.67 0.69 0.68 0.66 0.63 0.64 0.68 0.65 0.64 0.67 0.65 0.64 0.66 0.70 0.70 0.68 0.57 0.61 0.53 0.56,0.7929848164521136
0.56 0.58 0.55 0.60 0.46 0.83 0.68 0.70 0.66 0.65 0.65 0.64 0.63 0.65 0.70 0.68 0.64 0.67 0.68 0.70 0.64 0.61 0.60 0.58 0.57,0.377731467123705
0.55 0.52 0.54 0.58 0.63 0.64 0.66 0.68 0.63 0.62 0.65 0.65 0.65 0.66 0.65 0.65 0.61 0.69 0.71 0.68 0.73 0.67 0.64 0.64 0.60,0.2508094344945103
0.60 0.57 0.55 0.56 0.60 0.63 0.66 0.66 0.64 0.68 0.60 0.58 0.62 0.66 0.69 0.69 0.70 0.68 0.67 0.70 0.70 0.62 0.67 0.66 0.61,0.19454348181630743
0.61 0.57 0.60 0.56 0.64 0.65 0.64 0.64 0.67 0.66 0.56 0.65 0.63 0.65 0.63 0.71 0.68 0.64 0.67 0.72 0.70 0.69 0.54 0.56 0.57,0.5565664602324387
0.66 0.61 0.56 0.58 0.55 0.60 0.46 0.83 0.68 0.70 0.66 0.65 0.65 0.64 0.63 0.65 0.70 0.68 0.64 0.67 0.68 0.70 0.64 0.61 0.60,0.17649870716598992
0.60 0.55 0.58 0.60 0.65 0.63 0.69 0.62 0.67 0.63 0.59 0.59 0.63 0.64 0.66 0.67 0.66 0.66 0.69 0.70 0.73 0.69 0.62 0.63 0.59,0.47745755305262016
0.60 0.59 0.63 0.66 0.71 0.68 0.72 0.69 0.66 0.67 0.69 0.70 0.68 0.67 0.71 0.65 0.66 0.75 0.71 0.63 0.57 0.59 0.60 0.55 0.58,0.6334664810054117
0.58 0.60 0.65 0.63 0.69 0.62 0.67 0.63 0.59 0.59 0.63 0.64 0.66 0.67 0.66 0.66 0.69 0.70 0.73 0.69 0.62 0.63 0.59 0.60 0.58,0.6627584998188141
0.60 0.62 0.67 0.70 0.67 0.61 0.58 0.58 0.61 0.64 0.64 0.67 0.68 0.68 0.66 0.64 0.69 0.74 0.70 0.69 0.63 0.64 0.62 0.58 0.57,0.7633135483269744
0.61 0.56 0.58 0.55 0.60 0.46 0.83 0.68 0.70 0.66 0.65 0.65 0.64 0.63 0.65 0.70 0.68 0.64 0.67 0.68 0.70 0.64 0.61 0.60 0.58,0.31209890503210325
0.64 0.60 0.58 0.59 0.64 0.66 0.67 0.69 0.68 0.66 0.63 0.64 0.68 0.65 0.64 0.67 0.65 0.64 0.66 0.70 0.70 0.68 0.57 0.61 0.53,0.9740314084415982
0.61 0.61 0.57 0.60 0.56 0.64 0.65 0.64 0.64 0.67 0.66 0.56 0.65 0.63 0.65 0.63 0.71 0.68 0.64 0.67 0.72 0.70 0.69 0.54 0.56,0.7005433245639506
0.55 0.58 0.60 0.65 0.63 0.69 0.62 0.67 0.63 0.59 0.59 0.63 0.64 0.66 0.67 0.66 0.66 0.69 0.70 0.73 0.69 0.62 0.63 0.59 0.60,0.33654869954149025
0.57 0.63 0.60 0.66 0.68 0.62 0.60 0.62 0.64 0.66 0.73 0.65 0.64 0.71 0.71 0.74 0.71 0.69 0.69 0.69 0.62 0.63 0.59 0.58 0.61,0.30860273499683966
0.58 0.57 0.56 0.61 0.57 0.62 0.68 0.70 0.67 0.63 0.65 0.68 0.59 0.60 0.67 0.67 0.67 0.70 0.67 0.63 0.70 0.76 0.62 0.62 0.58,0.5115705421789052
0.52 0.54 0.58 0.63 0.64 0.66 0.68 0.63 0.62 0.65 0.65 0.65 0.66 0.65 0.65 0.61 0.69 0.71 0.68 0.73 0.67 0.64 0.64 0.60 0.58,0.5358956620321513
0.66 0.58 0.60 0.54 0.61 0.65 0.64 0.65 0.69 0.68 0.67 0.62 0.67 0.65 0.67 0.66 0.65 0.69 0.67 0.70 0.68 0.64 0.64 0.58 0.59,0.5968441877507575
0.55 0.56 0.60 0.63 0.66 0.66 0.64 0.68 0.60 0.58 0.62 0.66 0.69 0.69 0.70 0.68 0.67 0.70 0.70 0.62 0.67 0.66 0.61 0.56 0.58,0.5412306974722809
0.57 0.55 0.56 0.60 0.63 0.66 0.66 0.64 0.68 0.60 0.58 0.62 0.66 0.69 0.69 0.70 0.68 0.67 0.70 0.70 0.62 0.67 0.66 0.61 0.56,0.7418466134283646
0.58 0.63 0.62 0.69 0.71 0.65 0.61 0.69 0.64 0.66 0.68 0.71 0.69 0.65 0.75 0.71 0.75 0.69 0.69 0.64 0.66 0.58 0.60 0.54 0.61,0.3372249946609879
0.58 0.60 0.54 0.61 0.65 0.64 0.65 0.69 0.68 0.67 0.62 0.67 0.65 0.67 0.66 0.65 0.69 0.67 0.70 0.68 0.64 0.64 0.58 0.59 0.54,0.9165426665957346
0.57 0.56 0.61 0.57 0.62 0.68 0.70 0.67 0.63 0.65 0.68 0.59 0.60 0.67 0.67 0.67 0.70 0.67 0.63 0.70 0.76 0.62 0.62 0.58 0.54,0.8263365001259053
0.55 0.60 0.62 0.67 0.70 0.67 0.61 0.58 0.58 0.61 0.64 0.64 0.67 0.68 0.68 0.66 0.64 0.69 0.74 0.70 0.69 0.63 0.64 0.62 0.58,0.6262453048067662
0.53 0.52 0.53 0.57 0.51 0.50 0.48 0.54 0.55 0.59 0.53 0.38 0.28 0.19 0.16 0.11 0.13 0.17 0.22 0.32 0.34 0.41 0.50 0.51 0.60,0.5228674558324339
0.52 0.53 0.57 0.51 0.50 0.48 0.54 0.55 0.59 0.53 0.38 0.28 0.19 0.16 0.11 0.13 0.17 0.22 0.32 0.34 0.41 0.50 0.51 0.60 0.48,0.10765125731151615
0.53 0.57 0.51 0.50 0.48 0.54 0.55 0.59 0.53 0.38 0.28 0.19 0.16 0.11 0.13 0.17 0.22 0.32 0.34 0.41 0.50 0.51 0.60 0.48 0.53,0.26837612195876537
0.28 0.19 0.16 0.11 0.13 0.17 0.22 0.32 0.34 0.41 0.50 0.51 0.60 0.48 0.53 0.50 0.44 0.46 0.55 0.54 0.62 0.54 0.48 0.38 0.24,0.36258152317367875
0.19 0.16 0.11 0.13 0.17 0.22 0.32 0.34 0.41 0.50 0.51 0.60 0.48 0.53 0.50 0.44 0.46 0.55 0.54 0.62 0.54 0.48 0.38 0.24 0.18,0.5568423421440554
0.16 0.11 0.13 0.17 0.22 0.32 0.34 0.41 0.50 0.51 0.60 0.48 0.53 0.50 0.44 0.46 0.55 0.54 0.62 0.54 0.48 0.38 0.24 0.18 0.14,0.6696123170826216
0.11 0.13 0.17 0.22 0.32 0.34 0.41 0.50 0.51 0.60 0.48 0.53 0.50 0.44 0.46 0.55 0.54 0.62 0.54 0.48 0.38 0.24 0.18 0.14 0.11,0.7352919109158123
0.13 0.17 0.22 0.32 0.34 0.41 0.50 0.51 0.60 0.48 0.53 0.50 0.44 0.46 0.55 0.54 0.62 0.54 0.48 0.38 0.24 0.18 0.14 0.11 0.11,0.7352919109158123
0.17 0.22 0.32 0.34 0.41 0.50 0.51 0.60 0.48 0.53 0.50 0.44 0.46 0.55 0.54 0.62 0.54 0.48 0.38 0.24 0.18 0.14 0.11 0.11 0.16,0.5978267251719915
0.22 0.32 0.34 0.41 0.50 0.51 0.60 0.48 0.53 0.50 0.44 0.46 0.55 0.54 0.62 0.54 0.48 0.38 0.24 0.18 0.14 0.11 0.11 0.16 0.23,0.3649216266500148
0.32 0.34 0.41 0.50 0.51 0.60 0.48 0.53 0.50 0.44 0.46 0.55 0.54 0.62 0.54 0.48 0.38 0.24 0.18 0.14 0.11 0.11 0.16 0.23 0.30,0.13894521742126054
0.34 0.41 0.50 0.51 0.60 0.48 0.53 0.50 0.44 0.46 0.55 0.54 0.62 0.54 0.48 0.38 0.24 0.18 0.14 0.11 0.11 0.16 0.23 0.30 0.34,0.044148022194934744
0.41 0.50 0.51 0.60 0.48 0.53 0.50 0.44 0.46 0.55 0.54 0.62 0.54 0.48 0.38 0.24 0.18 0.14 0.11 0.11 0.16 0.23 0.30 0.34 0.40,0.001998001080190215
0.50 0.51 0.60 0.48 0.53 0.50 0.44 0.46 0.55 0.54 0.62 0.54 0.48 0.38 0.24 0.18 0.14 0.11 0.11 0.16 0.23 0.30 0.34 0.40 0.50,0.1993822419640865
0.51 0.60 0.48 0.53 0.50 0.44 0.46 0.55 0.54 0.62 0.54 0.48 0.38 0.24 0.18 0.14 0.11 0.11 0.16 0.23 0.30 0.34 0.40 0.50 0.49,0.1686000154648385
0.60 0.48 0.53 0.50 0.44 0.46 0.55 0.54 0.62 0.54 0.48 0.38 0.24 0.18 0.14 0.11 0.11 0.16 0.23 0.30 0.34 0.40 0.50 0.49 0.45,0.06782007420727432
0.62 0.54 0.48 0.38 0.24 0.18 0.14 0.11 0.11 0.16 0.23 0.30 0.34 0.40 0.50 0.49 0.45 0.51 0.50 0.53 0.50 0.56 0.00 0.00 0.55,0.42928087321973263
0.54 0.48 0.38 0.24 0.18 0.14 0.11 0.11 0.16 0.23 0.30 0.34 0.40 0.50 0.49 0.45 0.51 0.50 0.53 0.50 0.56 0.00 0.00 0.55 0.50,0.2979482245785202
0.24 0.18 0.14 0.11 0.11 0.16 0.23 0.30 0.34 0.40 0.50 0.49 0.45 0.51 0.50 0.53 0.50 0.56 0.00 0.00 0.55 0.50 0.43 0.30 0.33,0.0003159528399034883
