window,phi 
0.28 0.30 0.26 0.25 0.30 0.23 0.25 0.25 0.27 0.29 0.31 0.26 0.24 0.26 0.31,0.705436377703458
0.31 0.28 0.25 0.29 0.31 0.26 0.27 0.24 0.27 0.26 0.21 0.22 0.26 0.23 0.37,0.9649959251459922
0.24 0.29 0.34 0.24 0.27 0.20 0.29 0.26 0.25 0.27 0.25 0.32 0.25 0.26 0.26,0.016569107584199272
0.29 0.34 0.24 0.27 0.20 0.29 0.26 0.25 0.27 0.25 0.32 0.25 0.26 0.26 0.26,0.025696757023812355
0.27 0.28 0.29 0.25 0.24 0.25 0.23 0.26 0.24 0.33 0.26 0.39 0.28 0.28 0.26,0.06201784766161589
0.34 0.26 0.24 0.26 0.27 0.24 0.29 0.28 0.23 0.27 0.23 0.28 0.26 0.23 0.21,0.7211416720917723
0.21 0.27 0.24 0.26 0.24 0.27 0.35 0.26 0.24 0.29 0.28 0.29 0.21 0.25 0.27,0.028101152146695063
0.28 0.29 0.24 0.23 0.26 0.26 0.25 0.23 0.33 0.29 0.30 0.32 0.30 0.30 0.29,0.07506760506813959
0.27 0.24 0.24 0.33 0.26 0.28 0.24 0.31 0.29 0.28 0.22 0.17 0.19 0.26 0.26,0.004834798821569231
0.25 0.29 0.24 0.22 0.24 0.25 0.27 0.29 0.30 0.31 0.25 0.34 0.30 0.29 0.27,0.00809711643049904
0.25 0.32 0.28 0.29 0.24 0.23 0.26 0.26 0.25 0.23 0.33 0.29 0.30 0.32 0.30,0.22858881834060074
0.32 0.28 0.29 0.24 0.23 0.26 0.26 0.25 0.23 0.33 0.29 0.30 0.32 0.30 0.30,0.17700493379215954
0.30 0.23 0.25 0.25 0.27 0.29 0.31 0.26 0.24 0.26 0.31 0.32 0.27 0.30 0.34,0.8386732008275569
0.22 0.30 0.28 0.26 0.29 0.27 0.25 0.25 0.22 0.29 0.27 0.24 0.23 0.22 0.22,0.5338294248281674
0.30 0.28 0.26 0.29 0.27 0.25 0.25 0.22 0.29 0.27 0.24 0.23 0.22 0.22 0.24,0.15632423024251085
0.27 0.25 0.28 0.26 0.25 0.30 0.27 0.27 0.25 0.28 0.26 0.26 0.26 0.31 0.29,0.4497048239630129
0.25 0.30 0.23 0.25 0.25 0.27 0.29 0.31 0.26 0.24 0.26 0.31 0.32 0.27 0.30,0.3550490418211655
0.26 0.27 0.24 0.27 0.26 0.21 0.22 0.26 0.23 0.37 0.35 0.34 0.26 0.24 0.26,0.02066127657279271
0.29 0.28 0.24 0.29 0.25 0.23 0.25 0.24 0.28 0.31 0.33 0.32 0.30 0.34 0.32,0.40604794139520284
0.24 0.28 0.21 0.25 0.25 0.26 0.32 0.26 0.26 0.34 0.25 0.29 0.24 0.26 0.24,0.2364858478808035
0.28 0.21 0.25 0.25 0.26 0.32 0.26 0.26 0.34 0.25 0.29 0.24 0.26 0.24 0.30,0.3994940279068143
0.19 0.32 0.27 0.28 0.29 0.25 0.24 0.25 0.23 0.26 0.24 0.33 0.26 0.39 0.28,0.01496230582098712
0.32 0.27 0.28 0.29 0.25 0.24 0.25 0.23 0.26 0.24 0.33 0.26 0.39 0.28 0.28,0.0012167909755180784
0.20 0.29 0.26 0.25 0.27 0.25 0.32 0.25 0.26 0.26 0.26 0.24 0.24 0.28 0.21,0.7347074599297831
0.29 0.26 0.25 0.27 0.25 0.32 0.25 0.26 0.26 0.26 0.24 0.24 0.28 0.21 0.25,0.07239873679067821
0.34 0.24 0.27 0.20 0.29 0.26 0.25 0.27 0.25 0.32 0.25 0.26 0.26 0.26 0.24,0.24242655487398934
0.22 0.24 0.25 0.23 0.27 0.24 0.30 0.31 0.26 0.25 0.33 0.30 0.27 0.26 0.28,0.08296737294944478
0.26 0.24 0.29 0.34 0.24 0.27 0.20 0.29 0.26 0.25 0.27 0.25 0.32 0.25 0.26,0.016569107584199272
0.30 0.29 0.28 0.24 0.29 0.25 0.23 0.25 0.24 0.28 0.31 0.33 0.32 0.30 0.34,0.7588275998434475
0.32 0.23 0.30 0.22 0.21 0.36 0.28 0.26 0.25 0.22 0.24 0.25 0.23 0.27 0.24,0.10246939080464168
0.30 0.26 0.25 0.30 0.23 0.25 0.25 0.27 0.29 0.31 0.26 0.24 0.26 0.31 0.32,0.7514333994515711
0.24 0.24 0.28 0.21 0.25 0.25 0.26 0.32 0.26 0.26 0.34 0.25 0.29 0.24 0.26,0.005491470906767049
0.32 0.28 0.30 0.26 0.26 0.24 0.25 0.29 0.24 0.22 0.24 0.25 0.27 0.29 0.30,0.507705010201001
0.25 0.22 0.30 0.28 0.26 0.29 0.27 0.25 0.25 0.22 0.29 0.27 0.24 0.23 0.22,0.6158384755287465
0.22 0.26 0.24 0.29 0.34 0.24 0.27 0.20 0.29 0.26 0.25 0.27 0.25 0.32 0.25,0.07089114204286562
0.26 0.25 0.30 0.23 0.25 0.25 0.27 0.29 0.31 0.26 0.24 0.26 0.31 0.32 0.27,0.0012143280364861342
0.24 0.25 0.29 0.24 0.22 0.24 0.25 0.27 0.29 0.30 0.31 0.25 0.34 0.30 0.29,0.14222117847143823
0.20 0.22 0.23 0.27 0.27 0.24 0.24 0.33 0.26 0.28 0.24 0.31 0.29 0.28 0.22,0.4604505945238997
0.31 0.29 0.20 0.30 0.27 0.27 0.23 0.28 0.25 0.26 0.25 0.21 0.21 0.34 0.21,0.5204136917232701
0.27 0.32 0.28 0.29 0.28 0.26 0.27 0.20 0.27 0.21 0.19 0.32 0.27 0.28 0.29,0.1772176642011214
0.25 0.21 0.27 0.24 0.26 0.24 0.27 0.35 0.26 0.24 0.29 0.28 0.29 0.21 0.25,0.04925842418873827
0.29 0.31 0.26 0.27 0.24 0.27 0.26 0.21 0.22 0.26 0.23 0.37 0.35 0.34 0.26,0.05866234140972837
0.31 0.26 0.27 0.24 0.27 0.26 0.21 0.22 0.26 0.23 0.37 0.35 0.34 0.26 0.24,0.21713895080531365
0.24 0.29 0.26 0.28 0.28 0.25 0.27 0.31 0.26 0.22 0.20 0.22 0.25 0.21 0.24,0.07612530971898057
0.32 0.28 0.29 0.28 0.26 0.27 0.20 0.27 0.21 0.19 0.32 0.27 0.28 0.29 0.25,0.07990726222537714
0.29 0.26 0.28 0.28 0.25 0.27 0.31 0.26 0.22 0.20 0.22 0.25 0.21 0.24 0.22,0.3853241482516546
0.20 0.28 0.24 0.29 0.25 0.28 0.26 0.25 0.26 0.25 0.23 0.25 0.21 0.24 0.22,0.46000848121612314
0.28 0.24 0.29 0.25 0.28 0.26 0.25 0.26 0.25 0.23 0.25 0.21 0.24 0.22 0.18,0.9436333829299326
0.26 0.25 0.27 0.25 0.32 0.25 0.26 0.26 0.26 0.24 0.24 0.28 0.21 0.25 0.25,0.042187662724243125
0.26 0.24 0.29 0.28 0.29 0.21 0.25 0.27 0.32 0.24 0.21 0.24 0.24 0.20 0.24,0.06672340617890793
0.24 0.24 0.33 0.26 0.28 0.24 0.31 0.29 0.28 0.22 0.17 0.19 0.26 0.26 0.29,0.2676482887673536
0.24 0.25 0.21 0.27 0.24 0.26 0.24 0.27 0.35 0.26 0.24 0.29 0.28 0.29 0.21,0.6638223825139644
0.22 0.17 0.19 0.26 0.26 0.29 0.27 0.32 0.28 0.29 0.28 0.26 0.27 0.20 0.27,0.06404934913868232
0.27 0.20 0.29 0.26 0.25 0.27 0.25 0.32 0.25 0.26 0.26 0.26 0.24 0.24 0.28,0.26370336844952846
0.21 0.36 0.28 0.26 0.25 0.22 0.24 0.25 0.23 0.27 0.24 0.30 0.31 0.26 0.25,0.05098013988991501
0.36 0.28 0.26 0.25 0.22 0.24 0.25 0.23 0.27 0.24 0.30 0.31 0.26 0.25 0.33,0.7134950143882149
0.28 0.26 0.29 0.27 0.25 0.25 0.22 0.29 0.27 0.24 0.23 0.22 0.22 0.24 0.21,0.6905141022152295
0.24 0.33 0.26 0.28 0.24 0.31 0.29 0.28 0.22 0.17 0.19 0.26 0.26 0.29 0.27,0.03291877205011762
0.25 0.22 0.24 0.25 0.23 0.27 0.24 0.30 0.31 0.26 0.25 0.33 0.30 0.27 0.26,0.015151213233846161
0.24 0.27 0.20 0.29 0.26 0.25 0.27 0.25 0.32 0.25 0.26 0.26 0.26 0.24 0.24,0.20742012560118472
0.33 0.25 0.29 0.33 0.24 0.26 0.23 0.21 0.18 0.20 0.24 0.29 0.31 0.19 0.15,0.8060228646913001
0.25 0.29 0.31 0.26 0.27 0.24 0.27 0.26 0.21 0.22 0.26 0.23 0.37 0.35 0.34,0.622741047145331
0.24 0.22 0.26 0.24 0.29 0.34 0.24 0.27 0.20 0.29 0.26 0.25 0.27 0.25 0.32,0.7363393045985944
0.20 0.30 0.27 0.27 0.23 0.28 0.25 0.26 0.25 0.21 0.21 0.34 0.21 0.22 0.19,0.6192136271169086
0.30 0.27 0.27 0.23 0.28 0.25 0.26 0.25 0.21 0.21 0.34 0.21 0.22 0.19 0.20,0.47872498113029494
0.25 0.27 0.25 0.32 0.25 0.26 0.26 0.26 0.24 0.24 0.28 0.21 0.25 0.25 0.26,0.010718001064141669
0.26 0.24 0.26 0.27 0.24 0.29 0.28 0.23 0.27 0.23 0.28 0.26 0.23 0.21 0.19,0.9074592714443838
0.26 0.24 0.24 0.28 0.21 0.25 0.25 0.26 0.32 0.26 0.26 0.34 0.25 0.29 0.24,0.2364858478808035
0.24 0.26 0.27 0.24 0.29 0.28 0.23 0.27 0.23 0.28 0.26 0.23 0.21 0.19 0.21,0.5445217071515955
0.26 0.27 0.24 0.29 0.28 0.23 0.27 0.23 0.28 0.26 0.23 0.21 0.19 0.21 0.21,0.4723806090379037
0.24 0.29 0.28 0.29 0.21 0.25 0.27 0.32 0.24 0.21 0.24 0.24 0.20 0.24 0.26,0.03022434532514795
0.29 0.28 0.29 0.21 0.25 0.27 0.32 0.24 0.21 0.24 0.24 0.20 0.24 0.26 0.21,0.5022582976739306
0.28 0.23 0.25 0.26 0.27 0.21 0.26 0.26 0.30 0.29 0.26 0.34 0.28 0.36 0.30,0.17876439021946655
0.28 0.28 0.26 0.27 0.28 0.23 0.25 0.26 0.27 0.21 0.26 0.26 0.30 0.29 0.26,0.01662009772711348
0.33 0.26 0.28 0.24 0.31 0.29 0.28 0.22 0.17 0.19 0.26 0.26 0.29 0.27 0.32,0.5548427263602191
0.29 0.20 0.30 0.27 0.27 0.23 0.28 0.25 0.26 0.25 0.21 0.21 0.34 0.21 0.22,0.29939353808821567
0.28 0.25 0.29 0.31 0.26 0.27 0.24 0.27 0.26 0.21 0.22 0.26 0.23 0.37 0.35,0.8119686560367877
0.26 0.24 0.25 0.29 0.24 0.22 0.24 0.25 0.27 0.29 0.30 0.31 0.25 0.34 0.30,0.3512397463253232
0.28 0.24 0.25 0.21 0.27 0.24 0.26 0.24 0.27 0.35 0.26 0.24 0.29 0.28 0.29,0.27805914861290004
0.26 0.29 0.27 0.25 0.25 0.22 0.29 0.27 0.24 0.23 0.22 0.22 0.24 0.21 0.16,0.9552206468541561
0.27 0.29 0.31 0.20 0.29 0.26 0.27 0.24 0.22 0.22 0.22 0.32 0.35 0.36 0.32,0.34145429037415986
0.29 0.31 0.20 0.29 0.26 0.27 0.24 0.22 0.22 0.22 0.32 0.35 0.36 0.32 0.30,0.09788015601115774
0.26 0.28 0.28 0.25 0.27 0.31 0.26 0.22 0.20 0.22 0.25 0.21 0.24 0.22 0.19,0.7459692386691565
0.22 0.21 0.36 0.28 0.26 0.25 0.22 0.24 0.25 0.23 0.27 0.24 0.30 0.31 0.26,0.0
0.28 0.29 0.28 0.26 0.27 0.20 0.27 0.21 0.19 0.32 0.27 0.28 0.29 0.25 0.24,0.1504456704325301
0.31 0.20 0.29 0.26 0.27 0.24 0.22 0.22 0.22 0.32 0.35 0.36 0.32 0.30 0.35,0.5794254518960067
0.24 0.29 0.25 0.28 0.26 0.25 0.26 0.25 0.23 0.25 0.21 0.24 0.22 0.18 0.20,0.6475619529380259
0.28 0.30 0.26 0.26 0.24 0.25 0.29 0.24 0.22 0.24 0.25 0.27 0.29 0.30 0.31,0.7440830208446721
0.30 0.26 0.26 0.24 0.25 0.29 0.24 0.22 0.24 0.25 0.27 0.29 0.30 0.31 0.25,0.14403592656296726
0.22 0.20 0.28 0.24 0.29 0.25 0.28 0.26 0.25 0.26 0.25 0.23 0.25 0.21 0.24,0.04338551213021935
0.21 0.24 0.22 0.26 0.24 0.29 0.34 0.24 0.27 0.20 0.29 0.26 0.25 0.27 0.25,0.012345513982455203
0.26 0.25 0.22 0.24 0.25 0.23 0.27 0.24 0.30 0.31 0.26 0.25 0.33 0.30 0.27,0.011620873572380841
0.29 0.28 0.26 0.27 0.20 0.27 0.21 0.19 0.32 0.27 0.28 0.29 0.25 0.24 0.25,0.026256662044277013
0.27 0.28 0.23 0.25 0.26 0.27 0.21 0.26 0.26 0.30 0.29 0.26 0.34 0.28 0.36,0.9332768128871379
0.27 0.25 0.32 0.25 0.26 0.26 0.26 0.24 0.24 0.28 0.21 0.25 0.25 0.26 0.32,0.8966500966774427
0.26 0.26 0.24 0.24 0.28 0.21 0.25 0.25 0.26 0.32 0.26 0.26 0.34 0.25 0.29,0.2812799886861239
0.16 0.20 0.20 0.23 0.23 0.24 0.32 0.31 0.25 0.31 0.27 0.30 0.31 0.32 0.23,0.15431071990357692
0.23 0.30 0.22 0.21 0.36 0.28 0.26 0.25 0.22 0.24 0.25 0.23 0.27 0.24 0.30,0.4609699654740358
0.20 0.28 0.24 0.25 0.21 0.27 0.24 0.26 0.24 0.27 0.35 0.26 0.24 0.29 0.28,0.17473266310656144
0.21 0.27 0.29 0.31 0.20 0.29 0.26 0.27 0.24 0.22 0.22 0.22 0.32 0.35 0.36,0.8209396345093144
0.30 0.22 0.21 0.36 0.28 0.26 0.25 0.22 0.24 0.25 0.23 0.27 0.24 0.30 0.31,0.5079625972383927
0.25 0.32 0.25 0.26 0.26 0.26 0.24 0.24 0.28 0.21 0.25 0.25 0.26 0.32 0.26,0.00029511561574580014
0.32 0.25 0.26 0.26 0.26 0.24 0.24 0.28 0.21 0.25 0.25 0.26 0.32 0.26 0.26,0.0011926048289125912
0.25 0.26 0.27 0.31 0.26 0.32 0.24 0.22 0.24 0.24 0.20 0.21 0.27 0.29 0.31,0.6429775523044783
0.26 0.27 0.31 0.26 0.32 0.24 0.22 0.24 0.24 0.20 0.21 0.27 0.29 0.31 0.20,0.6573472350004963
0.28 0.28 0.25 0.27 0.31 0.26 0.22 0.20 0.22 0.25 0.21 0.24 0.22 0.19 0.17,0.8136691929054602
0.28 0.29 0.21 0.25 0.27 0.32 0.24 0.21 0.24 0.24 0.20 0.24 0.26 0.21 0.16,0.8889608529848654
0.24 0.31 0.29 0.28 0.22 0.17 0.19 0.26 0.26 0.29 0.27 0.32 0.28 0.29 0.28,0.08016052581424815
0.31 0.29 0.28 0.22 0.17 0.19 0.26 0.26 0.29 0.27 0.32 0.28 0.29 0.28 0.26,0.00667890588295994
0.29 0.25 0.28 0.26 0.25 0.26 0.25 0.23 0.25 0.21 0.24 0.22 0.18 0.20 0.20,0.5532709556959593
0.28 0.26 0.27 0.28 0.23 0.25 0.26 0.27 0.21 0.26 0.26 0.30 0.29 0.26 0.34,0.9560806270379884
0.26 0.27 0.28 0.23 0.25 0.26 0.27 0.21 0.26 0.26 0.30 0.29 0.26 0.34 0.28,0.08315482534779894
0.28 0.26 0.27 0.20 0.27 0.21 0.19 0.32 0.27 0.28 0.29 0.25 0.24 0.25 0.23,0.2180883494232242
0.29 0.28 0.22 0.17 0.19 0.26 0.26 0.29 0.27 0.32 0.28 0.29 0.28 0.26 0.27,0.021351482231942498
0.28 0.22 0.17 0.19 0.26 0.26 0.29 0.27 0.32 0.28 0.29 0.28 0.26 0.27 0.20,0.6132275552459174
0.28 0.30 0.25 0.30 0.29 0.22 0.24 0.23 0.25 0.22 0.22 0.23 0.18 0.25 0.21,0.40835258853336076
0.21 0.25 0.26 0.27 0.31 0.26 0.32 0.24 0.22 0.24 0.24 0.20 0.21 0.27 0.29,0.4424495822272386
0.27 0.24 0.29 0.28 0.23 0.27 0.23 0.28 0.26 0.23 0.21 0.19 0.21 0.21 0.25,0.02469007161523129
0.26 0.26 0.24 0.25 0.29 0.24 0.22 0.24 0.25 0.27 0.29 0.30 0.31 0.25 0.34,0.9324795629889315
0.17 0.22 0.25 0.24 0.32 0.28 0.26 0.23 0.26 0.27 0.23 0.20 0.20 0.25 0.25,0.02542232761458174
0.22 0.25 0.24 0.32 0.28 0.26 0.23 0.26 0.27 0.23 0.20 0.20 0.25 0.25 0.21,0.46585438683167146
0.20 0.27 0.21 0.19 0.32 0.27 0.28 0.29 0.25 0.24 0.25 0.23 0.26 0.24 0.33,0.8431291120105129
0.27 0.31 0.26 0.32 0.24 0.22 0.24 0.24 0.20 0.21 0.27 0.29 0.31 0.20 0.29,0.2834685675417947
0.25 0.24 0.32 0.28 0.26 0.23 0.26 0.27 0.23 0.20 0.20 0.25 0.25 0.21 0.25,0.006049584282958431
0.24 0.21 0.24 0.22 0.26 0.24 0.29 0.34 0.24 0.27 0.20 0.29 0.26 0.25 0.27,0.09651564652838274
0.20 0.22 0.20 0.28 0.24 0.29 0.25 0.28 0.26 0.25 0.26 0.25 0.23 0.25 0.21,0.5536634371974487
0.21 0.21 0.25 0.26 0.27 0.31 0.26 0.32 0.24 0.22 0.24 0.24 0.20 0.21 0.27,0.19374087962607922
0.19 0.21 0.21 0.25 0.26 0.27 0.31 0.26 0.32 0.24 0.22 0.24 0.24 0.20 0.21,0.31575992337269154
0.28 0.26 0.25 0.22 0.24 0.25 0.23 0.27 0.24 0.30 0.31 0.26 0.25 0.33 0.30,0.45789075403265556
0.25 0.20 0.22 0.23 0.27 0.27 0.24 0.24 0.33 0.26 0.28 0.24 0.31 0.29 0.28,0.1545880107704598
0.26 0.26 0.26 0.24 0.24 0.28 0.21 0.25 0.25 0.26 0.32 0.26 0.26 0.34 0.25,0.08296737294944478
0.26 0.27 0.20 0.27 0.21 0.19 0.32 0.27 0.28 0.29 0.25 0.24 0.25 0.23 0.26,0.023592521999761917
0.27 0.20 0.27 0.21 0.19 0.32 0.27 0.28 0.29 0.25 0.24 0.25 0.23 0.26 0.24,0.05517510170221229
0.27 0.27 0.23 0.28 0.25 0.26 0.25 0.21 0.21 0.34 0.21 0.22 0.19 0.20 0.22,0.13727934884756832
0.31 0.26 0.32 0.24 0.22 0.24 0.24 0.20 0.21 0.27 0.29 0.31 0.20 0.29 0.26,0.002326932023060335
0.25 0.29 0.33 0.24 0.26 0.23 0.21 0.18 0.20 0.24 0.29 0.31 0.19 0.15 0.20,0.25470399899733376
0.29 0.33 0.24 0.26 0.23 0.21 0.18 0.20 0.24 0.29 0.31 0.19 0.15 0.20 0.11,0.8699604826433025
0.22 0.24 0.24 0.20 0.21 0.27 0.29 0.31 0.20 0.29 0.26 0.27 0.24 0.22 0.22,0.24691857353072844
0.24 0.24 0.20 0.21 0.27 0.29 0.31 0.20 0.29 0.26 0.27 0.24 0.22 0.22 0.22,0.246918573530728
0.29 0.21 0.25 0.27 0.32 0.24 0.21 0.24 0.24 0.20 0.24 0.26 0.21 0.16 0.18,0.6043368403684428
0.29 0.27 0.25 0.25 0.22 0.29 0.27 0.24 0.23 0.22 0.22 0.24 0.21 0.16 0.29,0.5977896796913706
0.26 0.28 0.24 0.31 0.29 0.28 0.22 0.17 0.19 0.26 0.26 0.29 0.27 0.32 0.28,0.10246939080464224
0.16 0.24 0.21 0.24 0.22 0.26 0.24 0.29 0.34 0.24 0.27 0.20 0.29 0.26 0.25,0.002106369970177102
0.24 0.32 0.28 0.26 0.23 0.26 0.27 0.23 0.20 0.20 0.25 0.25 0.21 0.25 0.23,0.1185549935322543
0.28 0.24 0.31 0.29 0.28 0.22 0.17 0.19 0.26 0.26 0.29 0.27 0.32 0.28 0.29,0.19257381383423655
0.25 0.26 0.26 0.26 0.24 0.24 0.28 0.21 0.25 0.25 0.26 0.32 0.26 0.26 0.34,0.9603793482651352
0.20 0.21 0.27 0.29 0.31 0.20 0.29 0.26 0.27 0.24 0.22 0.22 0.22 0.32 0.35,0.8706330311793962
0.21 0.25 0.26 0.28 0.26 0.23 0.24 0.29 0.21 0.27 0.25 0.20 0.21 0.24 0.24,0.005167943189089419
0.25 0.26 0.28 0.26 0.23 0.24 0.29 0.21 0.27 0.25 0.20 0.21 0.24 0.24 0.21,0.5404581725335904
0.32 0.28 0.26 0.23 0.26 0.27 0.23 0.20 0.20 0.25 0.25 0.21 0.25 0.23 0.24,0.015151213233846272
0.21 0.19 0.21 0.21 0.25 0.26 0.27 0.31 0.26 0.32 0.24 0.22 0.24 0.24 0.20,0.47985921860121095
0.18 0.25 0.21 0.25 0.26 0.28 0.26 0.23 0.24 0.29 0.21 0.27 0.25 0.20 0.21,0.3673888973271824
0.25 0.21 0.25 0.26 0.28 0.26 0.23 0.24 0.29 0.21 0.27 0.25 0.20 0.21 0.24,0.008032079061617625
0.24 0.20 0.21 0.27 0.29 0.31 0.20 0.29 0.26 0.27 0.24 0.22 0.22 0.22 0.32,0.8044352916895423
0.16 0.12 0.20 0.23 0.25 0.28 0.33 0.30 0.23 0.31 0.26 0.30 0.29 0.35 0.38,0.7566921237978379
0.20 0.20 0.28 0.24 0.25 0.21 0.27 0.24 0.26 0.24 0.27 0.35 0.26 0.24 0.29,0.3909782940561177
0.26 0.28 0.26 0.23 0.24 0.29 0.21 0.27 0.25 0.20 0.21 0.24 0.24 0.21 0.21,0.4526561865973344
0.24 0.20 0.22 0.20 0.28 0.24 0.29 0.25 0.28 0.26 0.25 0.26 0.25 0.23 0.25,0.008354163622659727
0.26 0.32 0.24 0.22 0.24 0.24 0.20 0.21 0.27 0.29 0.31 0.20 0.29 0.26 0.27,0.08369781578649349
0.32 0.24 0.22 0.24 0.24 0.20 0.21 0.27 0.29 0.31 0.20 0.29 0.26 0.27 0.24,0.06347001070444447
0.24 0.29 0.28 0.23 0.27 0.23 0.28 0.26 0.23 0.21 0.19 0.21 0.21 0.25 0.26,0.1603475328956394
0.28 0.25 0.27 0.31 0.26 0.22 0.20 0.22 0.25 0.21 0.24 0.22 0.19 0.17 0.24,0.008662541266250767
0.24 0.25 0.20 0.22 0.23 0.27 0.27 0.24 0.24 0.33 0.26 0.28 0.24 0.31 0.29,0.36968663871525953
0.24 0.22 0.24 0.24 0.20 0.21 0.27 0.29 0.31 0.20 0.29 0.26 0.27 0.24 0.22,0.27857756687045854
0.27 0.23 0.28 0.25 0.26 0.25 0.21 0.21 0.34 0.21 0.22 0.19 0.20 0.22 0.24,0.0006416422383203058
0.15 0.17 0.22 0.25 0.24 0.32 0.28 0.26 0.23 0.26 0.27 0.23 0.20 0.20 0.25,0.05933938886103862
0.29 0.28 0.23 0.27 0.23 0.28 0.26 0.23 0.21 0.19 0.21 0.21 0.25 0.26 0.27,0.29855771751054117
0.33 0.24 0.26 0.23 0.21 0.18 0.20 0.24 0.29 0.31 0.19 0.15 0.20 0.11 0.12,0.7069213296325167
0.25 0.28 0.26 0.25 0.26 0.25 0.23 0.25 0.21 0.24 0.22 0.18 0.20 0.20 0.28,0.664739944217728
0.28 0.26 0.23 0.24 0.29 0.21 0.27 0.25 0.20 0.21 0.24 0.24 0.21 0.21 0.23,0.04331434423388825
0.23 0.21 0.19 0.21 0.21 0.25 0.26 0.27 0.31 0.26 0.32 0.24 0.22 0.24 0.24,0.006444657105875939
0.27 0.25 0.25 0.22 0.29 0.27 0.24 0.23 0.22 0.22 0.24 0.21 0.16 0.29 0.22,0.1509234312437443
0.16 0.24 0.20 0.22 0.20 0.28 0.24 0.29 0.25 0.28 0.26 0.25 0.26 0.25 0.23,0.04925842418873827
0.17 0.24 0.25 0.20 0.22 0.23 0.27 0.27 0.24 0.24 0.33 0.26 0.28 0.24 0.31,0.7004148273424237
0.23 0.18 0.25 0.21 0.25 0.26 0.28 0.26 0.23 0.24 0.29 0.21 0.27 0.25 0.20,0.6066472632131621
0.30 0.25 0.30 0.29 0.22 0.24 0.23 0.25 0.22 0.22 0.23 0.18 0.25 0.21 0.25,0.02505819913458096
0.21 0.25 0.27 0.32 0.24 0.21 0.24 0.24 0.20 0.24 0.26 0.21 0.16 0.18 0.25,0.10810486846259526
0.25 0.27 0.32 0.24 0.21 0.24 0.24 0.20 0.24 0.26 0.21 0.16 0.18 0.25 0.21,0.15709739711165138
0.23 0.28 0.25 0.26 0.25 0.21 0.21 0.34 0.21 0.22 0.19 0.20 0.22 0.24 0.18,0.6001697341493368
0.16 0.29 0.22 0.22 0.23 0.24 0.25 0.21 0.22 0.32 0.23 0.24 0.23 0.20 0.18,0.5756649211453337
0.29 0.22 0.22 0.23 0.24 0.25 0.21 0.22 0.32 0.23 0.24 0.23 0.20 0.18 0.18,0.6390636911099077
0.18 0.20 0.20 0.28 0.24 0.25 0.21 0.27 0.24 0.26 0.24 0.27 0.35 0.26 0.24,0.011394679315753664
0.15 0.16 0.20 0.20 0.23 0.23 0.24 0.32 0.31 0.25 0.31 0.27 0.30 0.31 0.32,0.5055083933071385
0.28 0.26 0.25 0.26 0.25 0.23 0.25 0.21 0.24 0.22 0.18 0.20 0.20 0.28 0.24,0.006733976519984197
0.22 0.23 0.18 0.25 0.21 0.25 0.26 0.28 0.26 0.23 0.24 0.29 0.21 0.27 0.25,0.03908284566041842
0.18 0.16 0.24 0.21 0.24 0.22 0.26 0.24 0.29 0.34 0.24 0.27 0.20 0.29 0.26,0.07355575410833581
0.28 0.26 0.23 0.26 0.27 0.23 0.20 0.20 0.25 0.25 0.21 0.25 0.23 0.24 0.25,0.07755249232524697
0.20 0.22 0.24 0.19 0.27 0.41 0.21 0.24 0.26 0.14 0.15 0.22 0.24 0.22 0.16,0.42111608907631504
0.22 0.24 0.19 0.27 0.41 0.21 0.24 0.26 0.14 0.15 0.22 0.24 0.22 0.16 0.17,0.29425645038586823
0.25 0.25 0.22 0.29 0.27 0.24 0.23 0.22 0.22 0.24 0.21 0.16 0.29 0.22 0.22,0.10971405442996496
0.26 0.23 0.21 0.19 0.21 0.21 0.25 0.26 0.27 0.31 0.26 0.32 0.24 0.22 0.24,0.011299307771677647
0.25 0.27 0.31 0.26 0.22 0.20 0.22 0.25 0.21 0.24 0.22 0.19 0.17 0.24 0.25,0.11576412306732198
0.26 0.23 0.24 0.29 0.21 0.27 0.25 0.20 0.21 0.24 0.24 0.21 0.21 0.23 0.25,0.14826532882534793
0.23 0.28 0.26 0.23 0.21 0.19 0.21 0.21 0.25 0.26 0.27 0.31 0.26 0.32 0.24,0.028659064062964368
0.28 0.26 0.23 0.21 0.19 0.21 0.21 0.25 0.26 0.27 0.31 0.26 0.32 0.24 0.22,0.2564883207706927
0.14 0.15 0.17 0.22 0.25 0.24 0.32 0.28 0.26 0.23 0.26 0.27 0.23 0.20 0.20,0.1569522132536556
0.15 0.20 0.22 0.24 0.19 0.27 0.41 0.21 0.24 0.26 0.14 0.15 0.22 0.24 0.22,0.0020401210477737353
0.18 0.32 0.30 0.26 0.18 0.23 0.26 0.19 0.20 0.21 0.19 0.25 0.22 0.23 0.24,0.025903885917400227
0.32 0.30 0.26 0.18 0.23 0.26 0.19 0.20 0.21 0.19 0.25 0.22 0.23 0.24 0.16,0.733120192051345
0.16 0.23 0.25 0.26 0.22 0.25 0.22 0.26 0.23 0.25 0.20 0.26 0.19 0.25 0.18,0.691367978790966
0.23 0.25 0.26 0.22 0.25 0.22 0.26 0.23 0.25 0.20 0.26 0.19 0.25 0.18 0.22,0.0957294309125234
0.27 0.32 0.24 0.21 0.24 0.24 0.20 0.24 0.26 0.21 0.16 0.18 0.25 0.21 0.22,0.03508403720730624
