window,phi 
0.25 0.23 0.29 0.19 0.26 0.27 0.20 0.27 0.27 0.25 0.28 0.30 0.29 0.24 0.27 0.25 0.23 0.23 0.20 0.14 0.20 0.03 0.05 0.23 0.22,0.003635953772098577
0.29 0.26 0.30 0.32 0.45 0.25 0.26 0.31 0.29 0.30 0.35 0.30 0.31 0.23 0.19 0.15 0.20 0.14 0.14 0.20 0.18 0.19 0.19 0.18 0.13,0.6718436752695212
0.16 0.20 0.15 0.25 0.13 0.16 0.15 0.15 0.13 0.15 0.21 0.25 0.25 0.17 0.20 0.21 0.24 0.22 0.40 0.24 0.17 0.12 0.26 0.16 0.13,0.4314289935466047
0.21 0.19 0.22 0.23 0.28 0.29 0.23 0.22 0.28 0.22 0.23 0.28 0.37 0.34 0.30 0.26 0.15 0.23 0.25 0.24 0.15 0.14 0.13 0.13 0.14,0.6222597800478825
0.19 0.34 0.43 0.23 0.23 0.23 0.19 0.20 0.24 0.22 0.23 0.31 0.27 0.26 0.26 0.16 0.23 0.18 0.24 0.23 0.23 0.15 0.15 0.13 0.16,0.4311476072766032
0.34 0.43 0.23 0.23 0.23 0.19 0.20 0.24 0.22 0.23 0.31 0.27 0.26 0.26 0.16 0.23 0.18 0.24 0.23 0.23 0.15 0.15 0.13 0.16 0.19,0.16014655647592446
0.43 0.23 0.23 0.23 0.19 0.20 0.24 0.22 0.23 0.31 0.27 0.26 0.26 0.16 0.23 0.18 0.24 0.23 0.23 0.15 0.15 0.13 0.16 0.19 0.20,0.06600519366566993
0.21 0.20 0.17 0.22 0.12 0.16 0.12 0.15 0.16 0.21 0.16 0.18 0.15 0.15 0.23 0.25 0.37 0.27 0.25 0.25 0.23 0.17 0.16 0.16 0.15,0.27331421149684865
0.05 0.11 0.26 0.09 0.16 0.21 0.23 0.23 0.28 0.25 0.26 0.27 0.24 0.21 0.24 0.23 0.20 0.19 0.19 0.12 0.20 0.23 0.19 0.17 0.18,0.058050584703470354
0.31 0.25 0.23 0.29 0.19 0.26 0.27 0.20 0.27 0.27 0.25 0.28 0.30 0.29 0.24 0.27 0.25 0.23 0.23 0.20 0.14 0.20 0.03 0.05 0.23,6.9937385314911e-05
0.24 0.21 0.23 0.17 0.21 0.19 0.17 0.19 0.24 0.20 0.32 0.14 0.20 0.16 0.18 0.16 0.16 0.24 0.12 0.14 0.15 0.26 0.20 0.22 0.19,0.008267897959008064
0.21 0.23 0.17 0.21 0.19 0.17 0.19 0.24 0.20 0.32 0.14 0.20 0.16 0.18 0.16 0.16 0.24 0.12 0.14 0.15 0.26 0.20 0.22 0.19 0.23,0.2782534105926915
0.23 0.25 0.24 0.15 0.14 0.13 0.13 0.14 0.13 0.17 0.16 0.23 0.18 0.20 0.35 0.23 0.24 0.18 0.14 0.18 0.18 0.18 0.17 0.31 0.14,0.34279415359273224
0.21 0.20 0.15 0.22 0.21 0.25 0.19 0.26 0.33 0.24 0.36 0.18 0.19 0.19 0.15 0.12 0.11 0.15 0.18 0.28 0.13 0.15 0.13 0.35 0.15,0.26028444313573096
0.22 0.18 0.18 0.19 0.17 0.22 0.19 0.15 0.23 0.17 0.13 0.13 0.17 0.16 0.15 0.20 0.14 0.18 0.18 0.16 0.33 0.15 0.16 0.13 0.30,0.9526164473783314
0.17 0.18 0.16 0.19 0.19 0.16 0.13 0.14 0.13 0.17 0.33 0.20 0.18 0.16 0.21 0.20 0.22 0.20 0.24 0.21 0.23 0.17 0.21 0.19 0.17,0.11234142388731927
0.17 0.20 0.21 0.24 0.22 0.40 0.24 0.17 0.12 0.26 0.16 0.13 0.14 0.13 0.33 0.14 0.19 0.19 0.16 0.33 0.18 0.21 0.22 0.19 0.15,0.2689217532451993
0.19 0.20 0.24 0.22 0.23 0.31 0.27 0.26 0.26 0.16 0.23 0.18 0.24 0.23 0.23 0.15 0.15 0.13 0.16 0.19 0.20 0.18 0.20 0.23 0.18,0.2063385719477494
0.18 0.18 0.23 0.23 0.30 0.43 0.28 0.25 0.35 0.26 0.24 0.32 0.16 0.26 0.15 0.33 0.22 0.19 0.30 0.18 0.16 0.21 0.14 0.09 0.14,0.5030911578291972
0.33 0.20 0.18 0.16 0.21 0.20 0.22 0.20 0.24 0.21 0.23 0.17 0.21 0.19 0.17 0.19 0.24 0.20 0.32 0.14 0.20 0.16 0.18 0.16 0.16,0.3750889605083564
0.20 0.18 0.16 0.21 0.20 0.22 0.20 0.24 0.21 0.23 0.17 0.21 0.19 0.17 0.19 0.24 0.20 0.32 0.14 0.20 0.16 0.18 0.16 0.16 0.24,0.4618298014405222
0.16 0.15 0.22 0.24 0.24 0.27 0.25 0.27 0.26 0.21 0.23 0.22 0.16 0.16 0.19 0.22 0.23 0.22 0.23 0.22 0.24 0.20 0.18 0.17 0.13,0.895164235404248
0.12 0.13 0.20 0.21 0.17 0.14 0.17 0.20 0.26 0.27 0.24 0.18 0.15 0.25 0.24 0.19 0.25 0.23 0.24 0.22 0.20 0.22 0.20 0.12 0.14,0.5662060839349492
0.13 0.20 0.21 0.17 0.14 0.17 0.20 0.26 0.27 0.24 0.18 0.15 0.25 0.24 0.19 0.25 0.23 0.24 0.22 0.20 0.22 0.20 0.12 0.14 0.19,0.030605183883080533
0.11 0.26 0.09 0.16 0.21 0.23 0.23 0.28 0.25 0.26 0.27 0.24 0.21 0.24 0.23 0.20 0.19 0.19 0.12 0.20 0.23 0.19 0.17 0.18 0.16,0.33646211137730764
0.27 0.20 0.24 0.25 0.33 0.23 0.22 0.22 0.23 0.20 0.17 0.16 0.18 0.22 0.34 0.20 0.19 0.11 0.15 0.19 0.15 0.18 0.16 0.15 0.22,0.03315240907657002
0.13 0.16 0.15 0.15 0.13 0.15 0.21 0.25 0.25 0.17 0.20 0.21 0.24 0.22 0.40 0.24 0.17 0.12 0.26 0.16 0.13 0.14 0.13 0.33 0.14,0.2702722677844649
0.16 0.15 0.15 0.13 0.15 0.21 0.25 0.25 0.17 0.20 0.21 0.24 0.22 0.40 0.24 0.17 0.12 0.26 0.16 0.13 0.14 0.13 0.33 0.14 0.19,0.00408997260525179
0.15 0.22 0.24 0.24 0.27 0.25 0.27 0.26 0.21 0.23 0.22 0.16 0.16 0.19 0.22 0.23 0.22 0.23 0.22 0.24 0.20 0.18 0.17 0.13 0.18,0.30331351316216537
0.15 0.15 0.13 0.15 0.21 0.25 0.25 0.17 0.20 0.21 0.24 0.22 0.40 0.24 0.17 0.12 0.26 0.16 0.13 0.14 0.13 0.33 0.14 0.19 0.19,0.005954330536483532
0.18 0.18 0.17 0.31 0.14 0.14 0.19 0.09 0.13 0.14 0.10 0.18 0.14 0.21 0.20 0.19 0.20 0.29 0.27 0.31 0.28 0.22 0.14 0.23 0.09,0.7002927339184596
0.23 0.23 0.23 0.19 0.20 0.24 0.22 0.23 0.31 0.27 0.26 0.26 0.16 0.23 0.18 0.24 0.23 0.23 0.15 0.15 0.13 0.16 0.19 0.20 0.18,0.24948480363973158
0.34 0.30 0.26 0.15 0.23 0.25 0.24 0.15 0.14 0.13 0.13 0.14 0.13 0.17 0.16 0.23 0.18 0.20 0.35 0.23 0.24 0.18 0.14 0.18 0.18,0.05534992399085226
0.19 0.25 0.23 0.24 0.22 0.20 0.22 0.20 0.12 0.14 0.19 0.15 0.14 0.15 0.13 0.17 0.12 0.14 0.21 0.14 0.15 0.33 0.23 0.19 0.20,0.04027391725826557
0.17 0.21 0.19 0.17 0.19 0.24 0.20 0.32 0.14 0.20 0.16 0.18 0.16 0.16 0.24 0.12 0.14 0.15 0.26 0.20 0.22 0.19 0.23 0.16 0.20,0.017240940535275584
0.18 0.28 0.31 0.33 0.30 0.31 0.24 0.24 0.29 0.25 0.21 0.20 0.17 0.22 0.12 0.16 0.12 0.15 0.16 0.21 0.16 0.18 0.15 0.15 0.23,0.03798080831801265
0.05 0.23 0.22 0.21 0.22 0.23 0.28 0.24 0.26 0.34 0.35 0.37 0.32 0.35 0.30 0.27 0.26 0.23 0.13 0.15 0.13 0.16 0.21 0.16 0.05,0.8894390522735582
0.22 0.24 0.24 0.27 0.25 0.27 0.26 0.21 0.23 0.22 0.16 0.16 0.19 0.22 0.23 0.22 0.23 0.22 0.24 0.20 0.18 0.17 0.13 0.18 0.18,0.3456895641741099
0.30 0.32 0.45 0.25 0.26 0.31 0.29 0.30 0.35 0.30 0.31 0.23 0.19 0.15 0.20 0.14 0.14 0.20 0.18 0.19 0.19 0.18 0.13 0.13 0.21,0.05239889677509579
0.32 0.45 0.25 0.26 0.31 0.29 0.30 0.35 0.30 0.31 0.23 0.19 0.15 0.20 0.14 0.14 0.20 0.18 0.19 0.19 0.18 0.13 0.13 0.21 0.20,0.07985585905289339
0.24 0.22 0.20 0.22 0.20 0.12 0.14 0.19 0.15 0.14 0.15 0.13 0.17 0.12 0.14 0.21 0.14 0.15 0.33 0.23 0.19 0.20 0.22 0.23 0.17,0.042216755266373696
0.13 0.13 0.21 0.20 0.17 0.16 0.23 0.18 0.28 0.31 0.33 0.30 0.31 0.24 0.24 0.29 0.25 0.21 0.20 0.17 0.22 0.12 0.16 0.12 0.15,0.3869949373086028
0.13 0.21 0.20 0.17 0.16 0.23 0.18 0.28 0.31 0.33 0.30 0.31 0.24 0.24 0.29 0.25 0.21 0.20 0.17 0.22 0.12 0.16 0.12 0.15 0.16,0.31376192372729605
0.21 0.20 0.17 0.16 0.23 0.18 0.28 0.31 0.33 0.30 0.31 0.24 0.24 0.29 0.25 0.21 0.20 0.17 0.22 0.12 0.16 0.12 0.15 0.16 0.21,0.00653599608241795
0.21 0.24 0.22 0.40 0.24 0.17 0.12 0.26 0.16 0.13 0.14 0.13 0.33 0.14 0.19 0.19 0.16 0.33 0.18 0.21 0.22 0.19 0.15 0.16 0.19,0.016739282303562364
0.24 0.22 0.40 0.24 0.17 0.12 0.26 0.16 0.13 0.14 0.13 0.33 0.14 0.19 0.19 0.16 0.33 0.18 0.21 0.22 0.19 0.15 0.16 0.19 0.20,0.0004392706732032625
0.12 0.15 0.16 0.21 0.16 0.18 0.15 0.15 0.23 0.25 0.37 0.27 0.25 0.25 0.23 0.17 0.16 0.16 0.15 0.16 0.14 0.14 0.17 0.11 0.32,0.8745149184703386
0.20 0.17 0.22 0.12 0.16 0.12 0.15 0.16 0.21 0.16 0.18 0.15 0.15 0.23 0.25 0.37 0.27 0.25 0.25 0.23 0.17 0.16 0.16 0.15 0.16,0.15388649973072466
0.20 0.24 0.24 0.21 0.27 0.20 0.24 0.25 0.33 0.23 0.22 0.22 0.23 0.20 0.17 0.16 0.18 0.22 0.34 0.20 0.19 0.11 0.15 0.19 0.15,0.5496857378299886
0.13 0.13 0.17 0.16 0.15 0.20 0.14 0.18 0.18 0.16 0.33 0.15 0.16 0.13 0.30 0.22 0.26 0.23 0.28 0.23 0.16 0.13 0.21 0.20 0.13,0.42842223752339603
0.20 0.24 0.22 0.23 0.31 0.27 0.26 0.26 0.16 0.23 0.18 0.24 0.23 0.23 0.15 0.15 0.13 0.16 0.19 0.20 0.18 0.20 0.23 0.18 0.17,0.3245601166981953
0.13 0.16 0.19 0.20 0.18 0.20 0.23 0.18 0.17 0.18 0.16 0.19 0.19 0.16 0.13 0.14 0.13 0.17 0.33 0.20 0.18 0.16 0.21 0.20 0.22,0.3391962434475362
0.17 0.33 0.20 0.18 0.16 0.21 0.20 0.22 0.20 0.24 0.21 0.23 0.17 0.21 0.19 0.17 0.19 0.24 0.20 0.32 0.14 0.20 0.16 0.18 0.16,0.38526711573603867
0.22 0.20 0.24 0.21 0.23 0.17 0.21 0.19 0.17 0.19 0.24 0.20 0.32 0.14 0.20 0.16 0.18 0.16 0.16 0.24 0.12 0.14 0.15 0.26 0.20,0.004228321554487935
0.20 0.24 0.21 0.23 0.17 0.21 0.19 0.17 0.19 0.24 0.20 0.32 0.14 0.20 0.16 0.18 0.16 0.16 0.24 0.12 0.14 0.15 0.26 0.20 0.22,0.14147742460731672
0.23 0.17 0.21 0.19 0.17 0.19 0.24 0.20 0.32 0.14 0.20 0.16 0.18 0.16 0.16 0.24 0.12 0.14 0.15 0.26 0.20 0.22 0.19 0.23 0.16,0.2524983688387824
0.24 0.24 0.21 0.27 0.20 0.24 0.25 0.33 0.23 0.22 0.22 0.23 0.20 0.17 0.16 0.18 0.22 0.34 0.20 0.19 0.11 0.15 0.19 0.15 0.18,0.1887114901417214
0.26 0.30 0.32 0.45 0.25 0.26 0.31 0.29 0.30 0.35 0.30 0.31 0.23 0.19 0.15 0.20 0.14 0.14 0.20 0.18 0.19 0.19 0.18 0.13 0.13,0.6053858014683831
0.16 0.31 0.25 0.23 0.29 0.19 0.26 0.27 0.20 0.27 0.27 0.25 0.28 0.30 0.29 0.24 0.27 0.25 0.23 0.23 0.20 0.14 0.20 0.03 0.05,0.9619649292931719
0.23 0.28 0.29 0.23 0.22 0.28 0.22 0.23 0.28 0.37 0.34 0.30 0.26 0.15 0.23 0.25 0.24 0.15 0.14 0.13 0.13 0.14 0.13 0.17 0.16,0.3410453554818095
0.28 0.29 0.23 0.22 0.28 0.22 0.23 0.28 0.37 0.34 0.30 0.26 0.15 0.23 0.25 0.24 0.15 0.14 0.13 0.13 0.14 0.13 0.17 0.16 0.23,0.006920385477817148
0.30 0.26 0.15 0.23 0.25 0.24 0.15 0.14 0.13 0.13 0.14 0.13 0.17 0.16 0.23 0.18 0.20 0.35 0.23 0.24 0.18 0.14 0.18 0.18 0.18,0.0341392450233573
0.20 0.21 0.24 0.22 0.40 0.24 0.17 0.12 0.26 0.16 0.13 0.14 0.13 0.33 0.14 0.19 0.19 0.16 0.33 0.18 0.21 0.22 0.19 0.15 0.16,0.18240034164167762
0.14 0.08 0.17 0.31 0.33 0.20 0.18 0.18 0.37 0.22 0.20 0.21 0.37 0.34 0.22 0.15 0.19 0.39 0.32 0.10 0.18 0.17 0.11 0.14 0.12,0.42971408996012084
0.15 0.13 0.35 0.15 0.21 0.09 0.27 0.27 0.35 0.33 0.34 0.31 0.26 0.36 0.15 0.19 0.19 0.19 0.22 0.23 0.23 0.16 0.20 0.11 0.09,0.7174024025954904
0.25 0.26 0.26 0.32 0.28 0.36 0.24 0.29 0.35 0.33 0.32 0.28 0.19 0.18 0.10 0.05 0.11 0.05 0.11 0.09 0.15 0.19 0.22 0.25 0.19,0.04217691019538783
0.24 0.22 0.23 0.31 0.27 0.26 0.26 0.16 0.23 0.18 0.24 0.23 0.23 0.15 0.15 0.13 0.16 0.19 0.20 0.18 0.20 0.23 0.18 0.17 0.18,0.17964075133026403
0.18 0.17 0.31 0.14 0.14 0.19 0.09 0.13 0.14 0.10 0.18 0.14 0.21 0.20 0.19 0.20 0.29 0.27 0.31 0.28 0.22 0.14 0.23 0.09 0.16,0.09160720588939164
0.22 0.18 0.24 0.18 0.31 0.20 0.15 0.17 0.36 0.24 0.20 0.20 0.21 0.23 0.21 0.26 0.27 0.27 0.25 0.21 0.26 0.21 0.13 0.11 0.10,0.8598838736996535
0.16 0.16 0.19 0.22 0.23 0.22 0.23 0.22 0.24 0.20 0.18 0.17 0.13 0.18 0.18 0.19 0.23 0.23 0.21 0.17 0.21 0.13 0.31 0.16 0.14,0.6229635772331328
0.25 0.26 0.31 0.29 0.30 0.35 0.30 0.31 0.23 0.19 0.15 0.20 0.14 0.14 0.20 0.18 0.19 0.19 0.18 0.13 0.13 0.21 0.20 0.17 0.16,0.3096812214685092
0.26 0.31 0.29 0.30 0.35 0.30 0.31 0.23 0.19 0.15 0.20 0.14 0.14 0.20 0.18 0.19 0.19 0.18 0.13 0.13 0.21 0.20 0.17 0.16 0.23,0.033463868577236267
0.29 0.23 0.22 0.28 0.22 0.23 0.28 0.37 0.34 0.30 0.26 0.15 0.23 0.25 0.24 0.15 0.14 0.13 0.13 0.14 0.13 0.17 0.16 0.23 0.18,0.1473893209275613
0.20 0.21 0.17 0.14 0.17 0.20 0.26 0.27 0.24 0.18 0.15 0.25 0.24 0.19 0.25 0.23 0.24 0.22 0.20 0.22 0.20 0.12 0.14 0.19 0.15,0.5497595477646553
0.20 0.15 0.25 0.13 0.16 0.15 0.15 0.13 0.15 0.21 0.25 0.25 0.17 0.20 0.21 0.24 0.22 0.40 0.24 0.17 0.12 0.26 0.16 0.13 0.14,0.31871427343151026
0.45 0.25 0.26 0.31 0.29 0.30 0.35 0.30 0.31 0.23 0.19 0.15 0.20 0.14 0.14 0.20 0.18 0.19 0.19 0.18 0.13 0.13 0.21 0.20 0.17,0.23132511881359097
0.19 0.22 0.23 0.28 0.29 0.23 0.22 0.28 0.22 0.23 0.28 0.37 0.34 0.30 0.26 0.15 0.23 0.25 0.24 0.15 0.14 0.13 0.13 0.14 0.13,0.6448843852461552
0.20 0.22 0.20 0.24 0.21 0.23 0.17 0.21 0.19 0.17 0.19 0.24 0.20 0.32 0.14 0.20 0.16 0.18 0.16 0.16 0.24 0.12 0.14 0.15 0.26,0.6620121271947925
0.20 0.17 0.16 0.23 0.18 0.28 0.31 0.33 0.30 0.31 0.24 0.24 0.29 0.25 0.21 0.20 0.17 0.22 0.12 0.16 0.12 0.15 0.16 0.21 0.16,0.3373394782093996
0.17 0.16 0.23 0.18 0.28 0.31 0.33 0.30 0.31 0.24 0.24 0.29 0.25 0.21 0.20 0.17 0.22 0.12 0.16 0.12 0.15 0.16 0.21 0.16 0.18,0.14506040384769403
0.25 0.24 0.15 0.14 0.13 0.13 0.14 0.13 0.17 0.16 0.23 0.18 0.20 0.35 0.23 0.24 0.18 0.14 0.18 0.18 0.18 0.17 0.31 0.14 0.14,0.30173799018956016
0.21 0.27 0.20 0.24 0.25 0.33 0.23 0.22 0.22 0.23 0.20 0.17 0.16 0.18 0.22 0.34 0.20 0.19 0.11 0.15 0.19 0.15 0.18 0.16 0.15,0.4362245223832659
0.17 0.12 0.12 0.14 0.21 0.20 0.15 0.22 0.21 0.25 0.19 0.26 0.33 0.24 0.36 0.18 0.19 0.19 0.15 0.12 0.11 0.15 0.18 0.28 0.13,0.3958524662960502
0.24 0.21 0.27 0.20 0.24 0.25 0.33 0.23 0.22 0.22 0.23 0.20 0.17 0.16 0.18 0.22 0.34 0.20 0.19 0.11 0.15 0.19 0.15 0.18 0.16,0.3720297380999912
0.22 0.23 0.28 0.29 0.23 0.22 0.28 0.22 0.23 0.28 0.37 0.34 0.30 0.26 0.15 0.23 0.25 0.24 0.15 0.14 0.13 0.13 0.14 0.13 0.17,0.28295301649987903
0.13 0.17 0.16 0.15 0.20 0.14 0.18 0.18 0.16 0.33 0.15 0.16 0.13 0.30 0.22 0.26 0.23 0.28 0.23 0.16 0.13 0.21 0.20 0.13 0.15,0.2292047148699542
0.16 0.19 0.22 0.23 0.22 0.23 0.22 0.24 0.20 0.18 0.17 0.13 0.18 0.18 0.19 0.23 0.23 0.21 0.17 0.21 0.13 0.31 0.16 0.14 0.16,0.32960536521573036
0.23 0.18 0.28 0.31 0.33 0.30 0.31 0.24 0.24 0.29 0.25 0.21 0.20 0.17 0.22 0.12 0.16 0.12 0.15 0.16 0.21 0.16 0.18 0.15 0.15,0.4032085977543992
0.17 0.22 0.12 0.16 0.12 0.15 0.16 0.21 0.16 0.18 0.15 0.15 0.23 0.25 0.37 0.27 0.25 0.25 0.23 0.17 0.16 0.16 0.15 0.16 0.14,0.3221255782009639
0.18 0.24 0.18 0.31 0.20 0.15 0.17 0.36 0.24 0.20 0.20 0.21 0.23 0.21 0.26 0.27 0.27 0.25 0.21 0.26 0.21 0.13 0.11 0.10 0.15,0.42147084157195414
0.22 0.23 0.31 0.27 0.26 0.26 0.16 0.23 0.18 0.24 0.23 0.23 0.15 0.15 0.13 0.16 0.19 0.20 0.18 0.20 0.23 0.18 0.17 0.18 0.16,0.39854474076363966
0.23 0.31 0.27 0.26 0.26 0.16 0.23 0.18 0.24 0.23 0.23 0.15 0.15 0.13 0.16 0.19 0.20 0.18 0.20 0.23 0.18 0.17 0.18 0.16 0.19,0.04219602332307548
0.15 0.19 0.25 0.26 0.26 0.32 0.28 0.36 0.24 0.29 0.35 0.33 0.32 0.28 0.19 0.18 0.10 0.05 0.11 0.05 0.11 0.09 0.15 0.19 0.22,0.00306197361494831
0.19 0.25 0.26 0.26 0.32 0.28 0.36 0.24 0.29 0.35 0.33 0.32 0.28 0.19 0.18 0.10 0.05 0.11 0.05 0.11 0.09 0.15 0.19 0.22 0.25,0.06399176044870458
0.16 0.23 0.18 0.28 0.31 0.33 0.30 0.31 0.24 0.24 0.29 0.25 0.21 0.20 0.17 0.22 0.12 0.16 0.12 0.15 0.16 0.21 0.16 0.18 0.15,0.4109310693764433
0.12 0.12 0.14 0.21 0.20 0.15 0.22 0.21 0.25 0.19 0.26 0.33 0.24 0.36 0.18 0.19 0.19 0.15 0.12 0.11 0.15 0.18 0.28 0.13 0.15,0.2027672187173064
0.21 0.17 0.14 0.17 0.20 0.26 0.27 0.24 0.18 0.15 0.25 0.24 0.19 0.25 0.23 0.24 0.22 0.20 0.22 0.20 0.12 0.14 0.19 0.15 0.14,0.6200153702008341
0.22 0.12 0.16 0.12 0.15 0.16 0.21 0.16 0.18 0.15 0.15 0.23 0.25 0.37 0.27 0.25 0.25 0.23 0.17 0.16 0.16 0.15 0.16 0.14 0.14,0.3029513630350833
0.13 0.35 0.15 0.21 0.09 0.27 0.27 0.35 0.33 0.34 0.31 0.26 0.36 0.15 0.19 0.19 0.19 0.22 0.23 0.23 0.16 0.20 0.11 0.09 0.08,0.726012998501868
0.08 0.17 0.31 0.33 0.20 0.18 0.18 0.37 0.22 0.20 0.21 0.37 0.34 0.22 0.15 0.19 0.39 0.32 0.10 0.18 0.17 0.11 0.14 0.12 0.08,0.6419261548445032
0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01,0.0
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.00,0.9968170842846916
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.00 0.00,0.9744378899483204
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.00 0.00 0.00,0.9275592055854716
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.00 0.00 0.00 0.00,0.8646633634088633
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.00,0.7947088202713645
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00,0.7235453701172361
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.6544076731096162
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.5888861868566382
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.5276320009399174
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.4707853016087451
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.4182209242643876
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.3696856488185446
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01,0.4182209242643876
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01,0.4182209242643876
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00,0.32487374421658066
0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00,0.28346771435292417
0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00,0.24515951343558007
0.01 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.09084308475795211
0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.06590898455125216
0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.06590898455125216
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.04254632504457645
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.04254632504457645
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.04254632504457645
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.04254632504457645
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.04254632504457645
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.04254632504457645
0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,0.04254632504457645
