window,phi 
0.21 0.23 0.17 0.21 0.19 0.17 0.19 0.24 0.20 0.32 0.14 0.20 0.16 0.18 0.16 0.16 0.24 0.12 0.14 0.15 0.26 0.20 0.22 0.19 0.23 0.16 0.20,0.00989937268761698
0.26 0.15 0.23 0.25 0.24 0.15 0.14 0.13 0.13 0.14 0.13 0.17 0.16 0.23 0.18 0.20 0.35 0.23 0.24 0.18 0.14 0.18 0.18 0.18 0.17 0.31 0.14,0.35329949073877787
0.19 0.23 0.17 0.21 0.20 0.25 0.36 0.28 0.35 0.27 0.26 0.35 0.30 0.30 0.24 0.24 0.20 0.21 0.17 0.24 0.17 0.12 0.12 0.14 0.21 0.20 0.15,0.49887377624063944
0.13 0.17 0.33 0.20 0.18 0.16 0.21 0.20 0.22 0.20 0.24 0.21 0.23 0.17 0.21 0.19 0.17 0.19 0.24 0.20 0.32 0.14 0.20 0.16 0.18 0.16 0.16,0.31166211091689267
0.17 0.33 0.20 0.18 0.16 0.21 0.20 0.22 0.20 0.24 0.21 0.23 0.17 0.21 0.19 0.17 0.19 0.24 0.20 0.32 0.14 0.20 0.16 0.18 0.16 0.16 0.24,0.3036838456037395
0.10 0.05 0.11 0.05 0.11 0.09 0.15 0.19 0.22 0.25 0.19 0.23 0.25 0.24 0.25 0.25 0.20 0.19 0.16 0.20 0.17 0.22 0.22 0.24 0.17 0.22 0.16,0.05823833063457717
0.15 0.19 0.25 0.26 0.26 0.32 0.28 0.36 0.24 0.29 0.35 0.33 0.32 0.28 0.19 0.18 0.10 0.05 0.11 0.05 0.11 0.09 0.15 0.19 0.22 0.25 0.19,0.03388718310285854
0.15 0.15 0.13 0.16 0.19 0.20 0.18 0.20 0.23 0.18 0.17 0.18 0.16 0.19 0.19 0.16 0.13 0.14 0.13 0.17 0.33 0.20 0.18 0.16 0.21 0.20 0.22,0.38451240203169634
0.21 0.20 0.22 0.20 0.24 0.21 0.23 0.17 0.21 0.19 0.17 0.19 0.24 0.20 0.32 0.14 0.20 0.16 0.18 0.16 0.16 0.24 0.12 0.14 0.15 0.26 0.20,0.0031595535235552363
0.20 0.22 0.20 0.24 0.21 0.23 0.17 0.21 0.19 0.17 0.19 0.24 0.20 0.32 0.14 0.20 0.16 0.18 0.16 0.16 0.24 0.12 0.14 0.15 0.26 0.20 0.22,0.1384639606801038
0.23 0.23 0.19 0.20 0.24 0.22 0.23 0.31 0.27 0.26 0.26 0.16 0.23 0.18 0.24 0.23 0.23 0.15 0.15 0.13 0.16 0.19 0.20 0.18 0.20 0.23 0.18,0.23851998956013065
0.12 0.16 0.12 0.15 0.16 0.21 0.16 0.18 0.15 0.15 0.23 0.25 0.37 0.27 0.25 0.25 0.23 0.17 0.16 0.16 0.15 0.16 0.14 0.14 0.17 0.11 0.32,0.8941056688346263
0.23 0.18 0.17 0.18 0.16 0.19 0.19 0.16 0.13 0.14 0.13 0.17 0.33 0.20 0.18 0.16 0.21 0.20 0.22 0.20 0.24 0.21 0.23 0.17 0.21 0.19 0.17,0.129180298297912
0.16 0.18 0.22 0.24 0.30 0.25 0.30 0.32 0.29 0.30 0.28 0.29 0.30 0.23 0.25 0.26 0.40 0.24 0.23 0.25 0.25 0.21 0.19 0.17 0.19 0.19 0.10,0.9446083264620243
0.15 0.18 0.19 0.23 0.17 0.21 0.20 0.25 0.36 0.28 0.35 0.27 0.26 0.35 0.30 0.30 0.24 0.24 0.20 0.21 0.17 0.24 0.17 0.12 0.12 0.14 0.21,0.030069141284863266
0.18 0.19 0.23 0.17 0.21 0.20 0.25 0.36 0.28 0.35 0.27 0.26 0.35 0.30 0.30 0.24 0.24 0.20 0.21 0.17 0.24 0.17 0.12 0.12 0.14 0.21 0.20,0.09092355104891847
0.29 0.22 0.13 0.05 0.11 0.26 0.09 0.16 0.21 0.23 0.23 0.28 0.25 0.26 0.27 0.24 0.21 0.24 0.23 0.20 0.19 0.19 0.12 0.20 0.23 0.19 0.17,0.13665788387916578
0.16 0.13 0.14 0.13 0.17 0.33 0.20 0.18 0.16 0.21 0.20 0.22 0.20 0.24 0.21 0.23 0.17 0.21 0.19 0.17 0.19 0.24 0.20 0.32 0.14 0.20 0.16,0.2535128576468043
0.09 0.16 0.13 0.12 0.13 0.20 0.21 0.17 0.14 0.17 0.20 0.26 0.27 0.24 0.18 0.15 0.25 0.24 0.19 0.25 0.23 0.24 0.22 0.20 0.22 0.20 0.12,0.6691730663569351
0.20 0.17 0.13 0.20 0.19 0.18 0.24 0.27 0.27 0.24 0.24 0.21 0.22 0.28 0.19 0.25 0.26 0.26 0.24 0.25 0.26 0.25 0.16 0.18 0.30 0.11 0.12,0.8559059628148148
0.11 0.12 0.08 0.14 0.11 0.14 0.12 0.09 0.06 0.09 0.13 0.19 0.16 0.13 0.16 0.26 0.27 0.20 0.23 0.31 0.19 0.20 0.18 0.19 0.16 0.18 0.21,0.2652140134560286
0.28 0.37 0.34 0.30 0.26 0.15 0.23 0.25 0.24 0.15 0.14 0.13 0.13 0.14 0.13 0.17 0.16 0.23 0.18 0.20 0.35 0.23 0.24 0.18 0.14 0.18 0.18,0.09061111192991445
0.03 0.05 0.23 0.22 0.21 0.22 0.23 0.28 0.24 0.26 0.34 0.35 0.37 0.32 0.35 0.30 0.27 0.26 0.23 0.13 0.15 0.13 0.16 0.21 0.16 0.05 0.18,0.0914398416137917
0.05 0.23 0.22 0.21 0.22 0.23 0.28 0.24 0.26 0.34 0.35 0.37 0.32 0.35 0.30 0.27 0.26 0.23 0.13 0.15 0.13 0.16 0.21 0.16 0.05 0.18 0.25,0.035532787308752756
0.24 0.21 0.23 0.17 0.21 0.19 0.17 0.19 0.24 0.20 0.32 0.14 0.20 0.16 0.18 0.16 0.16 0.24 0.12 0.14 0.15 0.26 0.20 0.22 0.19 0.23 0.16,0.2908044651479387
0.17 0.15 0.15 0.15 0.14 0.08 0.17 0.31 0.33 0.20 0.18 0.18 0.37 0.22 0.20 0.21 0.37 0.34 0.22 0.15 0.19 0.39 0.32 0.10 0.18 0.17 0.11,0.5052777835879334
0.13 0.14 0.13 0.17 0.33 0.20 0.18 0.16 0.21 0.20 0.22 0.20 0.24 0.21 0.23 0.17 0.21 0.19 0.17 0.19 0.24 0.20 0.32 0.14 0.20 0.16 0.18,0.06346430911142598
0.25 0.25 0.17 0.20 0.21 0.24 0.22 0.40 0.24 0.17 0.12 0.26 0.16 0.13 0.14 0.13 0.33 0.14 0.19 0.19 0.16 0.33 0.18 0.21 0.22 0.19 0.15,0.3096197235694875
0.16 0.31 0.25 0.23 0.29 0.19 0.26 0.27 0.20 0.27 0.27 0.25 0.28 0.30 0.29 0.24 0.27 0.25 0.23 0.23 0.20 0.14 0.20 0.03 0.05 0.23 0.22,0.0044861407062088965
0.22 0.24 0.26 0.22 0.18 0.24 0.18 0.31 0.20 0.15 0.17 0.36 0.24 0.20 0.20 0.21 0.23 0.21 0.26 0.27 0.27 0.25 0.21 0.26 0.21 0.13 0.11,0.904204510144642
0.18 0.28 0.13 0.15 0.13 0.35 0.15 0.21 0.09 0.27 0.27 0.35 0.33 0.34 0.31 0.26 0.36 0.15 0.19 0.19 0.19 0.22 0.23 0.23 0.16 0.20 0.11,0.6472751692127043
0.34 0.43 0.23 0.23 0.23 0.19 0.20 0.24 0.22 0.23 0.31 0.27 0.26 0.26 0.16 0.23 0.18 0.24 0.23 0.23 0.15 0.15 0.13 0.16 0.19 0.20 0.18,0.22934612047929004
0.16 0.15 0.29 0.25 0.20 0.24 0.24 0.21 0.27 0.20 0.24 0.25 0.33 0.23 0.22 0.22 0.23 0.20 0.17 0.16 0.18 0.22 0.34 0.20 0.19 0.11 0.15,0.5623982208730148
0.15 0.29 0.25 0.20 0.24 0.24 0.21 0.27 0.20 0.24 0.25 0.33 0.23 0.22 0.22 0.23 0.20 0.17 0.16 0.18 0.22 0.34 0.20 0.19 0.11 0.15 0.19,0.13814469059996615
0.15 0.25 0.13 0.16 0.15 0.15 0.13 0.15 0.21 0.25 0.25 0.17 0.20 0.21 0.24 0.22 0.40 0.24 0.17 0.12 0.26 0.16 0.13 0.14 0.13 0.33 0.14,0.28220433041419635
0.25 0.13 0.16 0.15 0.15 0.13 0.15 0.21 0.25 0.25 0.17 0.20 0.21 0.24 0.22 0.40 0.24 0.17 0.12 0.26 0.16 0.13 0.14 0.13 0.33 0.14 0.19,0.003552897900263474
0.23 0.22 0.21 0.22 0.23 0.28 0.24 0.26 0.34 0.35 0.37 0.32 0.35 0.30 0.27 0.26 0.23 0.13 0.15 0.13 0.16 0.21 0.16 0.05 0.18 0.25 0.17,0.28551410377300535
0.13 0.16 0.15 0.15 0.13 0.15 0.21 0.25 0.25 0.17 0.20 0.21 0.24 0.22 0.40 0.24 0.17 0.12 0.26 0.16 0.13 0.14 0.13 0.33 0.14 0.19 0.19,0.0013149237978025141
0.32 0.45 0.25 0.26 0.31 0.29 0.30 0.35 0.30 0.31 0.23 0.19 0.15 0.20 0.14 0.14 0.20 0.18 0.19 0.19 0.18 0.13 0.13 0.21 0.20 0.17 0.16,0.3121060441073986
0.45 0.25 0.26 0.31 0.29 0.30 0.35 0.30 0.31 0.23 0.19 0.15 0.20 0.14 0.14 0.20 0.18 0.19 0.19 0.18 0.13 0.13 0.21 0.20 0.17 0.16 0.23,0.0034866070700971807
0.17 0.20 0.21 0.24 0.22 0.40 0.24 0.17 0.12 0.26 0.16 0.13 0.14 0.13 0.33 0.14 0.19 0.19 0.16 0.33 0.18 0.21 0.22 0.19 0.15 0.16 0.19,0.01440481530302895
0.14 0.19 0.34 0.43 0.23 0.23 0.23 0.19 0.20 0.24 0.22 0.23 0.31 0.27 0.26 0.26 0.16 0.23 0.18 0.24 0.23 0.23 0.15 0.15 0.13 0.16 0.19,0.12509336474203514
0.19 0.34 0.43 0.23 0.23 0.23 0.19 0.20 0.24 0.22 0.23 0.31 0.27 0.26 0.26 0.16 0.23 0.18 0.24 0.23 0.23 0.15 0.15 0.13 0.16 0.19 0.20,0.07957053353065635
0.30 0.24 0.24 0.20 0.21 0.17 0.24 0.17 0.12 0.12 0.14 0.21 0.20 0.15 0.22 0.21 0.25 0.19 0.26 0.33 0.24 0.36 0.18 0.19 0.19 0.15 0.12,0.6641941796389372
0.22 0.13 0.05 0.11 0.26 0.09 0.16 0.21 0.23 0.23 0.28 0.25 0.26 0.27 0.24 0.21 0.24 0.23 0.20 0.19 0.19 0.12 0.20 0.23 0.19 0.17 0.18,0.04869635686025087
0.37 0.34 0.30 0.26 0.15 0.23 0.25 0.24 0.15 0.14 0.13 0.13 0.14 0.13 0.17 0.16 0.23 0.18 0.20 0.35 0.23 0.24 0.18 0.14 0.18 0.18 0.18,0.07291475256078772
0.29 0.25 0.21 0.20 0.17 0.22 0.12 0.16 0.12 0.15 0.16 0.21 0.16 0.18 0.15 0.15 0.23 0.25 0.37 0.27 0.25 0.25 0.23 0.17 0.16 0.16 0.15,0.31675911836278003
0.13 0.05 0.11 0.26 0.09 0.16 0.21 0.23 0.23 0.28 0.25 0.26 0.27 0.24 0.21 0.24 0.23 0.20 0.19 0.19 0.12 0.20 0.23 0.19 0.17 0.18 0.16,0.17949567470037775
0.23 0.19 0.20 0.24 0.22 0.23 0.31 0.27 0.26 0.26 0.16 0.23 0.18 0.24 0.23 0.23 0.15 0.15 0.13 0.16 0.19 0.20 0.18 0.20 0.23 0.18 0.17,0.34277313841906565
0.16 0.21 0.20 0.22 0.20 0.24 0.21 0.23 0.17 0.21 0.19 0.17 0.19 0.24 0.20 0.32 0.14 0.20 0.16 0.18 0.16 0.16 0.24 0.12 0.14 0.15 0.26,0.688126293952293
0.29 0.26 0.30 0.32 0.45 0.25 0.26 0.31 0.29 0.30 0.35 0.30 0.31 0.23 0.19 0.15 0.20 0.14 0.14 0.20 0.18 0.19 0.19 0.18 0.13 0.13 0.21,0.06788537399448713
0.26 0.30 0.32 0.45 0.25 0.26 0.31 0.29 0.30 0.35 0.30 0.31 0.23 0.19 0.15 0.20 0.14 0.14 0.20 0.18 0.19 0.19 0.18 0.13 0.13 0.21 0.20,0.10185844030366642
0.19 0.15 0.18 0.19 0.23 0.17 0.21 0.20 0.25 0.36 0.28 0.35 0.27 0.26 0.35 0.30 0.30 0.24 0.24 0.20 0.21 0.17 0.24 0.17 0.12 0.12 0.14,0.565748016082859
0.18 0.22 0.24 0.30 0.25 0.30 0.32 0.29 0.30 0.28 0.29 0.30 0.23 0.25 0.26 0.40 0.24 0.23 0.25 0.25 0.21 0.19 0.17 0.19 0.19 0.10 0.13,0.8129477372575947
0.14 0.12 0.16 0.20 0.15 0.25 0.13 0.16 0.15 0.15 0.13 0.15 0.21 0.25 0.25 0.17 0.20 0.21 0.24 0.22 0.40 0.24 0.17 0.12 0.26 0.16 0.13,0.3821321226332034
0.24 0.19 0.15 0.18 0.19 0.23 0.17 0.21 0.20 0.25 0.36 0.28 0.35 0.27 0.26 0.35 0.30 0.30 0.24 0.24 0.20 0.21 0.17 0.24 0.17 0.12 0.12,0.7659128704326963
0.19 0.16 0.31 0.25 0.23 0.29 0.19 0.26 0.27 0.20 0.27 0.27 0.25 0.28 0.30 0.29 0.24 0.27 0.25 0.23 0.23 0.20 0.14 0.20 0.03 0.05 0.23,0.002598698407593525
0.23 0.28 0.29 0.23 0.22 0.28 0.22 0.23 0.28 0.37 0.34 0.30 0.26 0.15 0.23 0.25 0.24 0.15 0.14 0.13 0.13 0.14 0.13 0.17 0.16 0.23 0.18,0.17431381399892742
0.14 0.18 0.18 0.18 0.17 0.31 0.14 0.14 0.19 0.09 0.13 0.14 0.10 0.18 0.14 0.21 0.20 0.19 0.20 0.29 0.27 0.31 0.28 0.22 0.14 0.23 0.09,0.7040792803380036
0.16 0.15 0.22 0.24 0.24 0.27 0.25 0.27 0.26 0.21 0.23 0.22 0.16 0.16 0.19 0.22 0.23 0.22 0.23 0.22 0.24 0.20 0.18 0.17 0.13 0.18 0.18,0.25127892113190053
0.16 0.13 0.12 0.13 0.20 0.21 0.17 0.14 0.17 0.20 0.26 0.27 0.24 0.18 0.15 0.25 0.24 0.19 0.25 0.23 0.24 0.22 0.20 0.22 0.20 0.12 0.14,0.5058760293862636
0.13 0.12 0.13 0.20 0.21 0.17 0.14 0.17 0.20 0.26 0.27 0.24 0.18 0.15 0.25 0.24 0.19 0.25 0.23 0.24 0.22 0.20 0.22 0.20 0.12 0.14 0.19,0.0057709523571416455
0.14 0.09 0.14 0.19 0.34 0.43 0.23 0.23 0.23 0.19 0.20 0.24 0.22 0.23 0.31 0.27 0.26 0.26 0.16 0.23 0.18 0.24 0.23 0.23 0.15 0.15 0.13,0.5602936707874203
0.19 0.20 0.24 0.22 0.23 0.31 0.27 0.26 0.26 0.16 0.23 0.18 0.24 0.23 0.23 0.15 0.15 0.13 0.16 0.19 0.20 0.18 0.20 0.23 0.18 0.17 0.18,0.1800367288382434
0.25 0.17 0.20 0.21 0.24 0.22 0.40 0.24 0.17 0.12 0.26 0.16 0.13 0.14 0.13 0.33 0.14 0.19 0.19 0.16 0.33 0.18 0.21 0.22 0.19 0.15 0.16,0.1948016229772973
0.19 0.22 0.23 0.28 0.29 0.23 0.22 0.28 0.22 0.23 0.28 0.37 0.34 0.30 0.26 0.15 0.23 0.25 0.24 0.15 0.14 0.13 0.13 0.14 0.13 0.17 0.16,0.34863798476727215
0.22 0.23 0.28 0.29 0.23 0.22 0.28 0.22 0.23 0.28 0.37 0.34 0.30 0.26 0.15 0.23 0.25 0.24 0.15 0.14 0.13 0.13 0.14 0.13 0.17 0.16 0.23,0.00705997850381912
0.22 0.14 0.11 0.13 0.11 0.04 0.16 0.11 0.18 0.15 0.19 0.25 0.26 0.26 0.32 0.28 0.36 0.24 0.29 0.35 0.33 0.32 0.28 0.19 0.18 0.10 0.05,0.7799918451387365
0.15 0.18 0.16 0.15 0.22 0.24 0.24 0.27 0.25 0.27 0.26 0.21 0.23 0.22 0.16 0.16 0.19 0.22 0.23 0.22 0.23 0.22 0.24 0.20 0.18 0.17 0.13,0.8641750515414668
0.18 0.16 0.15 0.22 0.24 0.24 0.27 0.25 0.27 0.26 0.21 0.23 0.22 0.16 0.16 0.19 0.22 0.23 0.22 0.23 0.22 0.24 0.20 0.18 0.17 0.13 0.18,0.25127892113190087
0.23 0.22 0.16 0.16 0.19 0.22 0.23 0.22 0.23 0.22 0.24 0.20 0.18 0.17 0.13 0.18 0.18 0.19 0.23 0.23 0.21 0.17 0.21 0.13 0.31 0.16 0.14,0.6644832665890876
0.16 0.25 0.18 0.21 0.19 0.22 0.23 0.28 0.29 0.23 0.22 0.28 0.22 0.23 0.28 0.37 0.34 0.30 0.26 0.15 0.23 0.25 0.24 0.15 0.14 0.13 0.13,0.7275679931554679
0.09 0.14 0.19 0.34 0.43 0.23 0.23 0.23 0.19 0.20 0.24 0.22 0.23 0.31 0.27 0.26 0.26 0.16 0.23 0.18 0.24 0.23 0.23 0.15 0.15 0.13 0.16,0.31359908568347983
0.18 0.15 0.19 0.25 0.26 0.26 0.32 0.28 0.36 0.24 0.29 0.35 0.33 0.32 0.28 0.19 0.18 0.10 0.05 0.11 0.05 0.11 0.09 0.15 0.19 0.22 0.25,0.08298465292983948
0.23 0.17 0.13 0.13 0.17 0.16 0.15 0.20 0.14 0.18 0.18 0.16 0.33 0.15 0.16 0.13 0.30 0.22 0.26 0.23 0.28 0.23 0.16 0.13 0.21 0.20 0.13,0.4541154349083114
0.27 0.26 0.23 0.13 0.15 0.13 0.16 0.21 0.16 0.05 0.18 0.25 0.17 0.20 0.22 0.21 0.23 0.25 0.18 0.20 0.36 0.18 0.17 0.17 0.15 0.22 0.14,0.35487610102211775
0.30 0.32 0.45 0.25 0.26 0.31 0.29 0.30 0.35 0.30 0.31 0.23 0.19 0.15 0.20 0.14 0.14 0.20 0.18 0.19 0.19 0.18 0.13 0.13 0.21 0.20 0.17,0.2753767759507444
0.14 0.13 0.17 0.33 0.20 0.18 0.16 0.21 0.20 0.22 0.20 0.24 0.21 0.23 0.17 0.21 0.19 0.17 0.19 0.24 0.20 0.32 0.14 0.20 0.16 0.18 0.16,0.2932385882677263
0.25 0.21 0.20 0.17 0.22 0.12 0.16 0.12 0.15 0.16 0.21 0.16 0.18 0.15 0.15 0.23 0.25 0.37 0.27 0.25 0.25 0.23 0.17 0.16 0.16 0.15 0.16,0.18482115739844607
0.24 0.24 0.21 0.27 0.20 0.24 0.25 0.33 0.23 0.22 0.22 0.23 0.20 0.17 0.16 0.18 0.22 0.34 0.20 0.19 0.11 0.15 0.19 0.15 0.18 0.16 0.15,0.4807451361635672
0.15 0.23 0.25 0.24 0.15 0.14 0.13 0.13 0.14 0.13 0.17 0.16 0.23 0.18 0.20 0.35 0.23 0.24 0.18 0.14 0.18 0.18 0.18 0.17 0.31 0.14 0.14,0.31305948772299474
0.27 0.29 0.29 0.26 0.30 0.32 0.45 0.25 0.26 0.31 0.29 0.30 0.35 0.30 0.31 0.23 0.19 0.15 0.20 0.14 0.14 0.20 0.18 0.19 0.19 0.18 0.13,0.7100502577009251
0.29 0.25 0.20 0.24 0.24 0.21 0.27 0.20 0.24 0.25 0.33 0.23 0.22 0.22 0.23 0.20 0.17 0.16 0.18 0.22 0.34 0.20 0.19 0.11 0.15 0.19 0.15,0.5873308398684058
0.25 0.20 0.24 0.24 0.21 0.27 0.20 0.24 0.25 0.33 0.23 0.22 0.22 0.23 0.20 0.17 0.16 0.18 0.22 0.34 0.20 0.19 0.11 0.15 0.19 0.15 0.18,0.20780882449100002
0.29 0.29 0.26 0.30 0.32 0.45 0.25 0.26 0.31 0.29 0.30 0.35 0.30 0.31 0.23 0.19 0.15 0.20 0.14 0.14 0.20 0.18 0.19 0.19 0.18 0.13 0.13,0.6478895547621568
0.15 0.15 0.15 0.14 0.08 0.17 0.31 0.33 0.20 0.18 0.18 0.37 0.22 0.20 0.21 0.37 0.34 0.22 0.15 0.19 0.39 0.32 0.10 0.18 0.17 0.11 0.14,0.2860986995790159
0.21 0.22 0.16 0.18 0.18 0.23 0.23 0.30 0.43 0.28 0.25 0.35 0.26 0.24 0.32 0.16 0.26 0.15 0.33 0.22 0.19 0.30 0.18 0.16 0.21 0.14 0.09,0.8398657825311515
0.24 0.22 0.23 0.31 0.27 0.26 0.26 0.16 0.23 0.18 0.24 0.23 0.23 0.15 0.15 0.13 0.16 0.19 0.20 0.18 0.20 0.23 0.18 0.17 0.18 0.16 0.19,0.058590755548886486
0.19 0.19 0.18 0.13 0.13 0.21 0.20 0.17 0.16 0.23 0.18 0.28 0.31 0.33 0.30 0.31 0.24 0.24 0.29 0.25 0.21 0.20 0.17 0.22 0.12 0.16 0.12,0.6886636063134702
0.18 0.13 0.13 0.21 0.20 0.17 0.16 0.23 0.18 0.28 0.31 0.33 0.30 0.31 0.24 0.24 0.29 0.25 0.21 0.20 0.17 0.22 0.12 0.16 0.12 0.15 0.16,0.2724544926988539
0.13 0.13 0.21 0.20 0.17 0.16 0.23 0.18 0.28 0.31 0.33 0.30 0.31 0.24 0.24 0.29 0.25 0.21 0.20 0.17 0.22 0.12 0.16 0.12 0.15 0.16 0.21,1.813811589779224e-05
0.18 0.18 0.18 0.17 0.31 0.14 0.14 0.19 0.09 0.13 0.14 0.10 0.18 0.14 0.21 0.20 0.19 0.20 0.29 0.27 0.31 0.28 0.22 0.14 0.23 0.09 0.16,0.09453224194697829
0.20 0.24 0.22 0.23 0.31 0.27 0.26 0.26 0.16 0.23 0.18 0.24 0.23 0.23 0.15 0.15 0.13 0.16 0.19 0.20 0.18 0.20 0.23 0.18 0.17 0.18 0.16,0.43104760363513406
0.22 0.16 0.18 0.18 0.23 0.23 0.30 0.43 0.28 0.25 0.35 0.26 0.24 0.32 0.16 0.26 0.15 0.33 0.22 0.19 0.30 0.18 0.16 0.21 0.14 0.09 0.14,0.494842734943971
0.17 0.24 0.17 0.12 0.12 0.14 0.21 0.20 0.15 0.22 0.21 0.25 0.19 0.26 0.33 0.24 0.36 0.18 0.19 0.19 0.15 0.12 0.11 0.15 0.18 0.28 0.13,0.41951044141707816
0.13 0.21 0.20 0.17 0.16 0.23 0.18 0.28 0.31 0.33 0.30 0.31 0.24 0.24 0.29 0.25 0.21 0.20 0.17 0.22 0.12 0.16 0.12 0.15 0.16 0.21 0.16,0.30550795000234154
0.21 0.20 0.17 0.16 0.23 0.18 0.28 0.31 0.33 0.30 0.31 0.24 0.24 0.29 0.25 0.21 0.20 0.17 0.22 0.12 0.16 0.12 0.15 0.16 0.21 0.16 0.18,0.1498458617647226
0.12 0.13 0.20 0.21 0.17 0.14 0.17 0.20 0.26 0.27 0.24 0.18 0.15 0.25 0.24 0.19 0.25 0.23 0.24 0.22 0.20 0.22 0.20 0.12 0.14 0.19 0.15,0.41734897026127715
0.20 0.24 0.24 0.21 0.27 0.20 0.24 0.25 0.33 0.23 0.22 0.22 0.23 0.20 0.17 0.16 0.18 0.22 0.34 0.20 0.19 0.11 0.15 0.19 0.15 0.18 0.16,0.399797248469305
0.25 0.18 0.21 0.19 0.22 0.23 0.28 0.29 0.23 0.22 0.28 0.22 0.23 0.28 0.37 0.34 0.30 0.26 0.15 0.23 0.25 0.24 0.15 0.14 0.13 0.13 0.14,0.6321997098984619
0.12 0.16 0.20 0.15 0.25 0.13 0.16 0.15 0.15 0.13 0.15 0.21 0.25 0.25 0.17 0.20 0.21 0.24 0.22 0.40 0.24 0.17 0.12 0.26 0.16 0.13 0.14,0.2836105649319285
0.17 0.13 0.13 0.17 0.16 0.15 0.20 0.14 0.18 0.18 0.16 0.33 0.15 0.16 0.13 0.30 0.22 0.26 0.23 0.28 0.23 0.16 0.13 0.21 0.20 0.13 0.15,0.20526515677501633
0.19 0.18 0.13 0.13 0.21 0.20 0.17 0.16 0.23 0.18 0.28 0.31 0.33 0.30 0.31 0.24 0.24 0.29 0.25 0.21 0.20 0.17 0.22 0.12 0.16 0.12 0.15,0.3859307610997197
0.14 0.14 0.19 0.09 0.13 0.14 0.10 0.18 0.14 0.21 0.20 0.19 0.20 0.29 0.27 0.31 0.28 0.22 0.14 0.23 0.09 0.16 0.13 0.12 0.13 0.20 0.21,0.1266794560680785
0.21 0.20 0.17 0.22 0.12 0.16 0.12 0.15 0.16 0.21 0.16 0.18 0.15 0.15 0.23 0.25 0.37 0.27 0.25 0.25 0.23 0.17 0.16 0.16 0.15 0.16 0.14,0.35385540480666366
0.24 0.17 0.12 0.12 0.14 0.21 0.20 0.15 0.22 0.21 0.25 0.19 0.26 0.33 0.24 0.36 0.18 0.19 0.19 0.15 0.12 0.11 0.15 0.18 0.28 0.13 0.15,0.21980553632758593
0.24 0.24 0.20 0.21 0.17 0.24 0.17 0.12 0.12 0.14 0.21 0.20 0.15 0.22 0.21 0.25 0.19 0.26 0.33 0.24 0.36 0.18 0.19 0.19 0.15 0.12 0.11,0.6901575478035733
0.20 0.03 0.05 0.23 0.22 0.21 0.22 0.23 0.28 0.24 0.26 0.34 0.35 0.37 0.32 0.35 0.30 0.27 0.26 0.23 0.13 0.15 0.13 0.16 0.21 0.16 0.05,0.8316961629290307
0.24 0.20 0.21 0.17 0.24 0.17 0.12 0.12 0.14 0.21 0.20 0.15 0.22 0.21 0.25 0.19 0.26 0.33 0.24 0.36 0.18 0.19 0.19 0.15 0.12 0.11 0.15,0.2703510824689642
0.24 0.26 0.22 0.18 0.24 0.18 0.31 0.20 0.15 0.17 0.36 0.24 0.20 0.20 0.21 0.23 0.21 0.26 0.27 0.27 0.25 0.21 0.26 0.21 0.13 0.11 0.10,0.8841964883372364
0.18 0.21 0.19 0.22 0.23 0.28 0.29 0.23 0.22 0.28 0.22 0.23 0.28 0.37 0.34 0.30 0.26 0.15 0.23 0.25 0.24 0.15 0.14 0.13 0.13 0.14 0.13,0.6485766187861755
0.21 0.19 0.22 0.23 0.28 0.29 0.23 0.22 0.28 0.22 0.23 0.28 0.37 0.34 0.30 0.26 0.15 0.23 0.25 0.24 0.15 0.14 0.13 0.13 0.14 0.13 0.17,0.28241434952769484
0.13 0.20 0.21 0.17 0.14 0.17 0.20 0.26 0.27 0.24 0.18 0.15 0.25 0.24 0.19 0.25 0.23 0.24 0.22 0.20 0.22 0.20 0.12 0.14 0.19 0.15 0.14,0.5806686184654342
0.28 0.13 0.15 0.13 0.35 0.15 0.21 0.09 0.27 0.27 0.35 0.33 0.34 0.31 0.26 0.36 0.15 0.19 0.19 0.19 0.22 0.23 0.23 0.16 0.20 0.11 0.09,0.7145165223536648
0.26 0.22 0.18 0.24 0.18 0.31 0.20 0.15 0.17 0.36 0.24 0.20 0.20 0.21 0.23 0.21 0.26 0.27 0.27 0.25 0.21 0.26 0.21 0.13 0.11 0.10 0.15,0.4596121957983117
0.20 0.17 0.22 0.12 0.16 0.12 0.15 0.16 0.21 0.16 0.18 0.15 0.15 0.23 0.25 0.37 0.27 0.25 0.25 0.23 0.17 0.16 0.16 0.15 0.16 0.14 0.14,0.3185266206767262
0.01 0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01,0.006230471878227117
0.02 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.00,0.9657812816017762
0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.00 0.01 0.00 0.00,0.9504509297128131
