window,phi 
0.22 0.17 0.11 0.09 0.08 0.07 0.07 0.07 0.08 0.11 0.16 0.22 0.28 0.28 0.29 0.36 0.27 0.30 0.42 0.40,0.7759265865599704
0.17 0.11 0.09 0.08 0.07 0.07 0.07 0.08 0.11 0.16 0.22 0.28 0.28 0.29 0.36 0.27 0.30 0.42 0.40 0.26,0.11024672004664138
0.27 0.30 0.42 0.40 0.26 0.23 0.19 0.18 0.17 0.14 0.10 0.08 0.07 0.07 0.07 0.07 0.07 0.07 0.11 0.15,0.018798593619740345
0.30 0.42 0.40 0.26 0.23 0.19 0.18 0.17 0.14 0.10 0.08 0.07 0.07 0.07 0.07 0.07 0.07 0.11 0.15 0.17,0.0007202014886793506
0.42 0.40 0.26 0.23 0.19 0.18 0.17 0.14 0.10 0.08 0.07 0.07 0.07 0.07 0.07 0.07 0.11 0.15 0.17 0.18,0.019454629433045656
0.40 0.26 0.23 0.19 0.18 0.17 0.14 0.10 0.08 0.07 0.07 0.07 0.07 0.07 0.07 0.11 0.15 0.17 0.18 0.18,0.0738254947947583
0.26 0.23 0.19 0.18 0.17 0.14 0.10 0.08 0.07 0.07 0.07 0.07 0.07 0.07 0.11 0.15 0.17 0.18 0.18 0.18,0.23620425679995138
0.23 0.19 0.18 0.17 0.14 0.10 0.08 0.07 0.07 0.07 0.07 0.07 0.07 0.11 0.15 0.17 0.18 0.18 0.18 0.17,0.22862091774986815
0.19 0.18 0.17 0.14 0.10 0.08 0.07 0.07 0.07 0.07 0.07 0.07 0.11 0.15 0.17 0.18 0.18 0.18 0.17 0.17,0.3005015659432676
0.18 0.17 0.14 0.10 0.08 0.07 0.07 0.07 0.07 0.07 0.07 0.11 0.15 0.17 0.18 0.18 0.18 0.17 0.17 0.18,0.44057142335275334
0.17 0.17 0.18 0.18 0.18 0.16 0.16 0.15 0.14 0.12 0.10 0.08 0.07 0.07 0.06 0.06 0.07 0.07 0.09 0.13,0.022040178552921952
0.17 0.18 0.18 0.18 0.16 0.16 0.15 0.14 0.12 0.10 0.08 0.07 0.07 0.06 0.06 0.07 0.07 0.09 0.13 0.16,0.3323827324651524
0.18 0.18 0.18 0.16 0.16 0.15 0.14 0.12 0.10 0.08 0.07 0.07 0.06 0.06 0.07 0.07 0.09 0.13 0.16 0.17,0.46810695206054664
0.18 0.18 0.16 0.16 0.15 0.14 0.12 0.10 0.08 0.07 0.07 0.06 0.06 0.07 0.07 0.09 0.13 0.16 0.17 0.19,0.6930695458055756
0.18 0.16 0.16 0.15 0.14 0.12 0.10 0.08 0.07 0.07 0.06 0.06 0.07 0.07 0.09 0.13 0.16 0.17 0.19 0.18,0.5792398171629101
0.16 0.16 0.15 0.14 0.12 0.10 0.08 0.07 0.07 0.06 0.06 0.07 0.07 0.09 0.13 0.16 0.17 0.19 0.18 0.18,0.5792398171629101
0.16 0.15 0.14 0.12 0.10 0.08 0.07 0.07 0.06 0.06 0.07 0.07 0.09 0.13 0.16 0.17 0.19 0.18 0.18 0.18,0.550025598422174
0.15 0.14 0.12 0.10 0.08 0.07 0.07 0.06 0.06 0.07 0.07 0.09 0.13 0.16 0.17 0.19 0.18 0.18 0.18 0.19,0.6229754792213076
0.18 0.18 0.18 0.19 0.21 0.21 0.19 0.20 0.22 0.19 0.14 0.10 0.08 0.07 0.07 0.07 0.07 0.08 0.10 0.15,0.0058008195054907175
0.18 0.18 0.19 0.21 0.21 0.19 0.20 0.22 0.19 0.14 0.10 0.08 0.07 0.07 0.07 0.07 0.08 0.10 0.15 0.22,0.5622869087556728
0.18 0.19 0.21 0.21 0.19 0.20 0.22 0.19 0.14 0.10 0.08 0.07 0.07 0.07 0.07 0.08 0.10 0.15 0.22 0.28,0.8666977549425583
0.19 0.21 0.21 0.19 0.20 0.22 0.19 0.14 0.10 0.08 0.07 0.07 0.07 0.07 0.08 0.10 0.15 0.22 0.28 0.29,0.8303727853868024
0.21 0.21 0.19 0.20 0.22 0.19 0.14 0.10 0.08 0.07 0.07 0.07 0.07 0.08 0.10 0.15 0.22 0.28 0.29 0.31,0.8314873364738451
0.21 0.19 0.20 0.22 0.19 0.14 0.10 0.08 0.07 0.07 0.07 0.07 0.08 0.10 0.15 0.22 0.28 0.29 0.31 0.29,0.6745953126769534
0.29 0.28 0.29 0.29 0.28 0.27 0.23 0.25 0.27 0.24 0.17 0.10 0.08 0.07 0.07 0.07 0.07 0.08 0.11 0.17,0.011946703136880066
0.28 0.29 0.29 0.28 0.27 0.23 0.25 0.27 0.24 0.17 0.10 0.08 0.07 0.07 0.07 0.07 0.08 0.11 0.17 0.23,0.14455382256644522
0.29 0.29 0.28 0.27 0.23 0.25 0.27 0.24 0.17 0.10 0.08 0.07 0.07 0.07 0.07 0.08 0.11 0.17 0.23 0.29,0.5301460193026785
0.29 0.28 0.27 0.23 0.25 0.27 0.24 0.17 0.10 0.08 0.07 0.07 0.07 0.07 0.08 0.11 0.17 0.23 0.29 0.29,0.5301460193026781
0.28 0.27 0.23 0.25 0.27 0.24 0.17 0.10 0.08 0.07 0.07 0.07 0.07 0.08 0.11 0.17 0.23 0.29 0.29 0.28,0.47130253494460206
0.27 0.23 0.25 0.27 0.24 0.17 0.10 0.08 0.07 0.07 0.07 0.07 0.08 0.11 0.17 0.23 0.29 0.29 0.28 0.27,0.4098356971464062
0.27 0.27 0.28 0.28 0.26 0.26 0.23 0.24 0.26 0.23 0.17 0.11 0.08 0.08 0.08 0.07 0.07 0.08 0.11 0.17,0.007209772262791847
0.27 0.28 0.28 0.26 0.26 0.23 0.24 0.26 0.23 0.17 0.11 0.08 0.08 0.08 0.07 0.07 0.08 0.11 0.17 0.24,0.24646964540543503
0.28 0.28 0.26 0.26 0.23 0.24 0.26 0.23 0.17 0.11 0.08 0.08 0.08 0.07 0.07 0.08 0.11 0.17 0.24 0.29,0.5880117215178788
0.28 0.26 0.26 0.23 0.24 0.26 0.23 0.17 0.11 0.08 0.08 0.08 0.07 0.07 0.08 0.11 0.17 0.24 0.29 0.29,0.5791681652460438
0.26 0.26 0.23 0.24 0.26 0.23 0.17 0.11 0.08 0.08 0.08 0.07 0.07 0.08 0.11 0.17 0.24 0.29 0.29 0.30,0.6255042511399354
0.26 0.23 0.24 0.26 0.23 0.17 0.11 0.08 0.08 0.08 0.07 0.07 0.08 0.11 0.17 0.24 0.29 0.29 0.30 0.28,0.47803188696707943
0.28 0.27 0.28 0.28 0.29 0.28 0.22 0.23 0.24 0.23 0.17 0.12 0.10 0.08 0.08 0.07 0.08 0.09 0.12 0.17,0.014511808648258184
0.27 0.28 0.28 0.29 0.28 0.22 0.23 0.24 0.23 0.17 0.12 0.10 0.08 0.08 0.07 0.08 0.09 0.12 0.17 0.24,0.2312402636516897
0.28 0.28 0.29 0.28 0.22 0.23 0.24 0.23 0.17 0.12 0.10 0.08 0.08 0.07 0.08 0.09 0.12 0.17 0.24 0.28,0.5193027560123322
0.28 0.29 0.28 0.22 0.23 0.24 0.23 0.17 0.12 0.10 0.08 0.08 0.07 0.08 0.09 0.12 0.17 0.24 0.28 0.29,0.580433244177966
0.29 0.28 0.22 0.23 0.24 0.23 0.17 0.12 0.10 0.08 0.08 0.07 0.08 0.09 0.12 0.17 0.24 0.28 0.29 0.28,0.5102088414967976
0.28 0.22 0.23 0.24 0.23 0.17 0.12 0.10 0.08 0.08 0.07 0.08 0.09 0.12 0.17 0.24 0.28 0.29 0.28 0.26,0.3861959614011866
0.22 0.23 0.24 0.23 0.17 0.12 0.10 0.08 0.08 0.07 0.08 0.09 0.12 0.17 0.24 0.28 0.29 0.28 0.26 0.27,0.47103793397981697
0.26 0.27 0.27 0.27 0.29 0.27 0.22 0.23 0.25 0.22 0.17 0.12 0.09 0.09 0.08 0.08 0.07 0.09 0.12 0.17,0.010502913214515242
0.27 0.27 0.27 0.29 0.27 0.22 0.23 0.25 0.22 0.17 0.12 0.09 0.09 0.08 0.08 0.07 0.09 0.12 0.17 0.24,0.25099657487231464
0.27 0.27 0.29 0.27 0.22 0.23 0.25 0.22 0.17 0.12 0.09 0.09 0.08 0.08 0.07 0.09 0.12 0.17 0.24 0.29,0.6058184069710686
0.27 0.29 0.27 0.22 0.23 0.25 0.22 0.17 0.12 0.09 0.09 0.08 0.08 0.07 0.09 0.12 0.17 0.24 0.29 0.28,0.5268965526434393
0.29 0.27 0.22 0.23 0.25 0.22 0.17 0.12 0.09 0.09 0.08 0.08 0.07 0.09 0.12 0.17 0.24 0.29 0.28 0.28,0.5182195503257526
0.27 0.22 0.23 0.25 0.22 0.17 0.12 0.09 0.09 0.08 0.08 0.07 0.09 0.12 0.17 0.24 0.29 0.28 0.28 0.27,0.46224462368336383
0.26 0.27 0.27 0.26 0.24 0.20 0.20 0.18 0.17 0.14 0.11 0.09 0.07 0.07 0.07 0.07 0.07 0.08 0.11 0.15,0.0014419604299786837
0.27 0.27 0.26 0.24 0.20 0.20 0.18 0.17 0.14 0.11 0.09 0.07 0.07 0.07 0.07 0.07 0.08 0.11 0.15 0.17,0.0413586826814305
0.27 0.26 0.24 0.20 0.20 0.18 0.17 0.14 0.11 0.09 0.07 0.07 0.07 0.07 0.07 0.08 0.11 0.15 0.17 0.16,0.02984848725659961
0.26 0.24 0.20 0.20 0.18 0.17 0.14 0.11 0.09 0.07 0.07 0.07 0.07 0.07 0.08 0.11 0.15 0.17 0.16 0.17,0.13039900714021646
0.24 0.20 0.20 0.18 0.17 0.14 0.11 0.09 0.07 0.07 0.07 0.07 0.07 0.08 0.11 0.15 0.17 0.16 0.17 0.16,0.1175030549876801
0.20 0.20 0.18 0.17 0.14 0.11 0.09 0.07 0.07 0.07 0.07 0.07 0.08 0.11 0.15 0.17 0.16 0.17 0.16 0.16,0.1880635810573491
0.20 0.18 0.17 0.14 0.11 0.09 0.07 0.07 0.07 0.07 0.07 0.08 0.11 0.15 0.17 0.16 0.17 0.16 0.16 0.16,0.23030317299961856
0.18 0.17 0.14 0.11 0.09 0.07 0.07 0.07 0.07 0.07 0.08 0.11 0.15 0.17 0.16 0.17 0.16 0.16 0.16 0.17,0.4118132202216941
0.17 0.14 0.11 0.09 0.07 0.07 0.07 0.07 0.07 0.08 0.11 0.15 0.17 0.16 0.17 0.16 0.16 0.16 0.17 0.17,0.42778847672321707
0.16 0.16 0.16 0.17 0.17 0.17 0.15 0.15 0.15 0.14 0.12 0.09 0.08 0.07 0.07 0.07 0.07 0.07 0.08 0.10,0.11614011388541745
0.16 0.16 0.17 0.17 0.17 0.15 0.15 0.15 0.14 0.12 0.09 0.08 0.07 0.07 0.07 0.07 0.07 0.08 0.10 0.13,0.04195617047070166
0.16 0.17 0.17 0.17 0.15 0.15 0.15 0.14 0.12 0.09 0.08 0.07 0.07 0.07 0.07 0.07 0.08 0.10 0.13 0.16,0.4277475575642685
0.17 0.17 0.17 0.15 0.15 0.15 0.14 0.12 0.09 0.08 0.07 0.07 0.07 0.07 0.07 0.08 0.10 0.13 0.16 0.16,0.4277475575642683
0.17 0.17 0.15 0.15 0.15 0.14 0.12 0.09 0.08 0.07 0.07 0.07 0.07 0.07 0.08 0.10 0.13 0.16 0.16 0.17,0.5766621498810605
0.17 0.15 0.15 0.15 0.14 0.12 0.09 0.08 0.07 0.07 0.07 0.07 0.07 0.08 0.10 0.13 0.16 0.16 0.17 0.17,0.5766621498810609
0.15 0.15 0.15 0.14 0.12 0.09 0.08 0.07 0.07 0.07 0.07 0.07 0.08 0.10 0.13 0.16 0.16 0.17 0.17 0.16,0.44543535010474633
0.15 0.15 0.14 0.12 0.09 0.08 0.07 0.07 0.07 0.07 0.07 0.08 0.10 0.13 0.16 0.16 0.17 0.17 0.16 0.17,0.5611607610978796
0.15 0.14 0.12 0.09 0.08 0.07 0.07 0.07 0.07 0.07 0.08 0.10 0.13 0.16 0.16 0.17 0.17 0.16 0.17 0.18,0.6438106610906904
0.14 0.12 0.09 0.08 0.07 0.07 0.07 0.07 0.07 0.08 0.10 0.13 0.16 0.16 0.17 0.17 0.16 0.17 0.18 0.19,0.6968465460650557
0.17 0.16 0.17 0.18 0.19 0.19 0.21 0.20 0.21 0.18 0.14 0.10 0.08 0.07 0.06 0.07 0.06 0.07 0.10 0.15,0.0244719020093499
0.19 0.21 0.20 0.21 0.18 0.14 0.10 0.08 0.07 0.06 0.07 0.06 0.07 0.10 0.15 0.29 1.00 0.84 0.76 0.50,0.30838818583349636
0.21 0.20 0.21 0.18 0.14 0.10 0.08 0.07 0.06 0.07 0.06 0.07 0.10 0.15 0.29 1.00 0.84 0.76 0.50 0.30,0.0061591637184787995
0.20 0.21 0.18 0.14 0.10 0.08 0.07 0.06 0.07 0.06 0.07 0.10 0.15 0.29 1.00 0.84 0.76 0.50 0.30 0.32,0.013372976084360166
0.21 0.18 0.14 0.10 0.08 0.07 0.06 0.07 0.06 0.07 0.10 0.15 0.29 1.00 0.84 0.76 0.50 0.30 0.32 0.31,0.005788351261253655
0.18 0.14 0.10 0.08 0.07 0.06 0.07 0.06 0.07 0.10 0.15 0.29 1.00 0.84 0.76 0.50 0.30 0.32 0.31 0.32,0.0077022119235846676
0.14 0.10 0.08 0.07 0.06 0.07 0.06 0.07 0.10 0.15 0.29 1.00 0.84 0.76 0.50 0.30 0.32 0.31 0.32 0.29,1.51692242355006e-05
0.10 0.08 0.07 0.06 0.07 0.06 0.07 0.10 0.15 0.29 1.00 0.84 0.76 0.50 0.30 0.32 0.31 0.32 0.29 0.24,0.021591513160349796
0.15 0.29 1.00 0.84 0.76 0.50 0.30 0.32 0.31 0.32 0.29 0.24 0.26 0.27 0.23 0.17 0.11 0.09 0.07 0.07,0.4156794848227957
0.29 1.00 0.84 0.76 0.50 0.30 0.32 0.31 0.32 0.29 0.24 0.26 0.27 0.23 0.17 0.11 0.09 0.07 0.07 0.07,0.3975778412067411
1.00 0.84 0.76 0.50 0.30 0.32 0.31 0.32 0.29 0.24 0.26 0.27 0.23 0.17 0.11 0.09 0.07 0.07 0.07 0.07,0.3578393024734048
0.84 0.76 0.50 0.30 0.32 0.31 0.32 0.29 0.24 0.26 0.27 0.23 0.17 0.11 0.09 0.07 0.07 0.07 0.07 0.08,0.3284323240132476
0.76 0.50 0.30 0.32 0.31 0.32 0.29 0.24 0.26 0.27 0.23 0.17 0.11 0.09 0.07 0.07 0.07 0.07 0.08 0.11,0.2318352355678056
0.50 0.30 0.32 0.31 0.32 0.29 0.24 0.26 0.27 0.23 0.17 0.11 0.09 0.07 0.07 0.07 0.07 0.08 0.11 0.16,0.06263423348001163
0.30 0.32 0.31 0.32 0.29 0.24 0.26 0.27 0.23 0.17 0.11 0.09 0.07 0.07 0.07 0.07 0.08 0.11 0.16 0.25,0.18119542769808783
0.32 0.31 0.32 0.29 0.24 0.26 0.27 0.23 0.17 0.11 0.09 0.07 0.07 0.07 0.07 0.08 0.11 0.16 0.25 0.33,0.63716234323692
0.31 0.32 0.29 0.24 0.26 0.27 0.23 0.17 0.11 0.09 0.07 0.07 0.07 0.07 0.08 0.11 0.16 0.25 0.33 0.30,0.4785999883147416
0.32 0.29 0.24 0.26 0.27 0.23 0.17 0.11 0.09 0.07 0.07 0.07 0.07 0.08 0.11 0.16 0.25 0.33 0.30 0.30,0.4859458721272768
0.29 0.24 0.26 0.27 0.23 0.17 0.11 0.09 0.07 0.07 0.07 0.07 0.08 0.11 0.16 0.25 0.33 0.30 0.30 0.28,0.38744635404716854
0.28 0.28 0.26 0.13 0.31 0.28 0.23 0.24 0.26 0.23 0.17 0.11 0.08 0.08 0.07 0.07 0.07 0.08 0.11 0.17,0.0020599764879857263
0.28 0.26 0.13 0.31 0.28 0.23 0.24 0.26 0.23 0.17 0.11 0.08 0.08 0.07 0.07 0.07 0.08 0.11 0.17 0.24,0.27108811097675534
0.26 0.13 0.31 0.28 0.23 0.24 0.26 0.23 0.17 0.11 0.08 0.08 0.07 0.07 0.07 0.08 0.11 0.17 0.24 0.29,0.6121248801963561
0.13 0.31 0.28 0.23 0.24 0.26 0.23 0.17 0.11 0.08 0.08 0.07 0.07 0.07 0.08 0.11 0.17 0.24 0.29 0.29,0.5873928115105784
0.31 0.28 0.23 0.24 0.26 0.23 0.17 0.11 0.08 0.08 0.07 0.07 0.07 0.08 0.11 0.17 0.24 0.29 0.29 0.28,0.45329046088593394
0.28 0.23 0.24 0.26 0.23 0.17 0.11 0.08 0.08 0.07 0.07 0.07 0.08 0.11 0.17 0.24 0.29 0.29 0.28 0.26,0.3523444412885782
0.26 0.27 0.28 0.28 0.29 0.26 0.22 0.22 0.23 0.23 0.17 0.11 0.09 0.08 0.07 0.07 0.07 0.08 0.11 0.16,0.02230321547474934
0.27 0.28 0.28 0.29 0.26 0.22 0.22 0.23 0.23 0.17 0.11 0.09 0.08 0.07 0.07 0.07 0.08 0.11 0.16 0.22,0.14059660136045193
0.28 0.28 0.29 0.26 0.22 0.22 0.23 0.23 0.17 0.11 0.09 0.08 0.07 0.07 0.07 0.08 0.11 0.16 0.22 0.27,0.4950466189493534
0.28 0.29 0.26 0.22 0.22 0.23 0.23 0.17 0.11 0.09 0.08 0.07 0.07 0.07 0.08 0.11 0.16 0.22 0.27 0.29,0.6239469465699171
0.29 0.26 0.22 0.22 0.23 0.23 0.17 0.11 0.09 0.08 0.07 0.07 0.07 0.08 0.11 0.16 0.22 0.27 0.29 0.29,0.6147457997437866
0.26 0.22 0.22 0.23 0.23 0.17 0.11 0.09 0.08 0.07 0.07 0.07 0.08 0.11 0.16 0.22 0.27 0.29 0.29 0.36,0.8753520279940271
0.23 0.23 0.17 0.11 0.09 0.08 0.07 0.07 0.07 0.08 0.11 0.16 0.22 0.27 0.29 0.29 0.36 0.43 0.73 0.71,0.9537143845100503
0.23 0.17 0.11 0.09 0.08 0.07 0.07 0.07 0.08 0.11 0.16 0.22 0.27 0.29 0.29 0.36 0.43 0.73 0.71 0.36,0.1642039526068637
0.17 0.11 0.09 0.08 0.07 0.07 0.07 0.08 0.11 0.16 0.22 0.27 0.29 0.29 0.36 0.43 0.73 0.71 0.36 0.27,0.007146058315055548
0.11 0.09 0.08 0.07 0.07 0.07 0.08 0.11 0.16 0.22 0.27 0.29 0.29 0.36 0.43 0.73 0.71 0.36 0.27 0.22,0.011813536393681101
0.09 0.08 0.07 0.07 0.07 0.08 0.11 0.16 0.22 0.27 0.29 0.29 0.36 0.43 0.73 0.71 0.36 0.27 0.22 0.23,0.009084859873595752
0.08 0.07 0.07 0.07 0.08 0.11 0.16 0.22 0.27 0.29 0.29 0.36 0.43 0.73 0.71 0.36 0.27 0.22 0.23 0.23,0.01530642038593677
0.07 0.07 0.07 0.08 0.11 0.16 0.22 0.27 0.29 0.29 0.36 0.43 0.73 0.71 0.36 0.27 0.22 0.23 0.23 0.20,0.06916677139809357
0.29 0.36 0.43 0.73 0.71 0.36 0.27 0.22 0.23 0.23 0.20 0.15 0.10 0.08 0.07 0.07 0.07 0.07 0.07 0.10,0.2317128054620321
0.36 0.43 0.73 0.71 0.36 0.27 0.22 0.23 0.23 0.20 0.15 0.10 0.08 0.07 0.07 0.07 0.07 0.07 0.10 0.16,0.07022382657011006
0.43 0.73 0.71 0.36 0.27 0.22 0.23 0.23 0.20 0.15 0.10 0.08 0.07 0.07 0.07 0.07 0.07 0.10 0.16 0.24,0.001955883122977009
0.73 0.71 0.36 0.27 0.22 0.23 0.23 0.20 0.15 0.10 0.08 0.07 0.07 0.07 0.07 0.07 0.10 0.16 0.24 0.30,0.084377518604978
0.71 0.36 0.27 0.22 0.23 0.23 0.20 0.15 0.10 0.08 0.07 0.07 0.07 0.07 0.07 0.10 0.16 0.24 0.30 0.31,0.23876926443085555
0.36 0.27 0.22 0.23 0.23 0.20 0.15 0.10 0.08 0.07 0.07 0.07 0.07 0.07 0.10 0.16 0.24 0.30 0.31 0.30,0.5478881312927687
0.27 0.22 0.23 0.23 0.20 0.15 0.10 0.08 0.07 0.07 0.07 0.07 0.07 0.10 0.16 0.24 0.30 0.31 0.30 0.27,0.4344252223252769
0.27 0.28 0.27 0.27 0.24 0.19 0.18 0.18 0.16 0.13 0.09 0.08 0.07 0.06 0.06 0.06 0.06 0.08 0.12 0.16,0.007177119673517751
0.28 0.27 0.27 0.24 0.19 0.18 0.18 0.16 0.13 0.09 0.08 0.07 0.06 0.06 0.06 0.06 0.08 0.12 0.16 0.18,0.09850042015177174
0.27 0.27 0.24 0.19 0.18 0.18 0.16 0.13 0.09 0.08 0.07 0.06 0.06 0.06 0.06 0.08 0.12 0.16 0.18 0.20,0.2952971763033565
0.27 0.24 0.19 0.18 0.18 0.16 0.13 0.09 0.08 0.07 0.06 0.06 0.06 0.06 0.08 0.12 0.16 0.18 0.20 0.19,0.2817128420847692
0.24 0.19 0.18 0.18 0.16 0.13 0.09 0.08 0.07 0.06 0.06 0.06 0.06 0.08 0.12 0.16 0.18 0.20 0.19 0.19,0.3751888131389819
0.19 0.18 0.18 0.16 0.13 0.09 0.08 0.07 0.06 0.06 0.06 0.06 0.08 0.12 0.16 0.18 0.20 0.19 0.19 0.19,0.44314485172779106
0.18 0.18 0.16 0.13 0.09 0.08 0.07 0.06 0.06 0.06 0.06 0.08 0.12 0.16 0.18 0.20 0.19 0.19 0.19 0.16,0.1489549903564804
0.19 0.16 0.19 0.19 0.20 0.17 0.17 0.17 0.15 0.13 0.10 0.08 0.07 0.07 0.07 0.07 0.07 0.08 0.10 0.14,0.02794837186727761
0.16 0.19 0.19 0.20 0.17 0.17 0.17 0.15 0.13 0.10 0.08 0.07 0.07 0.07 0.07 0.07 0.08 0.10 0.14 0.18,0.44789904257456314
0.19 0.19 0.20 0.17 0.17 0.17 0.15 0.13 0.10 0.08 0.07 0.07 0.07 0.07 0.07 0.08 0.10 0.14 0.18 0.19,0.531347575054848
0.19 0.20 0.17 0.17 0.17 0.15 0.13 0.10 0.08 0.07 0.07 0.07 0.07 0.07 0.08 0.10 0.14 0.18 0.19 0.19,0.531347575054848
0.20 0.17 0.17 0.17 0.15 0.13 0.10 0.08 0.07 0.07 0.07 0.07 0.07 0.08 0.10 0.14 0.18 0.19 0.19 0.19,0.531347575054848
0.17 0.17 0.17 0.15 0.13 0.10 0.08 0.07 0.07 0.07 0.07 0.07 0.08 0.10 0.14 0.18 0.19 0.19 0.19 0.18,0.43920455216120147
0.17 0.17 0.15 0.13 0.10 0.08 0.07 0.07 0.07 0.07 0.07 0.08 0.10 0.14 0.18 0.19 0.19 0.19 0.18 0.19,0.5343046018465076
0.19 0.18 0.19 0.20 0.22 0.23 0.22 0.24 0.25 0.22 0.15 0.10 0.08 0.07 0.07 0.07 0.07 0.08 0.11 0.18,0.06516399688960484
0.18 0.19 0.20 0.22 0.23 0.22 0.24 0.25 0.22 0.15 0.10 0.08 0.07 0.07 0.07 0.07 0.08 0.11 0.18 0.28,0.7626367589181735
0.19 0.20 0.22 0.23 0.22 0.24 0.25 0.22 0.15 0.10 0.08 0.07 0.07 0.07 0.07 0.08 0.11 0.18 0.28 0.35,0.9142410412431169
0.22 0.24 0.25 0.22 0.15 0.10 0.08 0.07 0.07 0.07 0.07 0.08 0.11 0.18 0.28 0.35 0.36 0.38 0.37 0.36,0.6189254508496147
0.24 0.25 0.22 0.15 0.10 0.08 0.07 0.07 0.07 0.07 0.08 0.11 0.18 0.28 0.35 0.36 0.38 0.37 0.36 0.37,0.5942846694223982
0.25 0.22 0.15 0.10 0.08 0.07 0.07 0.07 0.07 0.08 0.11 0.18 0.28 0.35 0.36 0.38 0.37 0.36 0.37 0.37,0.5355533796372169
0.22 0.15 0.10 0.08 0.07 0.07 0.07 0.07 0.08 0.11 0.18 0.28 0.35 0.36 0.38 0.37 0.36 0.37 0.37 0.39,0.5620734262967495
0.15 0.10 0.08 0.07 0.07 0.07 0.07 0.08 0.11 0.18 0.28 0.35 0.36 0.38 0.37 0.36 0.37 0.37 0.39 0.30,0.14676208761077025
0.37 0.36 0.37 0.37 0.39 0.30 0.24 0.25 0.27 0.23 0.17 0.10 0.08 0.08 0.07 0.07 0.07 0.08 0.11 0.18,0.027580547200869776
0.36 0.37 0.37 0.39 0.30 0.24 0.25 0.27 0.23 0.17 0.10 0.08 0.08 0.07 0.07 0.07 0.08 0.11 0.18 0.24,0.05663099343459066
0.37 0.37 0.39 0.30 0.24 0.25 0.27 0.23 0.17 0.10 0.08 0.08 0.07 0.07 0.07 0.08 0.11 0.18 0.24 0.29,0.30061448257634604
0.37 0.39 0.30 0.24 0.25 0.27 0.23 0.17 0.10 0.08 0.08 0.07 0.07 0.07 0.08 0.11 0.18 0.24 0.29 0.29,0.34824956775412075
0.39 0.30 0.24 0.25 0.27 0.23 0.17 0.10 0.08 0.08 0.07 0.07 0.07 0.08 0.11 0.18 0.24 0.29 0.29 0.29,0.4040498392759625
0.30 0.24 0.25 0.27 0.23 0.17 0.10 0.08 0.08 0.07 0.07 0.07 0.08 0.11 0.18 0.24 0.29 0.29 0.29 0.27,0.37218419235450717
0.27 0.27 0.29 0.29 0.30 0.27 0.24 0.25 0.25 0.24 0.16 0.10 0.08 0.07 0.07 0.07 0.07 0.08 0.11 0.18,0.000562974869371069
0.27 0.29 0.29 0.30 0.27 0.24 0.25 0.25 0.24 0.16 0.10 0.08 0.07 0.07 0.07 0.07 0.08 0.11 0.18 0.25,0.2555044674406868
0.29 0.29 0.30 0.27 0.24 0.25 0.25 0.24 0.16 0.10 0.08 0.07 0.07 0.07 0.07 0.08 0.11 0.18 0.25 0.29,0.5097305982033651
0.29 0.30 0.27 0.24 0.25 0.25 0.24 0.16 0.10 0.08 0.07 0.07 0.07 0.07 0.08 0.11 0.18 0.25 0.29 0.30,0.5654283966090714
0.30 0.27 0.24 0.25 0.25 0.24 0.16 0.10 0.08 0.07 0.07 0.07 0.07 0.08 0.11 0.18 0.25 0.29 0.30 0.29,0.5016551426590696
0.27 0.24 0.25 0.25 0.24 0.16 0.10 0.08 0.07 0.07 0.07 0.07 0.08 0.11 0.18 0.25 0.29 0.30 0.29 0.26,0.3279505834409019
0.26 0.26 0.27 0.27 0.29 0.26 0.22 0.24 0.25 0.23 0.17 0.11 0.09 0.09 0.07 0.07 0.07 0.08 0.11 0.17,0.006090892129179126
0.26 0.27 0.27 0.29 0.26 0.22 0.24 0.25 0.23 0.17 0.11 0.09 0.09 0.07 0.07 0.07 0.08 0.11 0.17 0.23,0.19294946498149368
0.27 0.27 0.29 0.26 0.22 0.24 0.25 0.23 0.17 0.11 0.09 0.09 0.07 0.07 0.07 0.08 0.11 0.17 0.23 0.28,0.5411208840017054
0.27 0.29 0.26 0.22 0.24 0.25 0.23 0.17 0.11 0.09 0.09 0.07 0.07 0.07 0.08 0.11 0.17 0.23 0.28 0.27,0.46902391305646585
0.29 0.26 0.22 0.24 0.25 0.23 0.17 0.11 0.09 0.09 0.07 0.07 0.07 0.08 0.11 0.17 0.23 0.28 0.27 0.27,0.4690239130564656
0.26 0.22 0.24 0.25 0.23 0.17 0.11 0.09 0.09 0.07 0.07 0.07 0.08 0.11 0.17 0.23 0.28 0.27 0.27 0.25,0.351233104377511
0.22 0.24 0.25 0.23 0.17 0.11 0.09 0.09 0.07 0.07 0.07 0.08 0.11 0.17 0.23 0.28 0.27 0.27 0.25 0.26,0.4278920804555547
0.25 0.26 0.26 0.27 0.28 0.25 0.21 0.22 0.23 0.21 0.15 0.10 0.08 0.06 0.07 0.07 0.07 0.07 0.10 0.16,0.005506162471644038
0.26 0.26 0.27 0.28 0.25 0.21 0.22 0.23 0.21 0.15 0.10 0.08 0.06 0.07 0.07 0.07 0.07 0.10 0.16 0.23,0.26305006597391556
0.26 0.27 0.28 0.25 0.21 0.22 0.23 0.21 0.15 0.10 0.08 0.06 0.07 0.07 0.07 0.07 0.10 0.16 0.23 0.26,0.4875680962889103
