window,phi 
0.06 0.07 0.05 0.06 0.05 0.04 0.06 0.07 0.08 0.05 0.04 0.05 0.08 0.07 0.05 0.03 0.06 0.04 0.04 0.03 0.04 0.03 0.04 0.04 0.03,0.5987903867048894
0.06 0.07 0.06 0.09 0.09 0.10 0.12 0.09 0.09 0.10 0.10 0.10 0.09 0.10 0.09 0.11 0.10 0.11 0.08 0.07 0.07 0.08 0.04 0.06 0.05,0.7858157473645248
0.03 0.04 0.03 0.05 0.03 0.03 0.02 0.03 0.04 0.03 0.03 0.03 0.04 0.04 0.05 0.03 0.03 0.02 0.05 0.03 0.02 0.06 0.03 0.00 0.03,0.027580505850873016
0.03 0.03 0.03 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.03 0.04 0.04 0.03 0.05 0.05 0.07 0.06 0.06 0.07 0.07 0.04 0.03 0.03 0.03,0.3786344394557767
0.04 0.05 0.06 0.06 0.07 0.05 0.07 0.06 0.06 0.05 0.06 0.05 0.04 0.04 0.04 0.04 0.05 0.05 0.04 0.05 0.04 0.03 0.03 0.02 0.03,0.6121870295697891
0.04 0.04 0.04 0.04 0.03 0.05 0.04 0.05 0.05 0.04 0.04 0.05 0.04 0.06 0.07 0.08 0.03 0.04 0.08 0.09 0.07 0.04 0.04 0.03 0.04,0.13520078925470147
0.02 0.03 0.02 0.03 0.07 0.04 0.04 0.04 0.05 0.04 0.04 0.03 0.03 0.04 0.04 0.05 0.04 0.04 0.03 0.03 0.03 0.03 0.02 0.02 0.03,0.10575213070319611
0.04 0.04 0.02 0.04 0.05 0.02 0.06 0.08 0.02 0.03 0.02 0.03 0.02 0.04 0.03 0.04 0.04 0.05 0.05 0.08 0.06 0.02 0.03 0.01 0.04,0.004024134919653699
0.04 0.03 0.03 0.03 0.04 0.04 0.04 0.05 0.04 0.06 0.05 0.04 0.03 0.05 0.05 0.04 0.04 0.04 0.04 0.04 0.04 0.03 0.03 0.03 0.03,0.4872298652798499
0.04 0.05 0.02 0.06 0.08 0.02 0.03 0.02 0.03 0.02 0.04 0.03 0.04 0.04 0.05 0.05 0.08 0.06 0.02 0.03 0.01 0.04 0.03 0.04 0.02,0.39724799408981515
0.04 0.04 0.05 0.03 0.04 0.03 0.04 0.04 0.05 0.03 0.05 0.03 0.05 0.06 0.05 0.13 0.08 0.06 0.07 0.05 0.07 0.05 0.04 0.04 0.03,0.3652633059701148
0.04 0.04 0.03 0.05 0.04 0.05 0.05 0.04 0.04 0.05 0.04 0.06 0.07 0.08 0.03 0.04 0.08 0.09 0.07 0.04 0.04 0.03 0.04 0.03 0.04,0.11940941480480727
0.04 0.04 0.04 0.03 0.05 0.04 0.05 0.05 0.04 0.04 0.05 0.04 0.06 0.07 0.08 0.03 0.04 0.08 0.09 0.07 0.04 0.04 0.03 0.04 0.03,0.45673019810024795
0.11 0.08 0.12 0.13 0.16 0.13 0.15 0.10 0.14 0.12 0.12 0.11 0.12 0.11 0.13 0.14 0.12 0.13 0.10 0.14 0.08 0.09 0.09 0.05 0.04,0.9618774849826683
0.03 0.04 0.04 0.05 0.03 0.05 0.03 0.05 0.06 0.05 0.13 0.08 0.06 0.07 0.05 0.07 0.05 0.04 0.04 0.03 0.03 0.03 0.03 0.03 0.03,0.28248893693834176
0.08 0.10 0.10 0.11 0.11 0.12 0.10 0.10 0.12 0.09 0.10 0.11 0.11 0.11 0.13 0.10 0.12 0.10 0.12 0.09 0.12 0.08 0.10 0.09 0.11,0.08056496636257304
0.04 0.03 0.04 0.04 0.05 0.03 0.05 0.03 0.05 0.06 0.05 0.13 0.08 0.06 0.07 0.05 0.07 0.05 0.04 0.04 0.03 0.03 0.03 0.03 0.03,0.2985160899661756
0.04 0.05 0.03 0.04 0.03 0.04 0.04 0.05 0.03 0.05 0.03 0.05 0.06 0.05 0.13 0.08 0.06 0.07 0.05 0.07 0.05 0.04 0.04 0.03 0.03,0.34629940118068026
0.10 0.14 0.12 0.12 0.11 0.12 0.11 0.13 0.14 0.12 0.13 0.10 0.14 0.08 0.09 0.09 0.05 0.04 0.04 0.03 0.03 0.03 0.02 0.02 0.04,0.4415392827266257
0.05 0.03 0.04 0.03 0.04 0.04 0.05 0.03 0.05 0.03 0.05 0.06 0.05 0.13 0.08 0.06 0.07 0.05 0.07 0.05 0.04 0.04 0.03 0.03 0.03,0.3281966973230893
0.03 0.04 0.03 0.04 0.04 0.05 0.03 0.05 0.03 0.05 0.06 0.05 0.13 0.08 0.06 0.07 0.05 0.07 0.05 0.04 0.04 0.03 0.03 0.03 0.03,0.2985160899661756
0.11 0.11 0.12 0.10 0.10 0.12 0.09 0.10 0.11 0.11 0.11 0.13 0.10 0.12 0.10 0.12 0.09 0.12 0.08 0.10 0.09 0.11 0.11 0.13 0.11,0.018498924113450443
0.08 0.12 0.13 0.16 0.13 0.15 0.10 0.14 0.12 0.12 0.11 0.12 0.11 0.13 0.14 0.12 0.13 0.10 0.14 0.08 0.09 0.09 0.05 0.04 0.04,0.9104370248456923
0.10 0.11 0.11 0.12 0.10 0.10 0.12 0.09 0.10 0.11 0.11 0.11 0.13 0.10 0.12 0.10 0.12 0.09 0.12 0.08 0.10 0.09 0.11 0.11 0.13,0.8107041336356945
0.15 0.10 0.14 0.12 0.12 0.11 0.12 0.11 0.13 0.14 0.12 0.13 0.10 0.14 0.08 0.09 0.09 0.05 0.04 0.04 0.03 0.03 0.03 0.02 0.02,0.7343981667108377
0.10 0.10 0.11 0.11 0.12 0.10 0.10 0.12 0.09 0.10 0.11 0.11 0.11 0.13 0.10 0.12 0.10 0.12 0.09 0.12 0.08 0.10 0.09 0.11 0.11,0.05712676102676617
0.12 0.13 0.16 0.13 0.15 0.10 0.14 0.12 0.12 0.11 0.12 0.11 0.13 0.14 0.12 0.13 0.10 0.14 0.08 0.09 0.09 0.05 0.04 0.04 0.03,0.9155417924746014
0.13 0.16 0.13 0.15 0.10 0.14 0.12 0.12 0.11 0.12 0.11 0.13 0.14 0.12 0.13 0.10 0.14 0.08 0.09 0.09 0.05 0.04 0.04 0.03 0.03,0.8506388210999565
0.16 0.13 0.15 0.10 0.14 0.12 0.12 0.11 0.12 0.11 0.13 0.14 0.12 0.13 0.10 0.14 0.08 0.09 0.09 0.05 0.04 0.04 0.03 0.03 0.03,0.7804309142717143
0.13 0.15 0.10 0.14 0.12 0.12 0.11 0.12 0.11 0.13 0.14 0.12 0.13 0.10 0.14 0.08 0.09 0.09 0.05 0.04 0.04 0.03 0.03 0.03 0.02,0.8043191819187685
0.05 0.04 0.02 0.01 0.02 0.03 0.03 0.04 0.04 0.05 0.07 0.08 0.08 0.08 0.07 0.09 0.09 0.04 0.09 0.06 0.03 0.10 0.02 0.04 0.04,0.10776398608917515
0.04 0.02 0.01 0.02 0.03 0.03 0.04 0.04 0.05 0.07 0.08 0.08 0.08 0.07 0.09 0.09 0.04 0.09 0.06 0.03 0.10 0.02 0.04 0.04 0.02,0.4939632228098556
0.02 0.01 0.02 0.03 0.03 0.04 0.04 0.05 0.07 0.08 0.08 0.08 0.07 0.09 0.09 0.04 0.09 0.06 0.03 0.10 0.02 0.04 0.04 0.02 0.01,0.6433238653820764
0.03 0.04 0.04 0.05 0.07 0.08 0.08 0.08 0.07 0.09 0.09 0.04 0.09 0.06 0.03 0.10 0.02 0.04 0.04 0.02 0.01 0.03 0.05 0.03 0.04,0.1180441210053943
0.04 0.04 0.05 0.07 0.08 0.08 0.08 0.07 0.09 0.09 0.04 0.09 0.06 0.03 0.10 0.02 0.04 0.04 0.02 0.01 0.03 0.05 0.03 0.04 0.02,0.540894802750179
0.03 0.10 0.02 0.04 0.04 0.02 0.01 0.03 0.05 0.03 0.04 0.02 0.05 0.04 0.03 0.03 0.02 0.03 0.04 0.05 0.04 0.08 0.09 0.07 0.04,0.002677372122490751
0.10 0.02 0.04 0.04 0.02 0.01 0.03 0.05 0.03 0.04 0.02 0.05 0.04 0.03 0.03 0.02 0.03 0.04 0.05 0.04 0.08 0.09 0.07 0.04 0.02,0.36750837608345477
0.03 0.03 0.03 0.04 0.03 0.04 0.03 0.04 0.05 0.04 0.03 0.04 0.05 0.06 0.04 0.04 0.05 0.06 0.03 0.02 0.08 0.03 0.03 0.07 0.04,0.0036938136125954646
0.03 0.03 0.04 0.03 0.04 0.03 0.04 0.05 0.04 0.03 0.04 0.05 0.06 0.04 0.04 0.05 0.06 0.03 0.02 0.08 0.03 0.03 0.07 0.04 0.02,0.6476775345244661
0.03 0.04 0.03 0.04 0.03 0.04 0.05 0.04 0.03 0.04 0.05 0.06 0.04 0.04 0.05 0.06 0.03 0.02 0.08 0.03 0.03 0.07 0.04 0.02 0.04,0.003548187627128385
0.04 0.03 0.04 0.03 0.04 0.05 0.04 0.03 0.04 0.05 0.06 0.04 0.04 0.05 0.06 0.03 0.02 0.08 0.03 0.03 0.07 0.04 0.02 0.04 0.02,0.6337562865285518
0.07 0.04 0.02 0.04 0.02 0.04 0.05 0.04 0.05 0.04 0.07 0.03 0.04 0.05 0.03 0.03 0.04 0.03 0.05 0.05 0.05 0.02 0.06 0.05 0.02,0.6849471231574791
0.04 0.02 0.04 0.02 0.04 0.05 0.04 0.05 0.04 0.07 0.03 0.04 0.05 0.03 0.03 0.04 0.03 0.05 0.05 0.05 0.02 0.06 0.05 0.02 0.02,0.6504446298271642
0.02 0.04 0.02 0.04 0.05 0.04 0.05 0.04 0.07 0.03 0.04 0.05 0.03 0.03 0.04 0.03 0.05 0.05 0.05 0.02 0.06 0.05 0.02 0.02 0.01,0.8481121365904017
0.04 0.02 0.04 0.05 0.04 0.05 0.04 0.07 0.03 0.04 0.05 0.03 0.03 0.04 0.03 0.05 0.05 0.05 0.02 0.06 0.05 0.02 0.02 0.01 0.02,0.5410642577326211
0.02 0.04 0.05 0.04 0.05 0.04 0.07 0.03 0.04 0.05 0.03 0.03 0.04 0.03 0.05 0.05 0.05 0.02 0.06 0.05 0.02 0.02 0.01 0.02 0.01,0.7791847118765761
0.04 0.05 0.04 0.05 0.04 0.07 0.03 0.04 0.05 0.03 0.03 0.04 0.03 0.05 0.05 0.05 0.02 0.06 0.05 0.02 0.02 0.01 0.02 0.01 0.02,0.44763097584493017
0.05 0.04 0.05 0.04 0.07 0.03 0.04 0.05 0.03 0.03 0.04 0.03 0.05 0.05 0.05 0.02 0.06 0.05 0.02 0.02 0.01 0.02 0.01 0.02 0.02,0.40317323093922885
0.05 0.02 0.02 0.01 0.02 0.01 0.02 0.02 0.04 0.05 0.18 0.04 0.03 0.04 0.04 0.05 0.06 0.04 0.05 0.03 0.03 0.07 0.03 0.03 0.04,0.000312646355090096
0.02 0.02 0.01 0.02 0.01 0.02 0.02 0.04 0.05 0.18 0.04 0.03 0.04 0.04 0.05 0.06 0.04 0.05 0.03 0.03 0.07 0.03 0.03 0.04 0.02,0.16925627786131114
0.02 0.01 0.02 0.01 0.02 0.02 0.04 0.05 0.18 0.04 0.03 0.04 0.04 0.05 0.06 0.04 0.05 0.03 0.03 0.07 0.03 0.03 0.04 0.02 0.02,0.16925627786131103
0.02 0.02 0.04 0.05 0.18 0.04 0.03 0.04 0.04 0.05 0.06 0.04 0.05 0.03 0.03 0.07 0.03 0.03 0.04 0.02 0.02 0.02 0.02 0.05 0.05,0.026525343113808275
0.02 0.04 0.05 0.18 0.04 0.03 0.04 0.04 0.05 0.06 0.04 0.05 0.03 0.03 0.07 0.03 0.03 0.04 0.02 0.02 0.02 0.02 0.05 0.05 0.01,0.412690168205744
0.04 0.05 0.18 0.04 0.03 0.04 0.04 0.05 0.06 0.04 0.05 0.03 0.03 0.07 0.03 0.03 0.04 0.02 0.02 0.02 0.02 0.05 0.05 0.01 0.02,0.22460299055882282
0.04 0.04 0.05 0.06 0.04 0.05 0.03 0.03 0.07 0.03 0.03 0.04 0.02 0.02 0.02 0.02 0.05 0.05 0.01 0.02 0.03 0.03 0.02 0.05 0.03,0.06265258220545111
0.04 0.05 0.06 0.04 0.05 0.03 0.03 0.07 0.03 0.03 0.04 0.02 0.02 0.02 0.02 0.05 0.05 0.01 0.02 0.03 0.03 0.02 0.05 0.03 0.02,0.38033813516595616
0.04 0.02 0.02 0.02 0.02 0.05 0.05 0.01 0.02 0.03 0.03 0.02 0.05 0.03 0.02 0.03 0.02 0.03 0.04 0.03 0.03 0.03 0.05 0.04 0.04,0.28271773676827017
0.02 0.02 0.02 0.02 0.05 0.05 0.01 0.02 0.03 0.03 0.02 0.05 0.03 0.02 0.03 0.02 0.03 0.04 0.03 0.03 0.03 0.05 0.04 0.04 0.02,0.3233656866000758
0.02 0.02 0.02 0.05 0.05 0.01 0.02 0.03 0.03 0.02 0.05 0.03 0.02 0.03 0.02 0.03 0.04 0.03 0.03 0.03 0.05 0.04 0.04 0.02 0.02,0.3233656866000758
0.02 0.02 0.05 0.05 0.01 0.02 0.03 0.03 0.02 0.05 0.03 0.02 0.03 0.02 0.03 0.04 0.03 0.03 0.03 0.05 0.04 0.04 0.02 0.02 0.01,0.7467979445790301
0.05 0.05 0.01 0.02 0.03 0.03 0.02 0.05 0.03 0.02 0.03 0.02 0.03 0.04 0.03 0.03 0.03 0.05 0.04 0.04 0.02 0.02 0.01 0.03 0.02,0.3076380620061092
0.05 0.01 0.02 0.03 0.03 0.02 0.05 0.03 0.02 0.03 0.02 0.03 0.04 0.03 0.03 0.03 0.05 0.04 0.04 0.02 0.02 0.01 0.03 0.02 0.02,0.270886832361549
0.01 0.02 0.03 0.03 0.02 0.05 0.03 0.02 0.03 0.02 0.03 0.04 0.03 0.03 0.03 0.05 0.04 0.04 0.02 0.02 0.01 0.03 0.02 0.02 0.03,0.019047000643561685
0.02 0.03 0.03 0.02 0.05 0.03 0.02 0.03 0.02 0.03 0.04 0.03 0.03 0.03 0.05 0.04 0.04 0.02 0.02 0.01 0.03 0.02 0.02 0.03 0.02,0.31447321834732966
0.03 0.03 0.02 0.05 0.03 0.02 0.03 0.02 0.03 0.04 0.03 0.03 0.03 0.05 0.04 0.04 0.02 0.02 0.01 0.03 0.02 0.02 0.03 0.02 0.02,0.31447321834732944
0.03 0.02 0.05 0.03 0.02 0.03 0.02 0.03 0.04 0.03 0.03 0.03 0.05 0.04 0.04 0.02 0.02 0.01 0.03 0.02 0.02 0.03 0.02 0.02 0.03,0.013605202913230419
0.02 0.05 0.03 0.02 0.03 0.02 0.03 0.04 0.03 0.03 0.03 0.05 0.04 0.04 0.02 0.02 0.01 0.03 0.02 0.02 0.03 0.02 0.02 0.03 0.01,0.7672588754585208
0.03 0.02 0.03 0.02 0.03 0.04 0.03 0.03 0.03 0.05 0.04 0.04 0.02 0.02 0.01 0.03 0.02 0.02 0.03 0.02 0.02 0.03 0.01 0.03 0.05,0.9024039749616145
0.02 0.03 0.02 0.03 0.04 0.03 0.03 0.03 0.05 0.04 0.04 0.02 0.02 0.01 0.03 0.02 0.02 0.03 0.02 0.02 0.03 0.01 0.03 0.05 0.02,0.2380214108599089
0.02 0.02 0.01 0.03 0.02 0.02 0.03 0.02 0.02 0.03 0.01 0.03 0.05 0.02 0.03 0.05 0.05 0.04 0.06 0.03 0.04 0.03 0.04 0.02 0.03,0.0
0.02 0.01 0.03 0.02 0.02 0.03 0.02 0.02 0.03 0.01 0.03 0.05 0.02 0.03 0.05 0.05 0.04 0.06 0.03 0.04 0.03 0.04 0.02 0.03 0.02,0.26838400955811015
0.01 0.03 0.02 0.02 0.03 0.02 0.02 0.03 0.01 0.03 0.05 0.02 0.03 0.05 0.05 0.04 0.06 0.03 0.04 0.03 0.04 0.02 0.03 0.02 0.01,0.6729958050933234
0.03 0.02 0.02 0.03 0.02 0.02 0.03 0.01 0.03 0.05 0.02 0.03 0.05 0.05 0.04 0.06 0.03 0.04 0.03 0.04 0.02 0.03 0.02 0.01 0.01,0.6729958050933234
0.02 0.02 0.03 0.02 0.02 0.03 0.01 0.03 0.05 0.02 0.03 0.05 0.05 0.04 0.06 0.03 0.04 0.03 0.04 0.02 0.03 0.02 0.01 0.01 0.02,0.21441903514153182
0.02 0.03 0.02 0.02 0.03 0.01 0.03 0.05 0.02 0.03 0.05 0.05 0.04 0.06 0.03 0.04 0.03 0.04 0.02 0.03 0.02 0.01 0.01 0.02 0.01,0.6121955989900699
0.03 0.02 0.02 0.03 0.01 0.03 0.05 0.02 0.03 0.05 0.05 0.04 0.06 0.03 0.04 0.03 0.04 0.02 0.03 0.02 0.01 0.01 0.02 0.01 0.02,0.1874248411910051
0.02 0.02 0.03 0.01 0.03 0.05 0.02 0.03 0.05 0.05 0.04 0.06 0.03 0.04 0.03 0.04 0.02 0.03 0.02 0.01 0.01 0.02 0.01 0.02 0.02,0.16991970133699774
0.02 0.03 0.01 0.03 0.05 0.02 0.03 0.05 0.05 0.04 0.06 0.03 0.04 0.03 0.04 0.02 0.03 0.02 0.01 0.01 0.02 0.01 0.02 0.02 0.01,0.5551414241866157
0.03 0.01 0.03 0.05 0.02 0.03 0.05 0.05 0.04 0.06 0.03 0.04 0.03 0.04 0.02 0.03 0.02 0.01 0.01 0.02 0.01 0.02 0.02 0.01 0.02,0.1478560182158427
0.02 0.03 0.02 0.01 0.01 0.02 0.01 0.02 0.02 0.01 0.02 0.04 0.03 0.03 0.03 0.03 0.03 0.04 0.04 0.06 0.03 0.03 0.06 0.08 0.03,0.0
0.03 0.02 0.01 0.01 0.02 0.01 0.02 0.02 0.01 0.02 0.04 0.03 0.03 0.03 0.03 0.03 0.04 0.04 0.06 0.03 0.03 0.06 0.08 0.03 0.02,0.1679171855311825
0.02 0.01 0.01 0.02 0.01 0.02 0.02 0.01 0.02 0.04 0.03 0.03 0.03 0.03 0.03 0.04 0.04 0.06 0.03 0.03 0.06 0.08 0.03 0.02 0.03,0.0
0.01 0.01 0.02 0.01 0.02 0.02 0.01 0.02 0.04 0.03 0.03 0.03 0.03 0.03 0.04 0.04 0.06 0.03 0.03 0.06 0.08 0.03 0.02 0.03 0.01,0.4917178006561438
0.01 0.02 0.01 0.02 0.02 0.01 0.02 0.04 0.03 0.03 0.03 0.03 0.03 0.04 0.04 0.06 0.03 0.03 0.06 0.08 0.03 0.02 0.03 0.01 0.02,0.1679171855311825
0.02 0.01 0.02 0.02 0.01 0.02 0.04 0.03 0.03 0.03 0.03 0.03 0.04 0.04 0.06 0.03 0.03 0.06 0.08 0.03 0.02 0.03 0.01 0.02 0.02,0.18789677343390254
0.01 0.02 0.02 0.01 0.02 0.04 0.03 0.03 0.03 0.03 0.03 0.04 0.04 0.06 0.03 0.03 0.06 0.08 0.03 0.02 0.03 0.01 0.02 0.02 0.01,0.5206351238674882
0.02 0.02 0.01 0.02 0.04 0.03 0.03 0.03 0.03 0.03 0.04 0.04 0.06 0.03 0.03 0.06 0.08 0.03 0.02 0.03 0.01 0.02 0.02 0.01 0.02,0.18789677343390254
0.02 0.04 0.03 0.03 0.03 0.03 0.03 0.04 0.04 0.06 0.03 0.03 0.06 0.08 0.03 0.02 0.03 0.01 0.02 0.02 0.01 0.02 0.03 0.03 0.02,0.2467479861076427
0.04 0.03 0.03 0.03 0.03 0.03 0.04 0.04 0.06 0.03 0.03 0.06 0.08 0.03 0.02 0.03 0.01 0.02 0.02 0.01 0.02 0.03 0.03 0.02 0.01,0.5921557329080882
0.02 0.03 0.01 0.02 0.02 0.01 0.02 0.03 0.03 0.02 0.01 0.02 0.04 0.05 0.02 0.05 0.02 0.04 0.04 0.08 0.05 0.06 0.08 0.05 0.04,0.040776545123343166
0.03 0.01 0.02 0.02 0.01 0.02 0.03 0.03 0.02 0.01 0.02 0.04 0.05 0.02 0.05 0.02 0.04 0.04 0.08 0.05 0.06 0.08 0.05 0.04 0.02,0.24063736981887984
0.01 0.02 0.02 0.01 0.02 0.03 0.03 0.02 0.01 0.02 0.04 0.05 0.02 0.05 0.02 0.04 0.04 0.08 0.05 0.06 0.08 0.05 0.04 0.02 0.03,0.025373451067341457
0.02 0.02 0.01 0.02 0.03 0.03 0.02 0.01 0.02 0.04 0.05 0.02 0.05 0.02 0.04 0.04 0.08 0.05 0.06 0.08 0.05 0.04 0.02 0.03 0.01,0.5463167560169715
0.02 0.03 0.03 0.02 0.01 0.02 0.04 0.05 0.02 0.05 0.02 0.04 0.04 0.08 0.05 0.06 0.08 0.05 0.04 0.02 0.03 0.01 0.03 0.03 0.02,0.297467549871662
0.03 0.03 0.02 0.01 0.02 0.04 0.05 0.02 0.05 0.02 0.04 0.04 0.08 0.05 0.06 0.08 0.05 0.04 0.02 0.03 0.01 0.03 0.03 0.02 0.01,0.5850732703157144
0.03 0.02 0.01 0.02 0.04 0.05 0.02 0.05 0.02 0.04 0.04 0.08 0.05 0.06 0.08 0.05 0.04 0.02 0.03 0.01 0.03 0.03 0.02 0.01 0.02,0.25683265893578466
0.02 0.01 0.02 0.04 0.05 0.02 0.05 0.02 0.04 0.04 0.08 0.05 0.06 0.08 0.05 0.04 0.02 0.03 0.01 0.03 0.03 0.02 0.01 0.02 0.02,0.24063736981888006
0.04 0.02 0.03 0.01 0.03 0.03 0.02 0.01 0.02 0.02 0.04 0.04 0.05 0.05 0.03 0.05 0.06 0.03 0.04 0.02 0.03 0.03 0.02 0.04 0.04,0.18126898801688718
0.02 0.03 0.01 0.03 0.03 0.02 0.01 0.02 0.02 0.04 0.04 0.05 0.05 0.03 0.05 0.06 0.03 0.04 0.02 0.03 0.03 0.02 0.04 0.04 0.02,0.3201112971119062
0.03 0.01 0.03 0.03 0.02 0.01 0.02 0.02 0.04 0.04 0.05 0.05 0.03 0.05 0.06 0.03 0.04 0.02 0.03 0.03 0.02 0.04 0.04 0.02 0.02,0.3201112971119062
0.01 0.03 0.03 0.02 0.01 0.02 0.02 0.04 0.04 0.05 0.05 0.03 0.05 0.06 0.03 0.04 0.02 0.03 0.03 0.02 0.04 0.04 0.02 0.02 0.02,0.29423278846178735
0.03 0.03 0.02 0.01 0.02 0.02 0.04 0.04 0.05 0.05 0.03 0.05 0.06 0.03 0.04 0.02 0.03 0.03 0.02 0.04 0.04 0.02 0.02 0.02 0.02,0.3335541904262017
0.03 0.02 0.01 0.02 0.02 0.04 0.04 0.05 0.05 0.03 0.05 0.06 0.03 0.04 0.02 0.03 0.03 0.02 0.04 0.04 0.02 0.02 0.02 0.02 0.01,0.702068596119744
0.02 0.01 0.02 0.02 0.04 0.04 0.05 0.05 0.03 0.05 0.06 0.03 0.04 0.02 0.03 0.03 0.02 0.04 0.04 0.02 0.02 0.02 0.02 0.01 0.02,0.24730146314695456
0.02 0.03 0.03 0.02 0.04 0.04 0.02 0.02 0.02 0.02 0.01 0.02 0.03 0.04 0.05 0.03 0.05 0.06 0.03 0.03 0.02 0.07 0.03 0.04 0.03,0.010362586205659552
0.03 0.03 0.02 0.04 0.04 0.02 0.02 0.02 0.02 0.01 0.02 0.03 0.04 0.05 0.03 0.05 0.06 0.03 0.03 0.02 0.07 0.03 0.04 0.03 0.02,0.3127103492030954
0.02 0.02 0.02 0.01 0.02 0.03 0.04 0.05 0.03 0.05 0.06 0.03 0.03 0.02 0.07 0.03 0.04 0.03 0.02 0.04 0.04 0.03 0.03 0.03 0.03,0.0215233979819367
0.02 0.02 0.01 0.02 0.03 0.04 0.05 0.03 0.05 0.06 0.03 0.03 0.02 0.07 0.03 0.04 0.03 0.02 0.04 0.04 0.03 0.03 0.03 0.03 0.02,0.3653656353574557
0.02 0.01 0.02 0.03 0.04 0.05 0.03 0.05 0.06 0.03 0.03 0.02 0.07 0.03 0.04 0.03 0.02 0.04 0.04 0.03 0.03 0.03 0.03 0.02 0.02,0.3653656353574557
0.02 0.03 0.04 0.05 0.03 0.05 0.06 0.03 0.03 0.02 0.07 0.03 0.04 0.03 0.02 0.04 0.04 0.03 0.03 0.03 0.03 0.02 0.02 0.03 0.02,0.440934149046571
0.03 0.04 0.05 0.03 0.05 0.06 0.03 0.03 0.02 0.07 0.03 0.04 0.03 0.02 0.04 0.04 0.03 0.03 0.03 0.03 0.02 0.02 0.03 0.02 0.02,0.440934149046571
0.05 0.03 0.05 0.06 0.03 0.03 0.02 0.07 0.03 0.04 0.03 0.02 0.04 0.04 0.03 0.03 0.03 0.03 0.02 0.02 0.03 0.02 0.02 0.03 0.02,0.39287741868922177
0.03 0.05 0.06 0.03 0.03 0.02 0.07 0.03 0.04 0.03 0.02 0.04 0.04 0.03 0.03 0.03 0.03 0.02 0.02 0.03 0.02 0.02 0.03 0.02 0.02,0.34775610650456323
0.05 0.06 0.03 0.03 0.02 0.07 0.03 0.04 0.03 0.02 0.04 0.04 0.03 0.03 0.03 0.03 0.02 0.02 0.03 0.02 0.02 0.03 0.02 0.02 0.05,0.5973844093227896
0.06 0.03 0.03 0.02 0.07 0.03 0.04 0.03 0.02 0.04 0.04 0.03 0.03 0.03 0.03 0.02 0.02 0.03 0.02 0.02 0.03 0.02 0.02 0.05 0.02,0.3201112971119062
0.03 0.03 0.03 0.03 0.02 0.02 0.03 0.02 0.02 0.03 0.02 0.02 0.05 0.02 0.03 0.02 0.04 0.03 0.06 0.06 0.05 0.04 0.04 0.03 0.03,0.013792860427243592
0.03 0.03 0.03 0.02 0.02 0.03 0.02 0.02 0.03 0.02 0.02 0.05 0.02 0.03 0.02 0.04 0.03 0.06 0.06 0.05 0.04 0.04 0.03 0.03 0.02,0.36250790127956967
0.03 0.03 0.02 0.02 0.03 0.02 0.02 0.03 0.02 0.02 0.05 0.02 0.03 0.02 0.04 0.03 0.06 0.06 0.05 0.04 0.04 0.03 0.03 0.02 0.03,0.008528718834646898
0.03 0.02 0.02 0.03 0.02 0.02 0.03 0.02 0.02 0.05 0.02 0.03 0.02 0.04 0.03 0.06 0.06 0.05 0.04 0.04 0.03 0.03 0.02 0.03 0.02,0.3335541904262017
0.02 0.02 0.03 0.02 0.02 0.05 0.02 0.03 0.02 0.04 0.03 0.06 0.06 0.05 0.04 0.04 0.03 0.03 0.02 0.03 0.02 0.03 0.02 0.04 0.02,0.34775610650456323
0.02 0.03 0.02 0.02 0.05 0.02 0.03 0.02 0.04 0.03 0.06 0.06 0.05 0.04 0.04 0.03 0.03 0.02 0.03 0.02 0.03 0.02 0.04 0.02 0.00,0.9161457701147993
0.02 0.03 0.02 0.04 0.03 0.06 0.06 0.05 0.04 0.04 0.03 0.03 0.02 0.03 0.02 0.03 0.02 0.04 0.02 0.00 0.03 0.04 0.02 0.03 0.05,0.585396851308098
0.03 0.02 0.04 0.03 0.06 0.06 0.05 0.04 0.04 0.03 0.03 0.02 0.03 0.02 0.03 0.02 0.04 0.02 0.00 0.03 0.04 0.02 0.03 0.05 0.02,0.3238252773519641
0.02 0.03 0.02 0.04 0.02 0.00 0.03 0.04 0.02 0.03 0.05 0.02 0.04 0.05 0.05 0.04 0.03 0.06 0.07 0.03 0.07 0.03 0.03 0.03 0.02,0.3385658869679199
0.03 0.02 0.04 0.02 0.00 0.03 0.04 0.02 0.03 0.05 0.02 0.04 0.05 0.05 0.04 0.03 0.06 0.07 0.03 0.07 0.03 0.03 0.03 0.02 0.01,0.6537925411948431
0.04 0.02 0.00 0.03 0.04 0.02 0.03 0.05 0.02 0.04 0.05 0.05 0.04 0.03 0.06 0.07 0.03 0.07 0.03 0.03 0.03 0.02 0.01 0.03 0.06,0.6220418644146845
0.02 0.00 0.03 0.04 0.02 0.03 0.05 0.02 0.04 0.05 0.05 0.04 0.03 0.06 0.07 0.03 0.07 0.03 0.03 0.03 0.02 0.01 0.03 0.06 0.02,0.31531975389653755
0.00 0.03 0.04 0.02 0.03 0.05 0.02 0.04 0.05 0.05 0.04 0.03 0.06 0.07 0.03 0.07 0.03 0.03 0.03 0.02 0.01 0.03 0.06 0.02 0.01,0.6163883451131558
