window,phi 
0.15 0.14 0.15 0.21 0.18 0.14 0.32 0.18 0.19 0.20 0.19 0.16 0.15 0.29 0.25 0.20 0.24 0.24 0.21 0.27 0.20 0.24 0.25 0.33 0.23,0.05483625248630597
0.23 0.28 0.24 0.26 0.34 0.35 0.37 0.32 0.35 0.30 0.27 0.26 0.23 0.13 0.15 0.13 0.16 0.21 0.16 0.05 0.18 0.25 0.17 0.20 0.22,0.012256166795288403
0.16 0.16 0.31 0.41 0.48 0.22 0.22 0.27 0.29 0.16 0.17 0.19 0.17 0.16 0.17 0.18 0.27 0.24 0.19 0.15 0.18 0.19 0.23 0.17 0.21,0.01137068884356851
0.13 0.12 0.13 0.20 0.21 0.17 0.14 0.17 0.20 0.26 0.27 0.24 0.18 0.15 0.25 0.24 0.19 0.25 0.23 0.24 0.22 0.20 0.22 0.20 0.12,0.7685749631415435
0.14 0.20 0.23 0.15 0.18 0.18 0.19 0.21 0.16 0.25 0.16 0.17 0.22 0.17 0.20 0.23 0.23 0.24 0.28 0.24 0.27 0.22 0.24 0.26 0.22,0.03696386433965182
0.15 0.20 0.14 0.14 0.20 0.18 0.19 0.19 0.18 0.13 0.13 0.21 0.20 0.17 0.16 0.23 0.18 0.28 0.31 0.33 0.30 0.31 0.24 0.24 0.29,0.5776027651221871
0.18 0.22 0.34 0.20 0.19 0.11 0.15 0.19 0.15 0.18 0.16 0.15 0.22 0.24 0.24 0.27 0.25 0.27 0.26 0.21 0.23 0.22 0.16 0.16 0.19,0.04817137251492121
0.20 0.16 0.16 0.31 0.41 0.48 0.22 0.22 0.27 0.29 0.16 0.17 0.19 0.17 0.16 0.17 0.18 0.27 0.24 0.19 0.15 0.18 0.19 0.23 0.17,0.19022437051242713
0.14 0.14 0.17 0.15 0.10 0.17 0.15 0.15 0.15 0.14 0.08 0.17 0.31 0.33 0.20 0.18 0.18 0.37 0.22 0.20 0.21 0.37 0.34 0.22 0.15,0.17636167813789683
0.12 0.20 0.23 0.19 0.17 0.18 0.16 0.20 0.22 0.24 0.25 0.24 0.21 0.21 0.20 0.23 0.21 0.21 0.21 0.23 0.23 0.26 0.23 0.25 0.23,0.15098574152924427
0.14 0.17 0.15 0.10 0.17 0.15 0.15 0.15 0.14 0.08 0.17 0.31 0.33 0.20 0.18 0.18 0.37 0.22 0.20 0.21 0.37 0.34 0.22 0.15 0.19,0.010797377950940268
0.17 0.15 0.10 0.17 0.15 0.15 0.15 0.14 0.08 0.17 0.31 0.33 0.20 0.18 0.18 0.37 0.22 0.20 0.21 0.37 0.34 0.22 0.15 0.19 0.39,0.8847363326265355
0.19 0.18 0.24 0.27 0.27 0.24 0.24 0.21 0.22 0.28 0.19 0.25 0.26 0.26 0.24 0.25 0.26 0.25 0.16 0.18 0.30 0.11 0.12 0.16 0.22,0.0008557976254306432
0.36 0.18 0.19 0.19 0.15 0.12 0.11 0.15 0.18 0.28 0.13 0.15 0.13 0.35 0.15 0.21 0.09 0.27 0.27 0.35 0.33 0.34 0.31 0.26 0.36,0.6882122348333831
0.19 0.16 0.18 0.21 0.20 0.21 0.22 0.18 0.29 0.16 0.22 0.20 0.31 0.24 0.16 0.19 0.18 0.25 0.22 0.29 0.19 0.23 0.27 0.29 0.30,0.7696261699800023
0.27 0.25 0.25 0.24 0.20 0.14 0.19 0.25 0.22 0.19 0.18 0.24 0.14 0.21 0.23 0.23 0.34 0.20 0.21 0.23 0.28 0.22 0.20 0.27 0.22,0.004535137444431014
0.25 0.25 0.24 0.20 0.14 0.19 0.25 0.22 0.19 0.18 0.24 0.14 0.21 0.23 0.23 0.34 0.20 0.21 0.23 0.28 0.22 0.20 0.27 0.22 0.44,0.9980894971521425
0.19 0.15 0.18 0.16 0.15 0.22 0.24 0.24 0.27 0.25 0.27 0.26 0.21 0.23 0.22 0.16 0.16 0.19 0.22 0.23 0.22 0.23 0.22 0.24 0.20,0.05819547895772592
0.11 0.32 0.16 0.27 0.13 0.13 0.10 0.19 0.13 0.27 0.25 0.27 0.44 0.22 0.21 0.24 0.24 0.20 0.21 0.17 0.14 0.20 0.19 0.22 0.15,0.2567957831835259
0.17 0.16 0.18 0.22 0.34 0.20 0.19 0.11 0.15 0.19 0.15 0.18 0.16 0.15 0.22 0.24 0.24 0.27 0.25 0.27 0.26 0.21 0.23 0.22 0.16,0.33009074988300235
0.14 0.17 0.11 0.32 0.16 0.27 0.13 0.13 0.10 0.19 0.13 0.27 0.25 0.27 0.44 0.22 0.21 0.24 0.24 0.20 0.21 0.17 0.14 0.20 0.19,0.01782742491843503
0.17 0.11 0.32 0.16 0.27 0.13 0.13 0.10 0.19 0.13 0.27 0.25 0.27 0.44 0.22 0.21 0.24 0.24 0.20 0.21 0.17 0.14 0.20 0.19 0.22,0.015383380950412917
0.27 0.29 0.16 0.17 0.19 0.17 0.16 0.17 0.18 0.27 0.24 0.19 0.15 0.18 0.19 0.23 0.17 0.21 0.20 0.25 0.36 0.28 0.35 0.27 0.26,0.19001710756629098
0.15 0.22 0.24 0.24 0.27 0.25 0.27 0.26 0.21 0.23 0.22 0.16 0.16 0.19 0.22 0.23 0.22 0.23 0.22 0.24 0.20 0.18 0.17 0.13 0.18,0.30331351316216537
0.21 0.18 0.21 0.21 0.27 0.20 0.24 0.24 0.23 0.27 0.27 0.25 0.25 0.24 0.20 0.14 0.19 0.25 0.22 0.19 0.18 0.24 0.14 0.21 0.23,0.052918645603171055
0.20 0.24 0.24 0.21 0.27 0.20 0.24 0.25 0.33 0.23 0.22 0.22 0.23 0.20 0.17 0.16 0.18 0.22 0.34 0.20 0.19 0.11 0.15 0.19 0.15,0.5496857378299886
0.16 0.26 0.27 0.20 0.23 0.31 0.19 0.20 0.18 0.19 0.16 0.18 0.21 0.20 0.21 0.22 0.18 0.29 0.16 0.22 0.20 0.31 0.24 0.16 0.19,0.1263559572677383
0.13 0.11 0.10 0.15 0.16 0.29 0.10 0.11 0.14 0.12 0.13 0.16 0.15 0.21 0.17 0.22 0.22 0.27 0.35 0.32 0.33 0.34 0.32 0.37 0.22,0.009825240282458236
0.21 0.27 0.20 0.24 0.24 0.23 0.27 0.27 0.25 0.25 0.24 0.20 0.14 0.19 0.25 0.22 0.19 0.18 0.24 0.14 0.21 0.23 0.23 0.34 0.20,0.16706698094291328
0.21 0.20 0.17 0.16 0.23 0.18 0.28 0.31 0.33 0.30 0.31 0.24 0.24 0.29 0.25 0.21 0.20 0.17 0.22 0.12 0.16 0.12 0.15 0.16 0.21,0.00653599608241795
0.27 0.25 0.26 0.30 0.26 0.25 0.23 0.24 0.25 0.29 0.25 0.20 0.26 0.13 0.15 0.16 0.21 0.18 0.21 0.21 0.27 0.20 0.24 0.24 0.23,4.640692011637082e-05
0.25 0.26 0.30 0.26 0.25 0.23 0.24 0.25 0.29 0.25 0.20 0.26 0.13 0.15 0.16 0.21 0.18 0.21 0.21 0.27 0.20 0.24 0.24 0.23 0.27,0.3771240996422799
0.30 0.32 0.45 0.25 0.26 0.31 0.29 0.30 0.35 0.30 0.31 0.23 0.19 0.15 0.20 0.14 0.14 0.20 0.18 0.19 0.19 0.18 0.13 0.13 0.21,0.05239889677509579
0.26 0.30 0.26 0.25 0.23 0.24 0.25 0.29 0.25 0.20 0.26 0.13 0.15 0.16 0.21 0.18 0.21 0.21 0.27 0.20 0.24 0.24 0.23 0.27 0.27,0.3575863169281809
0.13 0.27 0.25 0.27 0.44 0.22 0.21 0.24 0.24 0.20 0.21 0.17 0.14 0.20 0.19 0.22 0.15 0.20 0.23 0.21 0.33 0.28 0.20 0.21 0.24,0.025406955894255012
0.27 0.25 0.27 0.44 0.22 0.21 0.24 0.24 0.20 0.21 0.17 0.14 0.20 0.19 0.22 0.15 0.20 0.23 0.21 0.33 0.28 0.20 0.21 0.24 0.37,0.8849543813100734
0.29 0.16 0.17 0.19 0.17 0.16 0.17 0.18 0.27 0.24 0.19 0.15 0.18 0.19 0.23 0.17 0.21 0.20 0.25 0.36 0.28 0.35 0.27 0.26 0.35,0.8621600718327995
0.22 0.23 0.28 0.24 0.26 0.34 0.35 0.37 0.32 0.35 0.30 0.27 0.26 0.23 0.13 0.15 0.13 0.16 0.21 0.16 0.05 0.18 0.25 0.17 0.20,0.08074625055295814
0.30 0.32 0.29 0.30 0.28 0.29 0.30 0.23 0.25 0.26 0.40 0.24 0.23 0.25 0.25 0.21 0.19 0.17 0.19 0.19 0.10 0.13 0.19 0.26 0.35,0.7046948412562544
0.32 0.29 0.30 0.28 0.29 0.30 0.23 0.25 0.26 0.40 0.24 0.23 0.25 0.25 0.21 0.19 0.17 0.19 0.19 0.10 0.13 0.19 0.26 0.35 0.37,0.7755006134256928
0.20 0.20 0.16 0.16 0.31 0.41 0.48 0.22 0.22 0.27 0.29 0.16 0.17 0.19 0.17 0.16 0.17 0.18 0.27 0.24 0.19 0.15 0.18 0.19 0.23,0.004158424033392838
0.30 0.30 0.24 0.24 0.20 0.21 0.17 0.24 0.17 0.12 0.12 0.14 0.21 0.20 0.15 0.22 0.21 0.25 0.19 0.26 0.33 0.24 0.36 0.18 0.19,0.10118843179259174
0.15 0.16 0.14 0.14 0.17 0.11 0.32 0.16 0.27 0.13 0.13 0.10 0.19 0.13 0.27 0.25 0.27 0.44 0.22 0.21 0.24 0.24 0.20 0.21 0.17,0.08088876541582968
0.35 0.20 0.20 0.16 0.16 0.31 0.41 0.48 0.22 0.22 0.27 0.29 0.16 0.17 0.19 0.17 0.16 0.17 0.18 0.27 0.24 0.19 0.15 0.18 0.19,0.09815369891959913
0.16 0.18 0.21 0.20 0.21 0.22 0.18 0.29 0.16 0.22 0.20 0.31 0.24 0.16 0.19 0.18 0.25 0.22 0.29 0.19 0.23 0.27 0.29 0.30 0.33,0.8799943136525618
0.14 0.14 0.17 0.11 0.32 0.16 0.27 0.13 0.13 0.10 0.19 0.13 0.27 0.25 0.27 0.44 0.22 0.21 0.24 0.24 0.20 0.21 0.17 0.14 0.20,0.000357078993807991
0.16 0.18 0.22 0.34 0.20 0.19 0.11 0.15 0.19 0.15 0.18 0.16 0.15 0.22 0.24 0.24 0.27 0.25 0.27 0.26 0.21 0.23 0.22 0.16 0.16,0.32197889347616204
0.21 0.20 0.25 0.36 0.28 0.35 0.27 0.26 0.35 0.30 0.30 0.24 0.24 0.20 0.21 0.17 0.24 0.17 0.12 0.12 0.14 0.21 0.20 0.15 0.22,0.012095900690800243
0.15 0.18 0.16 0.15 0.22 0.24 0.24 0.27 0.25 0.27 0.26 0.21 0.23 0.22 0.16 0.16 0.19 0.22 0.23 0.22 0.23 0.22 0.24 0.20 0.18,0.3247267257830848
0.21 0.16 0.25 0.16 0.17 0.22 0.17 0.20 0.23 0.23 0.24 0.28 0.24 0.27 0.22 0.24 0.26 0.22 0.18 0.24 0.18 0.31 0.20 0.15 0.17,0.46888399164162065
0.16 0.25 0.16 0.17 0.22 0.17 0.20 0.23 0.23 0.24 0.28 0.24 0.27 0.22 0.24 0.26 0.22 0.18 0.24 0.18 0.31 0.20 0.15 0.17 0.36,0.979025471267071
0.30 0.27 0.25 0.26 0.30 0.26 0.25 0.23 0.24 0.25 0.29 0.25 0.20 0.26 0.13 0.15 0.16 0.21 0.18 0.21 0.21 0.27 0.20 0.24 0.24,0.014973683149714812
0.16 0.15 0.22 0.24 0.24 0.27 0.25 0.27 0.26 0.21 0.23 0.22 0.16 0.16 0.19 0.22 0.23 0.22 0.23 0.22 0.24 0.20 0.18 0.17 0.13,0.895164235404248
0.25 0.23 0.29 0.19 0.26 0.27 0.20 0.27 0.27 0.25 0.28 0.30 0.29 0.24 0.27 0.25 0.23 0.23 0.20 0.14 0.20 0.03 0.05 0.23 0.22,0.003635953772098577
0.28 0.30 0.29 0.24 0.27 0.25 0.23 0.23 0.20 0.14 0.20 0.03 0.05 0.23 0.22 0.21 0.22 0.23 0.28 0.24 0.26 0.34 0.35 0.37 0.32,0.41629994189578845
0.16 0.21 0.18 0.21 0.21 0.27 0.20 0.24 0.24 0.23 0.27 0.27 0.25 0.25 0.24 0.20 0.14 0.19 0.25 0.22 0.19 0.18 0.24 0.14 0.21,0.011457835712160414
0.15 0.10 0.17 0.15 0.15 0.15 0.14 0.08 0.17 0.31 0.33 0.20 0.18 0.18 0.37 0.22 0.20 0.21 0.37 0.34 0.22 0.15 0.19 0.39 0.32,0.492485378870827
0.15 0.18 0.18 0.19 0.21 0.16 0.25 0.16 0.17 0.22 0.17 0.20 0.23 0.23 0.24 0.28 0.24 0.27 0.22 0.24 0.26 0.22 0.18 0.24 0.18,0.30046586785833995
0.18 0.18 0.19 0.21 0.16 0.25 0.16 0.17 0.22 0.17 0.20 0.23 0.23 0.24 0.28 0.24 0.27 0.22 0.24 0.26 0.22 0.18 0.24 0.18 0.31,0.9398165448274391
0.27 0.27 0.24 0.24 0.21 0.22 0.28 0.19 0.25 0.26 0.26 0.24 0.25 0.26 0.25 0.16 0.18 0.30 0.11 0.12 0.16 0.22 0.42 0.41 0.32,0.4350481322759884
0.16 0.14 0.14 0.17 0.11 0.32 0.16 0.27 0.13 0.13 0.10 0.19 0.13 0.27 0.25 0.27 0.44 0.22 0.21 0.24 0.24 0.20 0.21 0.17 0.14,0.27517841740472626
0.30 0.26 0.25 0.23 0.24 0.25 0.29 0.25 0.20 0.26 0.13 0.15 0.16 0.21 0.18 0.21 0.21 0.27 0.20 0.24 0.24 0.23 0.27 0.27 0.25,0.10788050877027333
0.19 0.13 0.27 0.25 0.27 0.44 0.22 0.21 0.24 0.24 0.20 0.21 0.17 0.14 0.20 0.19 0.22 0.15 0.20 0.23 0.21 0.33 0.28 0.20 0.21,0.025146199328292207
0.20 0.24 0.24 0.23 0.27 0.27 0.25 0.25 0.24 0.20 0.14 0.19 0.25 0.22 0.19 0.18 0.24 0.14 0.21 0.23 0.23 0.34 0.20 0.21 0.23,0.012298070158474395
0.24 0.24 0.23 0.27 0.27 0.25 0.25 0.24 0.20 0.14 0.19 0.25 0.22 0.19 0.18 0.24 0.14 0.21 0.23 0.23 0.34 0.20 0.21 0.23 0.28,0.554585748561627
0.32 0.16 0.26 0.15 0.33 0.22 0.19 0.30 0.18 0.16 0.21 0.14 0.09 0.14 0.19 0.34 0.43 0.23 0.23 0.23 0.19 0.20 0.24 0.22 0.23,0.004248961443296118
0.16 0.26 0.15 0.33 0.22 0.19 0.30 0.18 0.16 0.21 0.14 0.09 0.14 0.19 0.34 0.43 0.23 0.23 0.23 0.19 0.20 0.24 0.22 0.23 0.31,0.5082681680131167
0.26 0.13 0.15 0.16 0.21 0.18 0.21 0.21 0.27 0.20 0.24 0.24 0.23 0.27 0.27 0.25 0.25 0.24 0.20 0.14 0.19 0.25 0.22 0.19 0.18,0.2901657223468532
0.13 0.15 0.16 0.21 0.18 0.21 0.21 0.27 0.20 0.24 0.24 0.23 0.27 0.27 0.25 0.25 0.24 0.20 0.14 0.19 0.25 0.22 0.19 0.18 0.24,0.20778583867166878
0.34 0.36 0.29 0.22 0.13 0.05 0.11 0.26 0.09 0.16 0.21 0.23 0.23 0.28 0.25 0.26 0.27 0.24 0.21 0.24 0.23 0.20 0.19 0.19 0.12,0.5715703234495906
0.19 0.20 0.19 0.16 0.15 0.29 0.25 0.20 0.24 0.24 0.21 0.27 0.20 0.24 0.25 0.33 0.23 0.22 0.22 0.23 0.20 0.17 0.16 0.18 0.22,0.0017024483968413051
0.20 0.19 0.16 0.15 0.29 0.25 0.20 0.24 0.24 0.21 0.27 0.20 0.24 0.25 0.33 0.23 0.22 0.22 0.23 0.20 0.17 0.16 0.18 0.22 0.34,0.9525174624538015
0.29 0.30 0.27 0.25 0.26 0.30 0.26 0.25 0.23 0.24 0.25 0.29 0.25 0.20 0.26 0.13 0.15 0.16 0.21 0.18 0.21 0.21 0.27 0.20 0.24,0.007654415094289879
0.30 0.43 0.28 0.25 0.35 0.26 0.24 0.32 0.16 0.26 0.15 0.33 0.22 0.19 0.30 0.18 0.16 0.21 0.14 0.09 0.14 0.19 0.34 0.43 0.23,0.016614356417802068
0.25 0.22 0.22 0.25 0.26 0.20 0.24 0.22 0.23 0.28 0.23 0.19 0.21 0.13 0.18 0.27 0.25 0.22 0.20 0.24 0.27 0.18 0.29 0.47 0.33,0.6446607212462896
0.29 0.30 0.28 0.29 0.30 0.23 0.25 0.26 0.40 0.24 0.23 0.25 0.25 0.21 0.19 0.17 0.19 0.19 0.10 0.13 0.19 0.26 0.35 0.37 0.31,0.3196295872947751
0.30 0.24 0.24 0.20 0.21 0.17 0.24 0.17 0.12 0.12 0.14 0.21 0.20 0.15 0.22 0.21 0.25 0.19 0.26 0.33 0.24 0.36 0.18 0.19 0.19,0.07809306928730719
0.20 0.23 0.15 0.18 0.18 0.19 0.21 0.16 0.25 0.16 0.17 0.22 0.17 0.20 0.23 0.23 0.24 0.28 0.24 0.27 0.22 0.24 0.26 0.22 0.18,0.3174180911465222
0.23 0.15 0.18 0.18 0.19 0.21 0.16 0.25 0.16 0.17 0.22 0.17 0.20 0.23 0.23 0.24 0.28 0.24 0.27 0.22 0.24 0.26 0.22 0.18 0.24,0.2476236920135897
0.23 0.25 0.24 0.25 0.25 0.20 0.19 0.16 0.20 0.17 0.22 0.22 0.24 0.17 0.22 0.16 0.18 0.22 0.24 0.30 0.25 0.30 0.32 0.29 0.30,0.6866385813096498
0.18 0.06 0.24 0.16 0.17 0.25 0.16 0.27 0.16 0.25 0.18 0.21 0.19 0.22 0.23 0.28 0.29 0.23 0.22 0.28 0.22 0.23 0.28 0.37 0.34,0.7999358204449525
0.20 0.23 0.19 0.17 0.18 0.16 0.20 0.22 0.24 0.25 0.24 0.21 0.21 0.20 0.23 0.21 0.21 0.21 0.23 0.23 0.26 0.23 0.25 0.23 0.20,0.1833819080902731
0.27 0.20 0.24 0.24 0.23 0.27 0.27 0.25 0.25 0.24 0.20 0.14 0.19 0.25 0.22 0.19 0.18 0.24 0.14 0.21 0.23 0.23 0.34 0.20 0.21,0.06434360458867472
0.34 0.43 0.23 0.23 0.23 0.19 0.20 0.24 0.22 0.23 0.31 0.27 0.26 0.26 0.16 0.23 0.18 0.24 0.23 0.23 0.15 0.15 0.13 0.16 0.19,0.16014655647592446
0.18 0.16 0.15 0.22 0.24 0.24 0.27 0.25 0.27 0.26 0.21 0.23 0.22 0.16 0.16 0.19 0.22 0.23 0.22 0.23 0.22 0.24 0.20 0.18 0.17,0.5279428508044981
0.26 0.25 0.23 0.24 0.25 0.29 0.25 0.20 0.26 0.13 0.15 0.16 0.21 0.18 0.21 0.21 0.27 0.20 0.24 0.24 0.23 0.27 0.27 0.25 0.25,0.14301653681902138
0.23 0.19 0.17 0.18 0.16 0.20 0.22 0.24 0.25 0.24 0.21 0.21 0.20 0.23 0.21 0.21 0.21 0.23 0.23 0.26 0.23 0.25 0.23 0.20 0.24,0.34596507966107515
0.14 0.15 0.21 0.18 0.14 0.32 0.18 0.19 0.20 0.19 0.16 0.15 0.29 0.25 0.20 0.24 0.24 0.21 0.27 0.20 0.24 0.25 0.33 0.23 0.22,0.004446631227802644
0.13 0.21 0.20 0.17 0.16 0.23 0.18 0.28 0.31 0.33 0.30 0.31 0.24 0.24 0.29 0.25 0.21 0.20 0.17 0.22 0.12 0.16 0.12 0.15 0.16,0.31376192372729605
0.25 0.20 0.24 0.24 0.21 0.27 0.20 0.24 0.25 0.33 0.23 0.22 0.22 0.23 0.20 0.17 0.16 0.18 0.22 0.34 0.20 0.19 0.11 0.15 0.19,0.1461721551952141
0.15 0.16 0.21 0.18 0.21 0.21 0.27 0.20 0.24 0.24 0.23 0.27 0.27 0.25 0.25 0.24 0.20 0.14 0.19 0.25 0.22 0.19 0.18 0.24 0.14,0.8272524531543324
0.30 0.28 0.29 0.30 0.23 0.25 0.26 0.40 0.24 0.23 0.25 0.25 0.21 0.19 0.17 0.19 0.19 0.10 0.13 0.19 0.26 0.35 0.37 0.31 0.37,0.7283279653820263
0.19 0.17 0.18 0.16 0.20 0.22 0.24 0.25 0.24 0.21 0.21 0.20 0.23 0.21 0.21 0.21 0.23 0.23 0.26 0.23 0.25 0.23 0.20 0.24 0.24,0.33009064263963206
0.24 0.20 0.21 0.17 0.24 0.17 0.12 0.12 0.14 0.21 0.20 0.15 0.22 0.21 0.25 0.19 0.26 0.33 0.24 0.36 0.18 0.19 0.19 0.15 0.12,0.6348002098963524
0.26 0.25 0.23 0.25 0.22 0.22 0.25 0.26 0.20 0.24 0.22 0.23 0.28 0.23 0.19 0.21 0.13 0.18 0.27 0.25 0.22 0.20 0.24 0.27 0.18,0.6261455087572514
0.21 0.29 0.30 0.27 0.25 0.26 0.30 0.26 0.25 0.23 0.24 0.25 0.29 0.25 0.20 0.26 0.13 0.15 0.16 0.21 0.18 0.21 0.21 0.27 0.20,0.23456079463454182
0.24 0.24 0.20 0.21 0.17 0.24 0.17 0.12 0.12 0.14 0.21 0.20 0.15 0.22 0.21 0.25 0.19 0.26 0.33 0.24 0.36 0.18 0.19 0.19 0.15,0.40684380983013957
0.25 0.27 0.44 0.22 0.21 0.24 0.24 0.20 0.21 0.17 0.14 0.20 0.19 0.22 0.15 0.20 0.23 0.21 0.33 0.28 0.20 0.21 0.24 0.37 0.25,0.02753760970483965
0.25 0.16 0.17 0.22 0.17 0.20 0.23 0.23 0.24 0.28 0.24 0.27 0.22 0.24 0.26 0.22 0.18 0.24 0.18 0.31 0.20 0.15 0.17 0.36 0.24,0.04624700998809095
0.18 0.24 0.18 0.31 0.20 0.15 0.17 0.36 0.24 0.20 0.20 0.21 0.23 0.21 0.26 0.27 0.27 0.25 0.21 0.26 0.21 0.13 0.11 0.10 0.15,0.42147084157195414
0.24 0.23 0.27 0.27 0.25 0.25 0.24 0.20 0.14 0.19 0.25 0.22 0.19 0.18 0.24 0.14 0.21 0.23 0.23 0.34 0.20 0.21 0.23 0.28 0.22,0.010268016234119104
0.22 0.24 0.25 0.24 0.21 0.21 0.20 0.23 0.21 0.21 0.21 0.23 0.23 0.26 0.23 0.25 0.23 0.20 0.24 0.24 0.22 0.20 0.20 0.21 0.29,0.9873212248730734
0.24 0.25 0.24 0.21 0.21 0.20 0.23 0.21 0.21 0.21 0.23 0.23 0.26 0.23 0.25 0.23 0.20 0.24 0.24 0.22 0.20 0.20 0.21 0.29 0.30,0.97553682836744
0.17 0.21 0.20 0.25 0.36 0.28 0.35 0.27 0.26 0.35 0.30 0.30 0.24 0.24 0.20 0.21 0.17 0.24 0.17 0.12 0.12 0.14 0.21 0.20 0.15,0.48870610947109816
0.20 0.14 0.14 0.20 0.18 0.19 0.19 0.18 0.13 0.13 0.21 0.20 0.17 0.16 0.23 0.18 0.28 0.31 0.33 0.30 0.31 0.24 0.24 0.29 0.25,0.15899363795042254
0.26 0.15 0.33 0.22 0.19 0.30 0.18 0.16 0.21 0.14 0.09 0.14 0.19 0.34 0.43 0.23 0.23 0.23 0.19 0.20 0.24 0.22 0.23 0.31 0.27,0.15958504574918242
0.27 0.44 0.22 0.21 0.24 0.24 0.20 0.21 0.17 0.14 0.20 0.19 0.22 0.15 0.20 0.23 0.21 0.33 0.28 0.20 0.21 0.24 0.37 0.25 0.32,0.5368813224638249
0.20 0.20 0.21 0.29 0.30 0.27 0.25 0.26 0.30 0.26 0.25 0.23 0.24 0.25 0.29 0.25 0.20 0.26 0.13 0.15 0.16 0.21 0.18 0.21 0.21,0.09679733514686362
0.20 0.21 0.29 0.30 0.27 0.25 0.26 0.30 0.26 0.25 0.23 0.24 0.25 0.29 0.25 0.20 0.26 0.13 0.15 0.16 0.21 0.18 0.21 0.21 0.27,0.27993824078196217
0.21 0.22 0.23 0.28 0.24 0.26 0.34 0.35 0.37 0.32 0.35 0.30 0.27 0.26 0.23 0.13 0.15 0.13 0.16 0.21 0.16 0.05 0.18 0.25 0.17,0.2719816039797879
0.23 0.27 0.27 0.25 0.25 0.24 0.20 0.14 0.19 0.25 0.22 0.19 0.18 0.24 0.14 0.21 0.23 0.23 0.34 0.20 0.21 0.23 0.28 0.22 0.20,0.15555426459205324
0.27 0.27 0.25 0.25 0.24 0.20 0.14 0.19 0.25 0.22 0.19 0.18 0.24 0.14 0.21 0.23 0.23 0.34 0.20 0.21 0.23 0.28 0.22 0.20 0.27,0.4090871363227102
0.25 0.24 0.20 0.14 0.19 0.25 0.22 0.19 0.18 0.24 0.14 0.21 0.23 0.23 0.34 0.20 0.21 0.23 0.28 0.22 0.20 0.27 0.22 0.44 0.27,0.18794436928928826
0.34 0.30 0.26 0.25 0.23 0.25 0.22 0.22 0.25 0.26 0.20 0.24 0.22 0.23 0.28 0.23 0.19 0.21 0.13 0.18 0.27 0.25 0.22 0.20 0.24,0.008245259204692768
0.30 0.26 0.25 0.23 0.25 0.22 0.22 0.25 0.26 0.20 0.24 0.22 0.23 0.28 0.23 0.19 0.21 0.13 0.18 0.27 0.25 0.22 0.20 0.24 0.27,0.44347246305645593
0.25 0.20 0.26 0.13 0.15 0.16 0.21 0.18 0.21 0.21 0.27 0.20 0.24 0.24 0.23 0.27 0.27 0.25 0.25 0.24 0.20 0.14 0.19 0.25 0.22,0.0031366357473487927
0.20 0.26 0.13 0.15 0.16 0.21 0.18 0.21 0.21 0.27 0.20 0.24 0.24 0.23 0.27 0.27 0.25 0.25 0.24 0.20 0.14 0.19 0.25 0.22 0.19,0.16893779705280165
0.25 0.23 0.24 0.25 0.29 0.25 0.20 0.26 0.13 0.15 0.16 0.21 0.18 0.21 0.21 0.27 0.20 0.24 0.24 0.23 0.27 0.27 0.25 0.25 0.24,0.05206275247930514
0.18 0.23 0.23 0.30 0.43 0.28 0.25 0.35 0.26 0.24 0.32 0.16 0.26 0.15 0.33 0.22 0.19 0.30 0.18 0.16 0.21 0.14 0.09 0.14 0.19,0.1362080274362638
0.29 0.25 0.20 0.26 0.13 0.15 0.16 0.21 0.18 0.21 0.21 0.27 0.20 0.24 0.24 0.23 0.27 0.27 0.25 0.25 0.24 0.20 0.14 0.19 0.25,0.22252156917752497
0.17 0.18 0.16 0.20 0.22 0.24 0.25 0.24 0.21 0.21 0.20 0.23 0.21 0.21 0.21 0.23 0.23 0.26 0.23 0.25 0.23 0.20 0.24 0.24 0.22,0.0012102456159854835
0.19 0.16 0.15 0.29 0.25 0.20 0.24 0.24 0.21 0.27 0.20 0.24 0.25 0.33 0.23 0.22 0.22 0.23 0.20 0.17 0.16 0.18 0.22 0.34 0.20,0.11774120490478435
0.18 0.19 0.21 0.16 0.25 0.16 0.17 0.22 0.17 0.20 0.23 0.23 0.24 0.28 0.24 0.27 0.22 0.24 0.26 0.22 0.18 0.24 0.18 0.31 0.20,0.1031538172615949
0.22 0.23 0.28 0.29 0.23 0.22 0.28 0.22 0.23 0.28 0.37 0.34 0.30 0.26 0.15 0.23 0.25 0.24 0.15 0.14 0.13 0.13 0.14 0.13 0.17,0.28295301649987903
0.25 0.19 0.21 0.20 0.20 0.27 0.26 0.30 0.23 0.28 0.29 0.25 0.20 0.17 0.13 0.20 0.19 0.18 0.24 0.27 0.27 0.24 0.24 0.21 0.22,0.017265264291628002
0.19 0.21 0.20 0.20 0.27 0.26 0.30 0.23 0.28 0.29 0.25 0.20 0.17 0.13 0.20 0.19 0.18 0.24 0.27 0.27 0.24 0.24 0.21 0.22 0.28,0.5278495924520427
0.25 0.30 0.32 0.29 0.30 0.28 0.29 0.30 0.23 0.25 0.26 0.40 0.24 0.23 0.25 0.25 0.21 0.19 0.17 0.19 0.19 0.10 0.13 0.19 0.26,0.036993078055547746
0.43 0.28 0.25 0.35 0.26 0.24 0.32 0.16 0.26 0.15 0.33 0.22 0.19 0.30 0.18 0.16 0.21 0.14 0.09 0.14 0.19 0.34 0.43 0.23 0.23,0.011509489985276011
