window,phi 
0.41 0.41 0.39 0.37 0.40 0.37 0.26 0.22 0.13 0.09 0.09 0.08 0.08 0.12 0.21 0.27 0.26 0.27 0.28 0.27 0.28 0.28 0.28 0.31 0.32,0.15935935689566505
0.41 0.39 0.37 0.40 0.37 0.26 0.22 0.13 0.09 0.09 0.08 0.08 0.12 0.21 0.27 0.26 0.27 0.28 0.27 0.28 0.28 0.28 0.31 0.32 0.33,0.2391532955627622
0.39 0.37 0.40 0.37 0.26 0.22 0.13 0.09 0.09 0.08 0.08 0.12 0.21 0.27 0.26 0.27 0.28 0.27 0.28 0.28 0.28 0.31 0.32 0.33 0.33,0.274009725040937
0.28 0.28 0.28 0.31 0.32 0.33 0.33 0.34 0.35 0.29 0.27 0.19 0.13 0.09 0.09 0.06 0.09 0.10 0.16 0.22 0.26 0.29 0.29 0.30 0.32,0.31955998760488524
0.28 0.28 0.31 0.32 0.33 0.33 0.34 0.35 0.29 0.27 0.19 0.13 0.09 0.09 0.06 0.09 0.10 0.16 0.22 0.26 0.29 0.29 0.30 0.32 0.26,0.02803010280448459
0.28 0.31 0.32 0.33 0.33 0.34 0.35 0.29 0.27 0.19 0.13 0.09 0.09 0.06 0.09 0.10 0.16 0.22 0.26 0.29 0.29 0.30 0.32 0.26 0.30,0.19579086413854918
0.31 0.32 0.33 0.33 0.34 0.35 0.29 0.27 0.19 0.13 0.09 0.09 0.06 0.09 0.10 0.16 0.22 0.26 0.29 0.29 0.30 0.32 0.26 0.30 0.29,0.13885471805158212
0.32 0.33 0.33 0.34 0.35 0.29 0.27 0.19 0.13 0.09 0.09 0.06 0.09 0.10 0.16 0.22 0.26 0.29 0.29 0.30 0.32 0.26 0.30 0.29 0.36,0.5430406885045639
0.33 0.33 0.34 0.35 0.29 0.27 0.19 0.13 0.09 0.09 0.06 0.09 0.10 0.16 0.22 0.26 0.29 0.29 0.30 0.32 0.26 0.30 0.29 0.36 0.34,0.40826356018834353
0.33 0.34 0.35 0.29 0.27 0.19 0.13 0.09 0.09 0.06 0.09 0.10 0.16 0.22 0.26 0.29 0.29 0.30 0.32 0.26 0.30 0.29 0.36 0.34 0.40,0.706186774234971
0.30 0.32 0.26 0.30 0.29 0.36 0.34 0.40 0.38 0.41 0.34 0.25 0.18 0.12 0.10 0.08 0.06 0.09 0.14 0.24 0.27 0.31 0.32 0.37 0.38,0.44121769612942985
0.32 0.26 0.30 0.29 0.36 0.34 0.40 0.38 0.41 0.34 0.25 0.18 0.12 0.10 0.08 0.06 0.09 0.14 0.24 0.27 0.31 0.32 0.37 0.38 0.35,0.25783834258726657
0.26 0.30 0.29 0.36 0.34 0.40 0.38 0.41 0.34 0.25 0.18 0.12 0.10 0.08 0.06 0.09 0.14 0.24 0.27 0.31 0.32 0.37 0.38 0.35 0.36,0.29818323944889824
0.30 0.29 0.36 0.34 0.40 0.38 0.41 0.34 0.25 0.18 0.12 0.10 0.08 0.06 0.09 0.14 0.24 0.27 0.31 0.32 0.37 0.38 0.35 0.36 0.34,0.17703935691341233
0.29 0.36 0.34 0.40 0.38 0.41 0.34 0.25 0.18 0.12 0.10 0.08 0.06 0.09 0.14 0.24 0.27 0.31 0.32 0.37 0.38 0.35 0.36 0.34 0.44,0.634764226002082
0.36 0.34 0.40 0.38 0.41 0.34 0.25 0.18 0.12 0.10 0.08 0.06 0.09 0.14 0.24 0.27 0.31 0.32 0.37 0.38 0.35 0.36 0.34 0.44 0.41,0.4473222594541263
0.34 0.40 0.38 0.41 0.34 0.25 0.18 0.12 0.10 0.08 0.06 0.09 0.14 0.24 0.27 0.31 0.32 0.37 0.38 0.35 0.36 0.34 0.44 0.41 0.43,0.5178843536217215
0.40 0.38 0.41 0.34 0.25 0.18 0.12 0.10 0.08 0.06 0.09 0.14 0.24 0.27 0.31 0.32 0.37 0.38 0.35 0.36 0.34 0.44 0.41 0.43 0.47,0.6439787394440832
0.38 0.35 0.36 0.34 0.44 0.41 0.43 0.47 0.53 0.45 0.39 0.28 0.21 0.13 0.09 0.09 0.10 0.11 0.17 0.23 0.26 0.30 0.31 0.33 0.30,7.977024900973628e-05
0.35 0.36 0.34 0.44 0.41 0.43 0.47 0.53 0.45 0.39 0.28 0.21 0.13 0.09 0.09 0.10 0.11 0.17 0.23 0.26 0.30 0.31 0.33 0.30 0.14,0.4848474463325265
0.36 0.34 0.44 0.41 0.43 0.47 0.53 0.45 0.39 0.28 0.21 0.13 0.09 0.09 0.10 0.11 0.17 0.23 0.26 0.30 0.31 0.33 0.30 0.14 0.36,0.13902547405983479
0.34 0.44 0.41 0.43 0.47 0.53 0.45 0.39 0.28 0.21 0.13 0.09 0.09 0.10 0.11 0.17 0.23 0.26 0.30 0.31 0.33 0.30 0.14 0.36 0.36,0.13902547405983434
0.44 0.41 0.43 0.47 0.53 0.45 0.39 0.28 0.21 0.13 0.09 0.09 0.10 0.11 0.17 0.23 0.26 0.30 0.31 0.33 0.30 0.14 0.36 0.36 0.40,0.29041371547656214
0.47 0.53 0.45 0.39 0.28 0.21 0.13 0.09 0.09 0.10 0.11 0.17 0.23 0.26 0.30 0.31 0.33 0.30 0.14 0.36 0.36 0.40 0.41 0.49 0.47,0.5657983513866922
0.53 0.45 0.39 0.28 0.21 0.13 0.09 0.09 0.10 0.11 0.17 0.23 0.26 0.30 0.31 0.33 0.30 0.14 0.36 0.36 0.40 0.41 0.49 0.47 0.51,0.698910835868843
0.14 0.36 0.36 0.40 0.41 0.49 0.47 0.51 0.46 0.40 0.29 0.19 0.16 0.11 0.08 0.08 0.10 0.17 0.23 0.26 0.32 0.29 0.30 0.35 0.35,0.09535473422457907
0.36 0.36 0.40 0.41 0.49 0.47 0.51 0.46 0.40 0.29 0.19 0.16 0.11 0.08 0.08 0.10 0.17 0.23 0.26 0.32 0.29 0.30 0.35 0.35 0.35,0.07450427063436416
0.36 0.40 0.41 0.49 0.47 0.51 0.46 0.40 0.29 0.19 0.16 0.11 0.08 0.08 0.10 0.17 0.23 0.26 0.32 0.29 0.30 0.35 0.35 0.35 0.37,0.1383290791682943
0.40 0.41 0.49 0.47 0.51 0.46 0.40 0.29 0.19 0.16 0.11 0.08 0.08 0.10 0.17 0.23 0.26 0.32 0.29 0.30 0.35 0.35 0.35 0.37 0.38,0.17246769929959527
0.41 0.49 0.47 0.51 0.46 0.40 0.29 0.19 0.16 0.11 0.08 0.08 0.10 0.17 0.23 0.26 0.32 0.29 0.30 0.35 0.35 0.35 0.37 0.38 0.46,0.5110401534132747
0.49 0.47 0.51 0.46 0.40 0.29 0.19 0.16 0.11 0.08 0.08 0.10 0.17 0.23 0.26 0.32 0.29 0.30 0.35 0.35 0.35 0.37 0.38 0.46 0.43,0.3668496556471683
0.47 0.51 0.46 0.40 0.29 0.19 0.16 0.11 0.08 0.08 0.10 0.17 0.23 0.26 0.32 0.29 0.30 0.35 0.35 0.35 0.37 0.38 0.46 0.43 0.43,0.39114877067858744
0.51 0.46 0.40 0.29 0.19 0.16 0.11 0.08 0.08 0.10 0.17 0.23 0.26 0.32 0.29 0.30 0.35 0.35 0.35 0.37 0.38 0.46 0.43 0.43 0.45,0.49356734094831023
0.35 0.35 0.35 0.37 0.38 0.46 0.43 0.43 0.45 0.42 0.38 0.26 0.21 0.14 0.11 0.10 0.08 0.10 0.17 0.21 0.29 0.30 0.34 0.35 0.34,0.07009238709697618
0.35 0.35 0.37 0.38 0.46 0.43 0.43 0.45 0.42 0.38 0.26 0.21 0.14 0.11 0.10 0.08 0.10 0.17 0.21 0.29 0.30 0.34 0.35 0.34 0.35,0.10271512358574919
0.35 0.37 0.38 0.46 0.43 0.43 0.45 0.42 0.38 0.26 0.21 0.14 0.11 0.10 0.08 0.10 0.17 0.21 0.29 0.30 0.34 0.35 0.34 0.35 0.37,0.1775345147343359
0.37 0.38 0.46 0.43 0.43 0.45 0.42 0.38 0.26 0.21 0.14 0.11 0.10 0.08 0.10 0.17 0.21 0.29 0.30 0.34 0.35 0.34 0.35 0.37 0.31,0.009070230793614353
0.38 0.46 0.43 0.43 0.45 0.42 0.38 0.26 0.21 0.14 0.11 0.10 0.08 0.10 0.17 0.21 0.29 0.30 0.34 0.35 0.34 0.35 0.37 0.31 0.37,0.18582571854364305
0.46 0.43 0.43 0.45 0.42 0.38 0.26 0.21 0.14 0.11 0.10 0.08 0.10 0.17 0.21 0.29 0.30 0.34 0.35 0.34 0.35 0.37 0.31 0.37 0.41,0.3694491943712439
0.43 0.43 0.45 0.42 0.38 0.26 0.21 0.14 0.11 0.10 0.08 0.10 0.17 0.21 0.29 0.30 0.34 0.35 0.34 0.35 0.37 0.31 0.37 0.41 0.42,0.4389304492353021
0.43 0.45 0.42 0.38 0.26 0.21 0.14 0.11 0.10 0.08 0.10 0.17 0.21 0.29 0.30 0.34 0.35 0.34 0.35 0.37 0.31 0.37 0.41 0.42 0.41,0.396039547832278
0.35 0.37 0.31 0.37 0.41 0.42 0.41 0.43 0.46 0.37 0.27 0.19 0.16 0.11 0.08 0.09 0.10 0.16 0.21 0.28 0.24 0.30 0.29 0.29 0.29,0.005243505112536129
0.37 0.31 0.37 0.41 0.42 0.41 0.43 0.46 0.37 0.27 0.19 0.16 0.11 0.08 0.09 0.10 0.16 0.21 0.28 0.24 0.30 0.29 0.29 0.29 0.29,0.00775251086630091
0.31 0.37 0.41 0.42 0.41 0.43 0.46 0.37 0.27 0.19 0.16 0.11 0.08 0.09 0.10 0.16 0.21 0.28 0.24 0.30 0.29 0.29 0.29 0.29 0.31,0.05252250165134653
0.37 0.41 0.42 0.41 0.43 0.46 0.37 0.27 0.19 0.16 0.11 0.08 0.09 0.10 0.16 0.21 0.28 0.24 0.30 0.29 0.29 0.29 0.29 0.31 0.35,0.20114419265382955
0.41 0.42 0.41 0.43 0.46 0.37 0.27 0.19 0.16 0.11 0.08 0.09 0.10 0.16 0.21 0.28 0.24 0.30 0.29 0.29 0.29 0.29 0.31 0.35 0.34,0.16271680707601033
0.42 0.41 0.43 0.46 0.37 0.27 0.19 0.16 0.11 0.08 0.09 0.10 0.16 0.21 0.28 0.24 0.30 0.29 0.29 0.29 0.29 0.31 0.35 0.34 0.38,0.38117950485198093
0.41 0.43 0.46 0.37 0.27 0.19 0.16 0.11 0.08 0.09 0.10 0.16 0.21 0.28 0.24 0.30 0.29 0.29 0.29 0.29 0.31 0.35 0.34 0.38 0.32,0.11063984790767756
0.43 0.46 0.37 0.27 0.19 0.16 0.11 0.08 0.09 0.10 0.16 0.21 0.28 0.24 0.30 0.29 0.29 0.29 0.29 0.31 0.35 0.34 0.38 0.32 0.35,0.27996693402934947
0.29 0.29 0.31 0.35 0.34 0.38 0.32 0.35 0.39 0.32 0.30 0.19 0.15 0.10 0.09 0.08 0.10 0.14 0.19 0.24 0.27 0.28 0.30 0.24 0.28,0.04532946868366283
0.29 0.31 0.35 0.34 0.38 0.32 0.35 0.39 0.32 0.30 0.19 0.15 0.10 0.09 0.08 0.10 0.14 0.19 0.24 0.27 0.28 0.30 0.24 0.28 0.28,0.046725983637134205
0.31 0.35 0.34 0.38 0.32 0.35 0.39 0.32 0.30 0.19 0.15 0.10 0.09 0.08 0.10 0.14 0.19 0.24 0.27 0.28 0.30 0.24 0.28 0.28 0.29,0.08318847114557426
0.35 0.34 0.38 0.32 0.35 0.39 0.32 0.30 0.19 0.15 0.10 0.09 0.08 0.10 0.14 0.19 0.24 0.27 0.28 0.30 0.24 0.28 0.28 0.29 0.31,0.180835290191264
0.34 0.38 0.32 0.35 0.39 0.32 0.30 0.19 0.15 0.10 0.09 0.08 0.10 0.14 0.19 0.24 0.27 0.28 0.30 0.24 0.28 0.28 0.29 0.31 0.32,0.2513331479326323
0.38 0.32 0.35 0.39 0.32 0.30 0.19 0.15 0.10 0.09 0.08 0.10 0.14 0.19 0.24 0.27 0.28 0.30 0.24 0.28 0.28 0.29 0.31 0.32 0.32,0.2596892196282058
0.32 0.35 0.39 0.32 0.30 0.19 0.15 0.10 0.09 0.08 0.10 0.14 0.19 0.24 0.27 0.28 0.30 0.24 0.28 0.28 0.29 0.31 0.32 0.32 0.33,0.3517417281685069
0.28 0.28 0.29 0.31 0.32 0.32 0.33 0.38 0.31 0.30 0.25 0.20 0.15 0.09 0.09 0.06 0.06 0.09 0.19 0.21 0.26 0.29 0.27 0.27 0.29,0.16024248739545666
0.28 0.29 0.31 0.32 0.32 0.33 0.38 0.31 0.30 0.25 0.20 0.15 0.09 0.09 0.06 0.06 0.09 0.19 0.21 0.26 0.29 0.27 0.27 0.29 0.30,0.21045423319437528
0.29 0.31 0.32 0.32 0.33 0.38 0.31 0.30 0.25 0.20 0.15 0.09 0.09 0.06 0.06 0.09 0.19 0.21 0.26 0.29 0.27 0.27 0.29 0.30 0.30,0.2039725398538017
0.31 0.32 0.32 0.33 0.38 0.31 0.30 0.25 0.20 0.15 0.09 0.09 0.06 0.06 0.09 0.19 0.21 0.26 0.29 0.27 0.27 0.29 0.30 0.30 0.34,0.43308571400016405
0.32 0.32 0.33 0.38 0.31 0.30 0.25 0.20 0.15 0.09 0.09 0.06 0.06 0.09 0.19 0.21 0.26 0.29 0.27 0.27 0.29 0.30 0.30 0.34 0.32,0.30137984944960106
0.32 0.33 0.38 0.31 0.30 0.25 0.20 0.15 0.09 0.09 0.06 0.06 0.09 0.19 0.21 0.26 0.29 0.27 0.27 0.29 0.30 0.30 0.34 0.32 0.37,0.5828070939392014
0.33 0.38 0.31 0.30 0.25 0.20 0.15 0.09 0.09 0.06 0.06 0.09 0.19 0.21 0.26 0.29 0.27 0.27 0.29 0.30 0.30 0.34 0.32 0.37 0.37,0.5559936638503408
0.29 0.30 0.30 0.34 0.32 0.37 0.37 0.36 0.40 0.35 0.26 0.20 0.13 0.10 0.08 0.08 0.09 0.15 0.22 0.27 0.29 0.34 0.38 0.37 0.36,0.3181802390628349
0.30 0.30 0.34 0.32 0.37 0.37 0.36 0.40 0.35 0.26 0.20 0.13 0.10 0.08 0.08 0.09 0.15 0.22 0.27 0.29 0.34 0.38 0.37 0.36 0.37,0.3476826606663518
0.30 0.34 0.32 0.37 0.37 0.36 0.40 0.35 0.26 0.20 0.13 0.10 0.08 0.08 0.09 0.15 0.22 0.27 0.29 0.34 0.38 0.37 0.36 0.37 0.38,0.37547910681804475
0.34 0.32 0.37 0.37 0.36 0.40 0.35 0.26 0.20 0.13 0.10 0.08 0.08 0.09 0.15 0.22 0.27 0.29 0.34 0.38 0.37 0.36 0.37 0.38 0.39,0.3987081417319299
0.32 0.37 0.37 0.36 0.40 0.35 0.26 0.20 0.13 0.10 0.08 0.08 0.09 0.15 0.22 0.27 0.29 0.34 0.38 0.37 0.36 0.37 0.38 0.39 0.45,0.6525921267102273
0.36 0.37 0.38 0.39 0.45 0.45 0.49 0.44 0.42 0.41 0.31 0.19 0.15 0.09 0.07 0.08 0.12 0.16 0.23 0.26 0.30 0.31 0.33 0.33 0.36,0.1147564029735535
0.37 0.38 0.39 0.45 0.45 0.49 0.44 0.42 0.41 0.31 0.19 0.15 0.09 0.07 0.08 0.12 0.16 0.23 0.26 0.30 0.31 0.33 0.33 0.36 0.35,0.0836169975329133
0.38 0.39 0.45 0.45 0.49 0.44 0.42 0.41 0.31 0.19 0.15 0.09 0.07 0.08 0.12 0.16 0.23 0.26 0.30 0.31 0.33 0.33 0.36 0.35 0.34,0.05917159259119009
0.39 0.45 0.45 0.49 0.44 0.42 0.41 0.31 0.19 0.15 0.09 0.07 0.08 0.12 0.16 0.23 0.26 0.30 0.31 0.33 0.33 0.36 0.35 0.34 0.43,0.4176890431947601
0.45 0.45 0.49 0.44 0.42 0.41 0.31 0.19 0.15 0.09 0.07 0.08 0.12 0.16 0.23 0.26 0.30 0.31 0.33 0.33 0.36 0.35 0.34 0.43 0.41,0.3157868421130724
0.45 0.49 0.44 0.42 0.41 0.31 0.19 0.15 0.09 0.07 0.08 0.12 0.16 0.23 0.26 0.30 0.31 0.33 0.33 0.36 0.35 0.34 0.43 0.41 0.44,0.4624711644867193
0.49 0.44 0.42 0.41 0.31 0.19 0.15 0.09 0.07 0.08 0.12 0.16 0.23 0.26 0.30 0.31 0.33 0.33 0.36 0.35 0.34 0.43 0.41 0.44 0.46,0.550160704641121
0.44 0.42 0.41 0.31 0.19 0.15 0.09 0.07 0.08 0.12 0.16 0.23 0.26 0.30 0.31 0.33 0.33 0.36 0.35 0.34 0.43 0.41 0.44 0.46 0.45,0.5242129733186327
0.33 0.36 0.35 0.34 0.43 0.41 0.44 0.46 0.45 0.47 0.41 0.25 0.20 0.14 0.11 0.07 0.08 0.09 0.16 0.24 0.26 0.31 0.31 0.30 0.34,0.06986393605730001
0.36 0.35 0.34 0.43 0.41 0.44 0.46 0.45 0.47 0.41 0.25 0.20 0.14 0.11 0.07 0.08 0.09 0.16 0.24 0.26 0.31 0.31 0.30 0.34 0.31,0.010794379343558425
0.35 0.34 0.43 0.41 0.44 0.46 0.45 0.47 0.41 0.25 0.20 0.14 0.11 0.07 0.08 0.09 0.16 0.24 0.26 0.31 0.31 0.30 0.34 0.31 0.36,0.13927346133419216
0.34 0.43 0.41 0.44 0.46 0.45 0.47 0.41 0.25 0.20 0.14 0.11 0.07 0.08 0.09 0.16 0.24 0.26 0.31 0.31 0.30 0.34 0.31 0.36 0.33,0.04830168290973569
0.43 0.41 0.44 0.46 0.45 0.47 0.41 0.25 0.20 0.14 0.11 0.07 0.08 0.09 0.16 0.24 0.26 0.31 0.31 0.30 0.34 0.31 0.36 0.33 0.42,0.3896096683825848
0.41 0.44 0.46 0.45 0.47 0.41 0.25 0.20 0.14 0.11 0.07 0.08 0.09 0.16 0.24 0.26 0.31 0.31 0.30 0.34 0.31 0.36 0.33 0.42 0.40,0.30506606009075843
0.44 0.46 0.45 0.47 0.41 0.25 0.20 0.14 0.11 0.07 0.08 0.09 0.16 0.24 0.26 0.31 0.31 0.30 0.34 0.31 0.36 0.33 0.42 0.40 0.42,0.39713270171054815
0.46 0.45 0.47 0.41 0.25 0.20 0.14 0.11 0.07 0.08 0.09 0.16 0.24 0.26 0.31 0.31 0.30 0.34 0.31 0.36 0.33 0.42 0.40 0.42 0.45,0.5342324965252774
0.45 0.47 0.41 0.25 0.20 0.14 0.11 0.07 0.08 0.09 0.16 0.24 0.26 0.31 0.31 0.30 0.34 0.31 0.36 0.33 0.42 0.40 0.42 0.45 0.47,0.6168641134709593
0.31 0.36 0.33 0.42 0.40 0.42 0.45 0.47 0.48 0.37 0.27 0.22 0.15 0.11 0.09 0.07 0.11 0.17 0.23 0.27 0.26 0.31 0.30 0.35 0.33,0.0545712147415488
0.36 0.33 0.42 0.40 0.42 0.45 0.47 0.48 0.37 0.27 0.22 0.15 0.11 0.09 0.07 0.11 0.17 0.23 0.27 0.26 0.31 0.30 0.35 0.33 0.32,0.030220745037608188
0.33 0.42 0.40 0.42 0.45 0.47 0.48 0.37 0.27 0.22 0.15 0.11 0.09 0.07 0.11 0.17 0.23 0.27 0.26 0.31 0.30 0.35 0.33 0.32 0.35,0.11886696547395859
0.42 0.40 0.42 0.45 0.47 0.48 0.37 0.27 0.22 0.15 0.11 0.09 0.07 0.11 0.17 0.23 0.27 0.26 0.31 0.30 0.35 0.33 0.32 0.35 0.34,0.08264598459899919
0.40 0.42 0.45 0.47 0.48 0.37 0.27 0.22 0.15 0.11 0.09 0.07 0.11 0.17 0.23 0.27 0.26 0.31 0.30 0.35 0.33 0.32 0.35 0.34 0.41,0.3985876605782839
0.42 0.45 0.47 0.48 0.37 0.27 0.22 0.15 0.11 0.09 0.07 0.11 0.17 0.23 0.27 0.26 0.31 0.30 0.35 0.33 0.32 0.35 0.34 0.41 0.41,0.39458158708112934
0.45 0.47 0.48 0.37 0.27 0.22 0.15 0.11 0.09 0.07 0.11 0.17 0.23 0.27 0.26 0.31 0.30 0.35 0.33 0.32 0.35 0.34 0.41 0.41 0.39,0.3047749920297719
0.47 0.48 0.37 0.27 0.22 0.15 0.11 0.09 0.07 0.11 0.17 0.23 0.27 0.26 0.31 0.30 0.35 0.33 0.32 0.35 0.34 0.41 0.41 0.39 0.40,0.377352315045675
0.35 0.33 0.32 0.35 0.34 0.41 0.41 0.39 0.40 0.43 0.41 0.22 0.17 0.12 0.09 0.08 0.06 0.11 0.15 0.23 0.29 0.30 0.31 0.33 0.32,0.066968515273649
0.33 0.32 0.35 0.34 0.41 0.41 0.39 0.40 0.43 0.41 0.22 0.17 0.12 0.09 0.08 0.06 0.11 0.15 0.23 0.29 0.30 0.31 0.33 0.32 0.29,0.009142290122616026
0.32 0.35 0.34 0.41 0.41 0.39 0.40 0.43 0.41 0.22 0.17 0.12 0.09 0.08 0.06 0.11 0.15 0.23 0.29 0.30 0.31 0.33 0.32 0.29 0.34,0.14772841675527637
0.35 0.34 0.41 0.41 0.39 0.40 0.43 0.41 0.22 0.17 0.12 0.09 0.08 0.06 0.11 0.15 0.23 0.29 0.30 0.31 0.33 0.32 0.29 0.34 0.35,0.1843094329242161
0.34 0.41 0.41 0.39 0.40 0.43 0.41 0.22 0.17 0.12 0.09 0.08 0.06 0.11 0.15 0.23 0.29 0.30 0.31 0.33 0.32 0.29 0.34 0.35 0.39,0.3685917475154371
0.41 0.41 0.39 0.40 0.43 0.41 0.22 0.17 0.12 0.09 0.08 0.06 0.11 0.15 0.23 0.29 0.30 0.31 0.33 0.32 0.29 0.34 0.35 0.39 0.37,0.25822078651834546
0.41 0.39 0.40 0.43 0.41 0.22 0.17 0.12 0.09 0.08 0.06 0.11 0.15 0.23 0.29 0.30 0.31 0.33 0.32 0.29 0.34 0.35 0.39 0.37 0.37,0.2719956677573986
0.39 0.40 0.43 0.41 0.22 0.17 0.12 0.09 0.08 0.06 0.11 0.15 0.23 0.29 0.30 0.31 0.33 0.32 0.29 0.34 0.35 0.39 0.37 0.37 0.41,0.4780009632339427
0.29 0.34 0.35 0.39 0.37 0.37 0.41 0.37 0.37 0.34 0.27 0.19 0.14 0.10 0.08 0.07 0.08 0.11 0.20 0.24 0.28 0.29 0.25 0.26 0.28,0.021868622923061576
0.34 0.35 0.39 0.37 0.37 0.41 0.37 0.37 0.34 0.27 0.19 0.14 0.10 0.08 0.07 0.08 0.11 0.20 0.24 0.28 0.29 0.25 0.26 0.28 0.30,0.07460224735159005
0.35 0.39 0.37 0.37 0.41 0.37 0.37 0.34 0.27 0.19 0.14 0.10 0.08 0.07 0.08 0.11 0.20 0.24 0.28 0.29 0.25 0.26 0.28 0.30 0.33,0.20677179678772095
0.39 0.37 0.37 0.41 0.37 0.37 0.34 0.27 0.19 0.14 0.10 0.08 0.07 0.08 0.11 0.20 0.24 0.28 0.29 0.25 0.26 0.28 0.30 0.33 0.29,0.05351718061525612
0.37 0.37 0.41 0.37 0.37 0.34 0.27 0.19 0.14 0.10 0.08 0.07 0.08 0.11 0.20 0.24 0.28 0.29 0.25 0.26 0.28 0.30 0.33 0.29 0.30,0.1070040656307798
0.37 0.41 0.37 0.37 0.34 0.27 0.19 0.14 0.10 0.08 0.07 0.08 0.11 0.20 0.24 0.28 0.29 0.25 0.26 0.28 0.30 0.33 0.29 0.30 0.32,0.22003618249408163
0.41 0.37 0.37 0.34 0.27 0.19 0.14 0.10 0.08 0.07 0.08 0.11 0.20 0.24 0.28 0.29 0.25 0.26 0.28 0.30 0.33 0.29 0.30 0.32 0.32,0.2392117035738769
0.28 0.30 0.33 0.29 0.30 0.32 0.32 0.34 0.26 0.30 0.22 0.20 0.14 0.09 0.07 0.06 0.07 0.11 0.18 0.23 0.27 0.28 0.27 0.28 0.25,0.024411950821030093
0.30 0.33 0.29 0.30 0.32 0.32 0.34 0.26 0.30 0.22 0.20 0.14 0.09 0.07 0.06 0.07 0.11 0.18 0.23 0.27 0.28 0.27 0.28 0.25 0.30,0.25981731296502897
0.33 0.29 0.30 0.32 0.32 0.34 0.26 0.30 0.22 0.20 0.14 0.09 0.07 0.06 0.07 0.11 0.18 0.23 0.27 0.28 0.27 0.28 0.25 0.30 0.29,0.20085656301218457
0.29 0.30 0.32 0.32 0.34 0.26 0.30 0.22 0.20 0.14 0.09 0.07 0.06 0.07 0.11 0.18 0.23 0.27 0.28 0.27 0.28 0.25 0.30 0.29 0.29,0.2169098184950372
0.30 0.32 0.32 0.34 0.26 0.30 0.22 0.20 0.14 0.09 0.07 0.06 0.07 0.11 0.18 0.23 0.27 0.28 0.27 0.28 0.25 0.30 0.29 0.29 0.33,0.46717931878056074
0.32 0.32 0.34 0.26 0.30 0.22 0.20 0.14 0.09 0.07 0.06 0.07 0.11 0.18 0.23 0.27 0.28 0.27 0.28 0.25 0.30 0.29 0.29 0.33 0.31,0.3258294098926523
0.32 0.34 0.26 0.30 0.22 0.20 0.14 0.09 0.07 0.06 0.07 0.11 0.18 0.23 0.27 0.28 0.27 0.28 0.25 0.30 0.29 0.29 0.33 0.31 0.35,0.573162185068448
0.25 0.30 0.29 0.29 0.33 0.31 0.35 0.46 0.39 0.30 0.27 0.18 0.14 0.08 0.08 0.06 0.09 0.16 0.22 0.27 0.28 0.31 0.31 0.34 0.37,0.4481963248887537
0.30 0.29 0.29 0.33 0.31 0.35 0.46 0.39 0.30 0.27 0.18 0.14 0.08 0.08 0.06 0.09 0.16 0.22 0.27 0.28 0.31 0.31 0.34 0.37 0.36,0.35344350205860464
0.29 0.29 0.33 0.31 0.35 0.46 0.39 0.30 0.27 0.18 0.14 0.08 0.08 0.06 0.09 0.16 0.22 0.27 0.28 0.31 0.31 0.34 0.37 0.36 0.34,0.22996038907639627
0.29 0.33 0.31 0.35 0.46 0.39 0.30 0.27 0.18 0.14 0.08 0.08 0.06 0.09 0.16 0.22 0.27 0.28 0.31 0.31 0.34 0.37 0.36 0.34 0.40,0.5186906265247713
0.33 0.31 0.35 0.46 0.39 0.30 0.27 0.18 0.14 0.08 0.08 0.06 0.09 0.16 0.22 0.27 0.28 0.31 0.31 0.34 0.37 0.36 0.34 0.40 0.41,0.5239600144469444
0.31 0.35 0.46 0.39 0.30 0.27 0.18 0.14 0.08 0.08 0.06 0.09 0.16 0.22 0.27 0.28 0.31 0.31 0.34 0.37 0.36 0.34 0.40 0.41 0.29,0.014486299430835348
0.35 0.46 0.39 0.30 0.27 0.18 0.14 0.08 0.08 0.06 0.09 0.16 0.22 0.27 0.28 0.31 0.31 0.34 0.37 0.36 0.34 0.40 0.41 0.29 0.47,0.7319659170186319
0.37 0.36 0.34 0.40 0.41 0.29 0.47 0.57 0.47 0.41 0.28 0.22 0.14 0.11 0.08 0.07 0.13 0.18 0.24 0.26 0.28 0.30 0.30 0.33 0.31,0.009353596216485904
0.36 0.34 0.40 0.41 0.29 0.47 0.57 0.47 0.41 0.28 0.22 0.14 0.11 0.08 0.07 0.13 0.18 0.24 0.26 0.28 0.30 0.30 0.33 0.31 0.30,0.0032214386102473735
0.34 0.40 0.41 0.29 0.47 0.57 0.47 0.41 0.28 0.22 0.14 0.11 0.08 0.07 0.13 0.18 0.24 0.26 0.28 0.30 0.30 0.33 0.31 0.30 0.30,0.005012807609382608
0.40 0.41 0.29 0.47 0.57 0.47 0.41 0.28 0.22 0.14 0.11 0.08 0.07 0.13 0.18 0.24 0.26 0.28 0.30 0.30 0.33 0.31 0.30 0.30 0.37,0.1920553653506456
0.41 0.29 0.47 0.57 0.47 0.41 0.28 0.22 0.14 0.11 0.08 0.07 0.13 0.18 0.24 0.26 0.28 0.30 0.30 0.33 0.31 0.30 0.30 0.37 0.38,0.24169803004839086
0.29 0.47 0.57 0.47 0.41 0.28 0.22 0.14 0.11 0.08 0.07 0.13 0.18 0.24 0.26 0.28 0.30 0.30 0.33 0.31 0.30 0.30 0.37 0.38 0.40,0.3400049263523456
