window,phi 
0.64 0.66 0.63 0.82 0.00 0.00 0.44 0.74 0.84 0.57 0.61 0.57 0.58 0.90 0.59 0.69 0.59 0.50 0.56 0.61 0.54 0.57 0.62 0.69 0.77,0.3278359749149341
0.66 0.63 0.82 0.00 0.00 0.44 0.74 0.84 0.57 0.61 0.57 0.58 0.90 0.59 0.69 0.59 0.50 0.56 0.61 0.54 0.57 0.62 0.69 0.77 0.90,0.6347736851777537
0.63 0.82 0.00 0.00 0.44 0.74 0.84 0.57 0.61 0.57 0.58 0.90 0.59 0.69 0.59 0.50 0.56 0.61 0.54 0.57 0.62 0.69 0.77 0.90 0.87,0.5144667521903055
0.82 0.00 0.00 0.44 0.74 0.84 0.57 0.61 0.57 0.58 0.90 0.59 0.69 0.59 0.50 0.56 0.61 0.54 0.57 0.62 0.69 0.77 0.90 0.87 0.82,0.3458211025078938
0.00 0.00 0.44 0.74 0.84 0.57 0.61 0.57 0.58 0.90 0.59 0.69 0.59 0.50 0.56 0.61 0.54 0.57 0.62 0.69 0.77 0.90 0.87 0.82 0.00,0.9364119117074955
0.00 0.44 0.74 0.84 0.57 0.61 0.57 0.58 0.90 0.59 0.69 0.59 0.50 0.56 0.61 0.54 0.57 0.62 0.69 0.77 0.90 0.87 0.82 0.00 0.00,0.9364119117074955
0.44 0.74 0.84 0.57 0.61 0.57 0.58 0.90 0.59 0.69 0.59 0.50 0.56 0.61 0.54 0.57 0.62 0.69 0.77 0.90 0.87 0.82 0.00 0.00 0.76,0.19965336911706866
0.74 0.84 0.57 0.61 0.57 0.58 0.90 0.59 0.69 0.59 0.50 0.56 0.61 0.54 0.57 0.62 0.69 0.77 0.90 0.87 0.82 0.00 0.00 0.76 0.29,0.6247637652384602
0.84 0.57 0.61 0.57 0.58 0.90 0.59 0.69 0.59 0.50 0.56 0.61 0.54 0.57 0.62 0.69 0.77 0.90 0.87 0.82 0.00 0.00 0.76 0.29 0.63,0.007281122985069
0.57 0.61 0.57 0.58 0.90 0.59 0.69 0.59 0.50 0.56 0.61 0.54 0.57 0.62 0.69 0.77 0.90 0.87 0.82 0.00 0.00 0.76 0.29 0.63 0.00,0.9273653089744531
0.61 0.57 0.58 0.90 0.59 0.69 0.59 0.50 0.56 0.61 0.54 0.57 0.62 0.69 0.77 0.90 0.87 0.82 0.00 0.00 0.76 0.29 0.63 0.00 0.53,0.011366757675657535
0.57 0.58 0.90 0.59 0.69 0.59 0.50 0.56 0.61 0.54 0.57 0.62 0.69 0.77 0.90 0.87 0.82 0.00 0.00 0.76 0.29 0.63 0.00 0.53 0.51,0.022946941447746783
0.58 0.90 0.59 0.69 0.59 0.50 0.56 0.61 0.54 0.57 0.62 0.69 0.77 0.90 0.87 0.82 0.00 0.00 0.76 0.29 0.63 0.00 0.53 0.51 0.00,0.861158426558301
0.90 0.59 0.69 0.59 0.50 0.56 0.61 0.54 0.57 0.62 0.69 0.77 0.90 0.87 0.82 0.00 0.00 0.76 0.29 0.63 0.00 0.53 0.51 0.00 0.66,0.0862845180586087
0.59 0.69 0.59 0.50 0.56 0.61 0.54 0.57 0.62 0.69 0.77 0.90 0.87 0.82 0.00 0.00 0.76 0.29 0.63 0.00 0.53 0.51 0.00 0.66 0.75,0.2708172361708351
0.69 0.59 0.50 0.56 0.61 0.54 0.57 0.62 0.69 0.77 0.90 0.87 0.82 0.00 0.00 0.76 0.29 0.63 0.00 0.53 0.51 0.00 0.66 0.75 0.59,0.018822180827511747
0.59 0.50 0.56 0.61 0.54 0.57 0.62 0.69 0.77 0.90 0.87 0.82 0.00 0.00 0.76 0.29 0.63 0.00 0.53 0.51 0.00 0.66 0.75 0.59 0.63,0.061194366967423974
0.50 0.56 0.61 0.54 0.57 0.62 0.69 0.77 0.90 0.87 0.82 0.00 0.00 0.76 0.29 0.63 0.00 0.53 0.51 0.00 0.66 0.75 0.59 0.63 0.62,0.04775905902764788
0.56 0.61 0.54 0.57 0.62 0.69 0.77 0.90 0.87 0.82 0.00 0.00 0.76 0.29 0.63 0.00 0.53 0.51 0.00 0.66 0.75 0.59 0.63 0.62 0.45,0.04940129023208184
0.61 0.54 0.57 0.62 0.69 0.77 0.90 0.87 0.82 0.00 0.00 0.76 0.29 0.63 0.00 0.53 0.51 0.00 0.66 0.75 0.59 0.63 0.62 0.45 0.61,0.03694638241693793
0.54 0.57 0.62 0.69 0.77 0.90 0.87 0.82 0.00 0.00 0.76 0.29 0.63 0.00 0.53 0.51 0.00 0.66 0.75 0.59 0.63 0.62 0.45 0.61 0.58,0.013782144110619399
0.57 0.62 0.69 0.77 0.90 0.87 0.82 0.00 0.00 0.76 0.29 0.63 0.00 0.53 0.51 0.00 0.66 0.75 0.59 0.63 0.62 0.45 0.61 0.58 0.61,0.035342535690413235
0.62 0.69 0.77 0.90 0.87 0.82 0.00 0.00 0.76 0.29 0.63 0.00 0.53 0.51 0.00 0.66 0.75 0.59 0.63 0.62 0.45 0.61 0.58 0.61 0.70,0.15579670073199603
0.69 0.77 0.90 0.87 0.82 0.00 0.00 0.76 0.29 0.63 0.00 0.53 0.51 0.00 0.66 0.75 0.59 0.63 0.62 0.45 0.61 0.58 0.61 0.70 0.67,0.10107455937360721
0.77 0.90 0.87 0.82 0.00 0.00 0.76 0.29 0.63 0.00 0.53 0.51 0.00 0.66 0.75 0.59 0.63 0.62 0.45 0.61 0.58 0.61 0.70 0.67 0.45,0.05002650122468155
0.90 0.87 0.82 0.00 0.00 0.76 0.29 0.63 0.00 0.53 0.51 0.00 0.66 0.75 0.59 0.63 0.62 0.45 0.61 0.58 0.61 0.70 0.67 0.45 0.59,0.026424309508699007
0.87 0.82 0.00 0.00 0.76 0.29 0.63 0.00 0.53 0.51 0.00 0.66 0.75 0.59 0.63 0.62 0.45 0.61 0.58 0.61 0.70 0.67 0.45 0.59 0.92,0.660515410253186
0.82 0.00 0.00 0.76 0.29 0.63 0.00 0.53 0.51 0.00 0.66 0.75 0.59 0.63 0.62 0.45 0.61 0.58 0.61 0.70 0.67 0.45 0.59 0.92 0.00,0.8006216272017476
0.00 0.00 0.76 0.29 0.63 0.00 0.53 0.51 0.00 0.66 0.75 0.59 0.63 0.62 0.45 0.61 0.58 0.61 0.70 0.67 0.45 0.59 0.92 0.00 0.86,0.5761204973542602
0.00 0.76 0.29 0.63 0.00 0.53 0.51 0.00 0.66 0.75 0.59 0.63 0.62 0.45 0.61 0.58 0.61 0.70 0.67 0.45 0.59 0.92 0.00 0.86 0.97,0.7182328394925649
0.76 0.29 0.63 0.00 0.53 0.51 0.00 0.66 0.75 0.59 0.63 0.62 0.45 0.61 0.58 0.61 0.70 0.67 0.45 0.59 0.92 0.00 0.86 0.97 0.84,0.42837523013790113
0.29 0.63 0.00 0.53 0.51 0.00 0.66 0.75 0.59 0.63 0.62 0.45 0.61 0.58 0.61 0.70 0.67 0.45 0.59 0.92 0.00 0.86 0.97 0.84 0.73,0.18278212365714874
0.63 0.00 0.53 0.51 0.00 0.66 0.75 0.59 0.63 0.62 0.45 0.61 0.58 0.61 0.70 0.67 0.45 0.59 0.92 0.00 0.86 0.97 0.84 0.73 0.53,0.01774583452291567
0.00 0.53 0.51 0.00 0.66 0.75 0.59 0.63 0.62 0.45 0.61 0.58 0.61 0.70 0.67 0.45 0.59 0.92 0.00 0.86 0.97 0.84 0.73 0.53 0.60,0.004625457122504506
0.53 0.51 0.00 0.66 0.75 0.59 0.63 0.62 0.45 0.61 0.58 0.61 0.70 0.67 0.45 0.59 0.92 0.00 0.86 0.97 0.84 0.73 0.53 0.60 0.63,0.00854419448964272
0.51 0.00 0.66 0.75 0.59 0.63 0.62 0.45 0.61 0.58 0.61 0.70 0.67 0.45 0.59 0.92 0.00 0.86 0.97 0.84 0.73 0.53 0.60 0.63 0.72,0.1193773356726553
0.00 0.66 0.75 0.59 0.63 0.62 0.45 0.61 0.58 0.61 0.70 0.67 0.45 0.59 0.92 0.00 0.86 0.97 0.84 0.73 0.53 0.60 0.63 0.72 0.49,0.13293430978956022
0.66 0.75 0.59 0.63 0.62 0.45 0.61 0.58 0.61 0.70 0.67 0.45 0.59 0.92 0.00 0.86 0.97 0.84 0.73 0.53 0.60 0.63 0.72 0.49 0.58,0.03835408525924655
0.75 0.59 0.63 0.62 0.45 0.61 0.58 0.61 0.70 0.67 0.45 0.59 0.92 0.00 0.86 0.97 0.84 0.73 0.53 0.60 0.63 0.72 0.49 0.58 0.65,0.005487738185753432
0.59 0.63 0.62 0.45 0.61 0.58 0.61 0.70 0.67 0.45 0.59 0.92 0.00 0.86 0.97 0.84 0.73 0.53 0.60 0.63 0.72 0.49 0.58 0.65 0.50,0.19565479388026485
0.63 0.62 0.45 0.61 0.58 0.61 0.70 0.67 0.45 0.59 0.92 0.00 0.86 0.97 0.84 0.73 0.53 0.60 0.63 0.72 0.49 0.58 0.65 0.50 0.65,0.01066218724735446
0.62 0.45 0.61 0.58 0.61 0.70 0.67 0.45 0.59 0.92 0.00 0.86 0.97 0.84 0.73 0.53 0.60 0.63 0.72 0.49 0.58 0.65 0.50 0.65 0.71,0.0982467769524783
0.45 0.61 0.58 0.61 0.70 0.67 0.45 0.59 0.92 0.00 0.86 0.97 0.84 0.73 0.53 0.60 0.63 0.72 0.49 0.58 0.65 0.50 0.65 0.71 0.68,0.03792795958298545
0.61 0.58 0.61 0.70 0.67 0.45 0.59 0.92 0.00 0.86 0.97 0.84 0.73 0.53 0.60 0.63 0.72 0.49 0.58 0.65 0.50 0.65 0.71 0.68 0.63,0.0005525369907494193
0.58 0.61 0.70 0.67 0.45 0.59 0.92 0.00 0.86 0.97 0.84 0.73 0.53 0.60 0.63 0.72 0.49 0.58 0.65 0.50 0.65 0.71 0.68 0.63 0.00,0.9794777426448144
0.61 0.70 0.67 0.45 0.59 0.92 0.00 0.86 0.97 0.84 0.73 0.53 0.60 0.63 0.72 0.49 0.58 0.65 0.50 0.65 0.71 0.68 0.63 0.00 0.64,0.007000654170601139
0.45 0.59 0.92 0.00 0.86 0.97 0.84 0.73 0.53 0.60 0.63 0.72 0.49 0.58 0.65 0.50 0.65 0.71 0.68 0.63 0.00 0.64 0.64 0.00 0.34,0.3471765569679909
0.59 0.92 0.00 0.86 0.97 0.84 0.73 0.53 0.60 0.63 0.72 0.49 0.58 0.65 0.50 0.65 0.71 0.68 0.63 0.00 0.64 0.64 0.00 0.34 0.83,0.35560384839131987
0.92 0.00 0.86 0.97 0.84 0.73 0.53 0.60 0.63 0.72 0.49 0.58 0.65 0.50 0.65 0.71 0.68 0.63 0.00 0.64 0.64 0.00 0.34 0.83 0.92,0.5125991025550234
0.00 0.86 0.97 0.84 0.73 0.53 0.60 0.63 0.72 0.49 0.58 0.65 0.50 0.65 0.71 0.68 0.63 0.00 0.64 0.64 0.00 0.34 0.83 0.92 0.72,0.1116376876004308
0.86 0.97 0.84 0.73 0.53 0.60 0.63 0.72 0.49 0.58 0.65 0.50 0.65 0.71 0.68 0.63 0.00 0.64 0.64 0.00 0.34 0.83 0.92 0.72 0.00,0.9294326821143324
0.97 0.84 0.73 0.53 0.60 0.63 0.72 0.49 0.58 0.65 0.50 0.65 0.71 0.68 0.63 0.00 0.64 0.64 0.00 0.34 0.83 0.92 0.72 0.00 0.99,0.6631025909317192
0.84 0.73 0.53 0.60 0.63 0.72 0.49 0.58 0.65 0.50 0.65 0.71 0.68 0.63 0.00 0.64 0.64 0.00 0.34 0.83 0.92 0.72 0.00 0.99 0.91,0.5109004331080341
0.73 0.53 0.60 0.63 0.72 0.49 0.58 0.65 0.50 0.65 0.71 0.68 0.63 0.00 0.64 0.64 0.00 0.34 0.83 0.92 0.72 0.00 0.99 0.91 0.92,0.5168763520926225
0.53 0.60 0.63 0.72 0.49 0.58 0.65 0.50 0.65 0.71 0.68 0.63 0.00 0.64 0.64 0.00 0.34 0.83 0.92 0.72 0.00 0.99 0.91 0.92 0.61,0.0014904154093337008
0.60 0.63 0.72 0.49 0.58 0.65 0.50 0.65 0.71 0.68 0.63 0.00 0.64 0.64 0.00 0.34 0.83 0.92 0.72 0.00 0.99 0.91 0.92 0.61 0.79,0.21280972908481766
0.63 0.72 0.49 0.58 0.65 0.50 0.65 0.71 0.68 0.63 0.00 0.64 0.64 0.00 0.34 0.83 0.92 0.72 0.00 0.99 0.91 0.92 0.61 0.79 0.64,0.0073875765836002305
0.72 0.49 0.58 0.65 0.50 0.65 0.71 0.68 0.63 0.00 0.64 0.64 0.00 0.34 0.83 0.92 0.72 0.00 0.99 0.91 0.92 0.61 0.79 0.64 0.77,0.15737880826902229
0.49 0.58 0.65 0.50 0.65 0.71 0.68 0.63 0.00 0.64 0.64 0.00 0.34 0.83 0.92 0.72 0.00 0.99 0.91 0.92 0.61 0.79 0.64 0.77 0.65,0.010924502754390386
0.58 0.65 0.50 0.65 0.71 0.68 0.63 0.00 0.64 0.64 0.00 0.34 0.83 0.92 0.72 0.00 0.99 0.91 0.92 0.61 0.79 0.64 0.77 0.65 0.62,0.00013675892701381365
0.65 0.50 0.65 0.71 0.68 0.63 0.00 0.64 0.64 0.00 0.34 0.83 0.92 0.72 0.00 0.99 0.91 0.92 0.61 0.79 0.64 0.77 0.65 0.62 0.65,0.007030589823301514
0.50 0.65 0.71 0.68 0.63 0.00 0.64 0.64 0.00 0.34 0.83 0.92 0.72 0.00 0.99 0.91 0.92 0.61 0.79 0.64 0.77 0.65 0.62 0.65 0.66,0.011916915226811153
0.65 0.71 0.68 0.63 0.00 0.64 0.64 0.00 0.34 0.83 0.92 0.72 0.00 0.99 0.91 0.92 0.61 0.79 0.64 0.77 0.65 0.62 0.65 0.66 0.93,0.4431983681157662
0.71 0.68 0.63 0.00 0.64 0.64 0.00 0.34 0.83 0.92 0.72 0.00 0.99 0.91 0.92 0.61 0.79 0.64 0.77 0.65 0.62 0.65 0.66 0.93 0.76,0.09165905047965095
0.68 0.63 0.00 0.64 0.64 0.00 0.34 0.83 0.92 0.72 0.00 0.99 0.91 0.92 0.61 0.79 0.64 0.77 0.65 0.62 0.65 0.66 0.93 0.76 0.69,0.01694870591238451
0.63 0.00 0.64 0.64 0.00 0.34 0.83 0.92 0.72 0.00 0.99 0.91 0.92 0.61 0.79 0.64 0.77 0.65 0.62 0.65 0.66 0.93 0.76 0.69 0.55,0.04666547141059729
0.00 0.64 0.64 0.00 0.34 0.83 0.92 0.72 0.00 0.99 0.91 0.92 0.61 0.79 0.64 0.77 0.65 0.62 0.65 0.66 0.93 0.76 0.69 0.55 0.69,0.01877923778529056
0.64 0.64 0.00 0.34 0.83 0.92 0.72 0.00 0.99 0.91 0.92 0.61 0.79 0.64 0.77 0.65 0.62 0.65 0.66 0.93 0.76 0.69 0.55 0.69 0.59,0.04185683324576983
0.64 0.00 0.34 0.83 0.92 0.72 0.00 0.99 0.91 0.92 0.61 0.79 0.64 0.77 0.65 0.62 0.65 0.66 0.93 0.76 0.69 0.55 0.69 0.59 0.67,0.0006087052448020547
0.00 0.34 0.83 0.92 0.72 0.00 0.99 0.91 0.92 0.61 0.79 0.64 0.77 0.65 0.62 0.65 0.66 0.93 0.76 0.69 0.55 0.69 0.59 0.67 0.65,0.0012421500372188365
0.34 0.83 0.92 0.72 0.00 0.99 0.91 0.92 0.61 0.79 0.64 0.77 0.65 0.62 0.65 0.66 0.93 0.76 0.69 0.55 0.69 0.59 0.67 0.65 0.50,0.33200782139892715
0.83 0.92 0.72 0.00 0.99 0.91 0.92 0.61 0.79 0.64 0.77 0.65 0.62 0.65 0.66 0.93 0.76 0.69 0.55 0.69 0.59 0.67 0.65 0.50 0.97,0.5869766406050846
0.92 0.72 0.00 0.99 0.91 0.92 0.61 0.79 0.64 0.77 0.65 0.62 0.65 0.66 0.93 0.76 0.69 0.55 0.69 0.59 0.67 0.65 0.50 0.97 0.99,0.6007139634547242
0.72 0.00 0.99 0.91 0.92 0.61 0.79 0.64 0.77 0.65 0.62 0.65 0.66 0.93 0.76 0.69 0.55 0.69 0.59 0.67 0.65 0.50 0.97 0.99 0.86,0.23787423126860818
0.00 0.99 0.91 0.92 0.61 0.79 0.64 0.77 0.65 0.62 0.65 0.66 0.93 0.76 0.69 0.55 0.69 0.59 0.67 0.65 0.50 0.97 0.99 0.86 0.65,0.040843063797149526
0.99 0.91 0.92 0.61 0.79 0.64 0.77 0.65 0.62 0.65 0.66 0.93 0.76 0.69 0.55 0.69 0.59 0.67 0.65 0.50 0.97 0.99 0.86 0.65 0.95,0.615053730081805
0.91 0.92 0.61 0.79 0.64 0.77 0.65 0.62 0.65 0.66 0.93 0.76 0.69 0.55 0.69 0.59 0.67 0.65 0.50 0.97 0.99 0.86 0.65 0.95 0.86,0.299473097960839
0.92 0.61 0.79 0.64 0.77 0.65 0.62 0.65 0.66 0.93 0.76 0.69 0.55 0.69 0.59 0.67 0.65 0.50 0.97 0.99 0.86 0.65 0.95 0.86 0.73,0.00042909239999788795
0.61 0.79 0.64 0.77 0.65 0.62 0.65 0.66 0.93 0.76 0.69 0.55 0.69 0.59 0.67 0.65 0.50 0.97 0.99 0.86 0.65 0.95 0.86 0.73 0.88,0.45207073540654386
0.79 0.64 0.77 0.65 0.62 0.65 0.66 0.93 0.76 0.69 0.55 0.69 0.59 0.67 0.65 0.50 0.97 0.99 0.86 0.65 0.95 0.86 0.73 0.88 0.69,0.05746117142941343
0.64 0.77 0.65 0.62 0.65 0.66 0.93 0.76 0.69 0.55 0.69 0.59 0.67 0.65 0.50 0.97 0.99 0.86 0.65 0.95 0.86 0.73 0.88 0.69 0.79,0.08077355591568214
0.77 0.65 0.62 0.65 0.66 0.93 0.76 0.69 0.55 0.69 0.59 0.67 0.65 0.50 0.97 0.99 0.86 0.65 0.95 0.86 0.73 0.88 0.69 0.79 0.77,0.024448596202527706
0.65 0.62 0.65 0.66 0.93 0.76 0.69 0.55 0.69 0.59 0.67 0.65 0.50 0.97 0.99 0.86 0.65 0.95 0.86 0.73 0.88 0.69 0.79 0.77 0.80,0.0925059905015213
0.62 0.65 0.66 0.93 0.76 0.69 0.55 0.69 0.59 0.67 0.65 0.50 0.97 0.99 0.86 0.65 0.95 0.86 0.73 0.88 0.69 0.79 0.77 0.80 0.66,0.17857171484372547
0.65 0.66 0.93 0.76 0.69 0.55 0.69 0.59 0.67 0.65 0.50 0.97 0.99 0.86 0.65 0.95 0.86 0.73 0.88 0.69 0.79 0.77 0.80 0.66 0.83,0.1694208105619741
0.66 0.93 0.76 0.69 0.55 0.69 0.59 0.67 0.65 0.50 0.97 0.99 0.86 0.65 0.95 0.86 0.73 0.88 0.69 0.79 0.77 0.80 0.66 0.83 0.81,0.08059725196120338
0.93 0.76 0.69 0.55 0.69 0.59 0.67 0.65 0.50 0.97 0.99 0.86 0.65 0.95 0.86 0.73 0.88 0.69 0.79 0.77 0.80 0.66 0.83 0.81 0.74,0.01275304361241758
0.76 0.69 0.55 0.69 0.59 0.67 0.65 0.50 0.97 0.99 0.86 0.65 0.95 0.86 0.73 0.88 0.69 0.79 0.77 0.80 0.66 0.83 0.81 0.74 0.64,0.3172942282455976
0.69 0.55 0.69 0.59 0.67 0.65 0.50 0.97 0.99 0.86 0.65 0.95 0.86 0.73 0.88 0.69 0.79 0.77 0.80 0.66 0.83 0.81 0.74 0.64 0.68,0.1282205985869459
0.55 0.69 0.59 0.67 0.65 0.50 0.97 0.99 0.86 0.65 0.95 0.86 0.73 0.88 0.69 0.79 0.77 0.80 0.66 0.83 0.81 0.74 0.64 0.68 0.69,0.09386999649071592
0.69 0.59 0.67 0.65 0.50 0.97 0.99 0.86 0.65 0.95 0.86 0.73 0.88 0.69 0.79 0.77 0.80 0.66 0.83 0.81 0.74 0.64 0.68 0.69 0.91,0.5270671159535965
0.59 0.67 0.65 0.50 0.97 0.99 0.86 0.65 0.95 0.86 0.73 0.88 0.69 0.79 0.77 0.80 0.66 0.83 0.81 0.74 0.64 0.68 0.69 0.91 0.76,0.0002644695450602086
0.67 0.65 0.50 0.97 0.99 0.86 0.65 0.95 0.86 0.73 0.88 0.69 0.79 0.77 0.80 0.66 0.83 0.81 0.74 0.64 0.68 0.69 0.91 0.76 0.70,0.151294813374255
0.65 0.50 0.97 0.99 0.86 0.65 0.95 0.86 0.73 0.88 0.69 0.79 0.77 0.80 0.66 0.83 0.81 0.74 0.64 0.68 0.69 0.91 0.76 0.70 0.64,0.43204146234825136
0.50 0.97 0.99 0.86 0.65 0.95 0.86 0.73 0.88 0.69 0.79 0.77 0.80 0.66 0.83 0.81 0.74 0.64 0.68 0.69 0.91 0.76 0.70 0.64 0.59,0.6405515103069942
0.97 0.99 0.86 0.65 0.95 0.86 0.73 0.88 0.69 0.79 0.77 0.80 0.66 0.83 0.81 0.74 0.64 0.68 0.69 0.91 0.76 0.70 0.64 0.59 0.78,0.0011419185627419282
0.99 0.86 0.65 0.95 0.86 0.73 0.88 0.69 0.79 0.77 0.80 0.66 0.83 0.81 0.74 0.64 0.68 0.69 0.91 0.76 0.70 0.64 0.59 0.78 0.72,0.09258550575415814
0.86 0.65 0.95 0.86 0.73 0.88 0.69 0.79 0.77 0.80 0.66 0.83 0.81 0.74 0.64 0.68 0.69 0.91 0.76 0.70 0.64 0.59 0.78 0.72 0.73,0.03547873571926985
0.65 0.95 0.86 0.73 0.88 0.69 0.79 0.77 0.80 0.66 0.83 0.81 0.74 0.64 0.68 0.69 0.91 0.76 0.70 0.64 0.59 0.78 0.72 0.73 0.59,0.7399229748496008
0.95 0.86 0.73 0.88 0.69 0.79 0.77 0.80 0.66 0.83 0.81 0.74 0.64 0.68 0.69 0.91 0.76 0.70 0.64 0.59 0.78 0.72 0.73 0.59 0.00,0.9998205392022673
0.86 0.73 0.88 0.69 0.79 0.77 0.80 0.66 0.83 0.81 0.74 0.64 0.68 0.69 0.91 0.76 0.70 0.64 0.59 0.78 0.72 0.73 0.59 0.00 0.72,0.002434232928460456
0.73 0.88 0.69 0.79 0.77 0.80 0.66 0.83 0.81 0.74 0.64 0.68 0.69 0.91 0.76 0.70 0.64 0.59 0.78 0.72 0.73 0.59 0.00 0.72 0.92,0.5363257214526815
0.88 0.69 0.79 0.77 0.80 0.66 0.83 0.81 0.74 0.64 0.68 0.69 0.91 0.76 0.70 0.64 0.59 0.78 0.72 0.73 0.59 0.00 0.72 0.92 0.84,0.23476073847003287
0.69 0.79 0.77 0.80 0.66 0.83 0.81 0.74 0.64 0.68 0.69 0.91 0.76 0.70 0.64 0.59 0.78 0.72 0.73 0.59 0.00 0.72 0.92 0.84 0.68,0.013122602355896906
0.79 0.77 0.80 0.66 0.83 0.81 0.74 0.64 0.68 0.69 0.91 0.76 0.70 0.64 0.59 0.78 0.72 0.73 0.59 0.00 0.72 0.92 0.84 0.68 0.90,0.43904717723598197
0.77 0.80 0.66 0.83 0.81 0.74 0.64 0.68 0.69 0.91 0.76 0.70 0.64 0.59 0.78 0.72 0.73 0.59 0.00 0.72 0.92 0.84 0.68 0.90 0.73,0.004822903827304326
0.80 0.66 0.83 0.81 0.74 0.64 0.68 0.69 0.91 0.76 0.70 0.64 0.59 0.78 0.72 0.73 0.59 0.00 0.72 0.92 0.84 0.68 0.90 0.73 0.72,0.0013315942039534567
0.66 0.83 0.81 0.74 0.64 0.68 0.69 0.91 0.76 0.70 0.64 0.59 0.78 0.72 0.73 0.59 0.00 0.72 0.92 0.84 0.68 0.90 0.73 0.72 0.87,0.335746125623108
0.83 0.81 0.74 0.64 0.68 0.69 0.91 0.76 0.70 0.64 0.59 0.78 0.72 0.73 0.59 0.00 0.72 0.92 0.84 0.68 0.90 0.73 0.72 0.87 0.78,0.06095153855133173
0.81 0.74 0.64 0.68 0.69 0.91 0.76 0.70 0.64 0.59 0.78 0.72 0.73 0.59 0.00 0.72 0.92 0.84 0.68 0.90 0.73 0.72 0.87 0.78 0.72,0.0005356566232957993
0.74 0.64 0.68 0.69 0.91 0.76 0.70 0.64 0.59 0.78 0.72 0.73 0.59 0.00 0.72 0.92 0.84 0.68 0.90 0.73 0.72 0.87 0.78 0.72 0.76,0.03833984224354037
0.64 0.68 0.69 0.91 0.76 0.70 0.64 0.59 0.78 0.72 0.73 0.59 0.00 0.72 0.92 0.84 0.68 0.90 0.73 0.72 0.87 0.78 0.72 0.76 0.77,0.05322618607091789
0.68 0.69 0.91 0.76 0.70 0.64 0.59 0.78 0.72 0.73 0.59 0.00 0.72 0.92 0.84 0.68 0.90 0.73 0.72 0.87 0.78 0.72 0.76 0.77 0.78,0.06173137791832295
0.69 0.91 0.76 0.70 0.64 0.59 0.78 0.72 0.73 0.59 0.00 0.72 0.92 0.84 0.68 0.90 0.73 0.72 0.87 0.78 0.72 0.76 0.77 0.78 0.76,0.02407865692160538
0.91 0.76 0.70 0.64 0.59 0.78 0.72 0.73 0.59 0.00 0.72 0.92 0.84 0.68 0.90 0.73 0.72 0.87 0.78 0.72 0.76 0.77 0.78 0.76 0.69,0.01793512662696073
0.76 0.70 0.64 0.59 0.78 0.72 0.73 0.59 0.00 0.72 0.92 0.84 0.68 0.90 0.73 0.72 0.87 0.78 0.72 0.76 0.77 0.78 0.76 0.69 0.70,0.0035516212450040774
0.70 0.64 0.59 0.78 0.72 0.73 0.59 0.00 0.72 0.92 0.84 0.68 0.90 0.73 0.72 0.87 0.78 0.72 0.76 0.77 0.78 0.76 0.69 0.70 0.75,0.02379288948307079
0.64 0.59 0.78 0.72 0.73 0.59 0.00 0.72 0.92 0.84 0.68 0.90 0.73 0.72 0.87 0.78 0.72 0.76 0.77 0.78 0.76 0.69 0.70 0.75 0.72,0.0005699230925412246
0.59 0.78 0.72 0.73 0.59 0.00 0.72 0.92 0.84 0.68 0.90 0.73 0.72 0.87 0.78 0.72 0.76 0.77 0.78 0.76 0.69 0.70 0.75 0.72 0.75,0.017661245013351534
0.78 0.72 0.73 0.59 0.00 0.72 0.92 0.84 0.68 0.90 0.73 0.72 0.87 0.78 0.72 0.76 0.77 0.78 0.76 0.69 0.70 0.75 0.72 0.75 1.00,0.6947577734948543
0.72 0.73 0.59 0.00 0.72 0.92 0.84 0.68 0.90 0.73 0.72 0.87 0.78 0.72 0.76 0.77 0.78 0.76 0.69 0.70 0.75 0.72 0.75 1.00 0.86,0.2179277297742267
0.73 0.59 0.00 0.72 0.92 0.84 0.68 0.90 0.73 0.72 0.87 0.78 0.72 0.76 0.77 0.78 0.76 0.69 0.70 0.75 0.72 0.75 1.00 0.86 0.85,0.16920858187712462
0.59 0.00 0.72 0.92 0.84 0.68 0.90 0.73 0.72 0.87 0.78 0.72 0.76 0.77 0.78 0.76 0.69 0.70 0.75 0.72 0.75 1.00 0.86 0.85 1.00,0.5986034600666204
0.00 0.72 0.92 0.84 0.68 0.90 0.73 0.72 0.87 0.78 0.72 0.76 0.77 0.78 0.76 0.69 0.70 0.75 0.72 0.75 1.00 0.86 0.85 1.00 0.92,0.2975392014578693
0.72 0.92 0.84 0.68 0.90 0.73 0.72 0.87 0.78 0.72 0.76 0.77 0.78 0.76 0.69 0.70 0.75 0.72 0.75 1.00 0.86 0.85 1.00 0.92 0.65,0.6743058885100612
0.92 0.84 0.68 0.90 0.73 0.72 0.87 0.78 0.72 0.76 0.77 0.78 0.76 0.69 0.70 0.75 0.72 0.75 1.00 0.86 0.85 1.00 0.92 0.65 0.61,0.7895184661566707
0.84 0.68 0.90 0.73 0.72 0.87 0.78 0.72 0.76 0.77 0.78 0.76 0.69 0.70 0.75 0.72 0.75 1.00 0.86 0.85 1.00 0.92 0.65 0.61 0.67,0.4462645916213963
0.68 0.90 0.73 0.72 0.87 0.78 0.72 0.76 0.77 0.78 0.76 0.69 0.70 0.75 0.72 0.75 1.00 0.86 0.85 1.00 0.92 0.65 0.61 0.67 0.71,0.1834702758103367
